V0	Vf	V_sent	D	dt	triple_id	sample_id
2.440000	3.760000	3.800000	2177.360000	0.003001	392.000000	0.000000
2.640000	3.760000	3.800000	1937.160000	0.003000	393.000000	0.000000
2.840000	3.760000	3.800000	1676.960000	0.003000	394.000000	0.000000
3.040000	3.760000	3.800000	1396.760000	0.001999	395.000000	0.000000
3.240000	3.760000	3.800000	1096.560000	0.001001	396.000000	0.000000
3.440000	3.760000	3.800000	776.360000	0.000999	397.000000	0.000000
3.640000	3.760000	3.800000	436.160000	0.000999	398.000000	0.000000
4.040000	3.840000	3.800000	315.040000	0.000000	399.000000	0.000000
0.000000	3.960000	4.000000	3884.760000	0.008999	400.000000	0.000000
0.240000	3.960000	4.000000	3883.760000	0.008997	401.000000	0.000000
0.440000	3.960000	4.000000	3863.560000	0.008997	402.000000	0.000000
0.600000	3.960000	4.000000	3812.160000	0.008001	403.000000	0.000000
0.840000	3.960000	4.000000	3763.160000	0.008000	404.000000	0.000000
1.040000	3.960000	4.000000	3682.960000	0.006999	405.000000	0.000000
1.240000	3.960000	4.000000	3582.760000	0.007001	406.000000	0.000000
1.440000	3.960000	4.000000	3462.560000	0.006002	407.000000	0.000000
1.640000	3.960000	4.000000	3322.360000	0.005997	408.000000	0.000000
1.840000	3.960000	4.000000	3162.160000	0.005997	409.000000	0.000000
2.040000	3.960000	4.000000	2981.960000	0.004001	410.000000	0.000000
2.240000	3.960000	4.000000	2781.760000	0.004000	411.000000	0.000000
2.440000	3.960000	4.000000	2561.560000	0.004002	412.000000	0.000000
2.640000	3.960000	4.000000	2321.360000	0.002999	413.000000	0.000000
2.840000	3.960000	4.000000	2061.160000	0.003000	414.000000	0.000000
3.040000	3.960000	4.000000	1780.960000	0.003007	415.000000	0.000000
3.240000	3.960000	4.000000	1480.760000	0.001999	416.000000	0.000000
3.440000	3.960000	4.000000	1160.560000	0.000999	417.000000	0.000000
3.640000	3.960000	4.000000	820.360000	0.000998	418.000000	0.000000
3.840000	3.960000	4.000000	460.160000	0.001003	419.000000	0.000000
0.240000	0.040000	0.000000	11.040000	0.000000	0.000000	1.000000
0.440000	0.040000	0.000000	42.840000	0.000999	1.000000	1.000000
0.600000	0.040000	0.000000	106.640000	0.001000	2.000000	1.000000
0.840000	0.040000	0.000000	166.440000	0.001002	3.000000	1.000000
1.040000	0.040000	0.000000	258.240000	0.002001	4.000000	1.000000
1.240000	0.040000	0.000000	370.040000	0.003997	5.000000	1.000000
1.440000	0.040000	0.000000	501.840000	0.002996	6.000000	1.000000
1.640000	0.040000	0.000000	653.640000	0.005001	7.000000	1.000000
1.840000	0.040000	0.000000	825.440000	0.005000	8.000000	1.000000
2.040000	0.040000	0.000000	1017.240000	0.004992	9.000000	1.000000
2.240000	0.040000	0.000000	1229.040000	0.004995	10.000000	1.000000
2.440000	0.040000	0.000000	1460.840000	0.004998	11.000000	1.000000
2.640000	0.040000	0.000000	1712.640000	0.006997	12.000000	1.000000
2.840000	0.040000	0.000000	1984.440000	0.006999	13.000000	1.000000
3.040000	0.040000	0.000000	2276.240000	0.008000	14.000000	1.000000
3.240000	0.040000	0.000000	2588.040000	0.007001	15.000000	1.000000
3.440000	0.040000	0.000000	2919.840000	0.008000	16.000000	1.000000
3.640000	0.040000	0.000000	3271.640000	0.008999	17.000000	1.000000
3.840000	0.040000	0.000000	3643.440000	0.009983	18.000000	1.000000
4.040000	0.040000	0.000000	4035.240000	0.010000	19.000000	1.000000
0.000000	0.160000	0.200000	4.960000	0.000000	20.000000	1.000000
0.440000	0.240000	0.200000	27.040000	0.000000	21.000000	1.000000
0.600000	0.240000	0.200000	90.840000	0.001000	22.000000	1.000000
0.840000	0.240000	0.200000	150.640000	0.001000	23.000000	1.000000
1.040000	0.240000	0.200000	242.440000	0.002000	24.000000	1.000000
1.240000	0.240000	0.200000	354.240000	0.001996	25.000000	1.000000
1.440000	0.240000	0.200000	486.040000	0.004001	26.000000	1.000000
1.640000	0.240000	0.200000	637.840000	0.003000	27.000000	1.000000
1.840000	0.240000	0.200000	809.640000	0.005011	28.000000	1.000000
2.040000	0.240000	0.200000	1001.440000	0.006000	29.000000	1.000000
2.240000	0.240000	0.200000	1213.240000	0.005000	30.000000	1.000000
2.440000	0.240000	0.200000	1445.040000	0.004999	31.000000	1.000000
2.640000	0.240000	0.200000	1696.840000	0.008000	32.000000	1.000000
2.840000	0.240000	0.200000	1968.640000	0.007001	33.000000	1.000000
3.040000	0.240000	0.200000	2260.440000	0.007000	34.000000	1.000000
3.240000	0.240000	0.200000	2572.240000	0.008000	35.000000	1.000000
3.440000	0.240000	0.200000	2904.040000	0.007998	36.000000	1.000000
3.640000	0.240000	0.200000	3255.840000	0.009000	37.000000	1.000000
3.840000	0.240000	0.200000	3627.640000	0.010014	38.000000	1.000000
4.040000	0.240000	0.200000	4019.440000	0.010000	39.000000	1.000000
0.000000	0.360000	0.400000	29.160000	0.001001	40.000000	1.000000
0.240000	0.360000	0.400000	28.160000	0.001000	41.000000	1.000000
0.600000	0.440000	0.400000	55.040000	0.001000	42.000000	1.000000
0.840000	0.440000	0.400000	114.840000	0.000986	43.000000	1.000000
1.040000	0.440000	0.400000	206.640000	0.001001	44.000000	1.000000
1.240000	0.440000	0.400000	318.440000	0.002000	45.000000	1.000000
1.440000	0.440000	0.400000	450.240000	0.003000	46.000000	1.000000
1.640000	0.440000	0.400000	602.040000	0.003001	47.000000	1.000000
1.840000	0.440000	0.400000	773.840000	0.004000	48.000000	1.000000
2.040000	0.440000	0.400000	965.640000	0.004000	49.000000	1.000000
2.240000	0.440000	0.400000	1177.440000	0.004001	50.000000	1.000000
2.440000	0.440000	0.400000	1409.240000	0.005999	51.000000	1.000000
2.640000	0.440000	0.400000	1661.040000	0.005999	52.000000	1.000000
2.840000	0.440000	0.400000	1932.840000	0.006001	53.000000	1.000000
3.040000	0.440000	0.400000	2224.640000	0.006000	54.000000	1.000000
3.240000	0.440000	0.400000	2536.440000	0.007999	55.000000	1.000000
3.440000	0.440000	0.400000	2868.240000	0.007000	56.000000	1.000000
3.640000	0.440000	0.400000	3220.040000	0.008002	57.000000	1.000000
3.840000	0.440000	0.400000	3591.840000	0.008000	58.000000	1.000000
4.040000	0.440000	0.400000	3983.640000	0.010005	59.000000	1.000000
0.000000	0.560000	0.600000	73.360000	0.001999	60.000000	1.000000
0.240000	0.560000	0.600000	72.360000	0.001000	61.000000	1.000000
0.440000	0.560000	0.600000	52.160000	0.000000	62.000000	1.000000
0.840000	0.640000	0.600000	59.040000	0.001000	63.000000	1.000000
1.040000	0.640000	0.600000	150.840000	0.001002	64.000000	1.000000
1.240000	0.640000	0.600000	262.640000	0.001999	65.000000	1.000000
1.440000	0.640000	0.600000	394.440000	0.002000	66.000000	1.000000
1.640000	0.640000	0.600000	546.240000	0.003018	67.000000	1.000000
1.840000	0.640000	0.600000	718.040000	0.002999	68.000000	1.000000
2.040000	0.640000	0.600000	909.840000	0.004002	69.000000	1.000000
2.240000	0.640000	0.600000	1121.640000	0.004000	70.000000	1.000000
2.440000	0.640000	0.600000	1353.440000	0.005001	71.000000	1.000000
2.640000	0.640000	0.600000	1605.240000	0.005000	72.000000	1.000000
2.840000	0.640000	0.600000	1877.040000	0.006000	73.000000	1.000000
3.040000	0.640000	0.600000	2168.840000	0.006001	74.000000	1.000000
3.240000	0.640000	0.600000	2480.640000	0.007001	75.000000	1.000000
3.440000	0.640000	0.600000	2812.440000	0.006999	76.000000	1.000000
3.640000	0.640000	0.600000	3164.240000	0.008000	77.000000	1.000000
3.840000	0.640000	0.600000	3536.040000	0.010525	78.000000	1.000000
4.040000	0.640000	0.600000	3927.840000	0.009000	79.000000	1.000000
0.000000	0.760000	0.800000	137.560000	0.003000	80.000000	1.000000
0.240000	0.760000	0.800000	136.560000	0.002000	81.000000	1.000000
0.440000	0.760000	0.800000	116.360000	0.000998	82.000000	1.000000
0.600000	0.760000	0.800000	64.960000	0.001002	83.000000	1.000000
1.040000	0.840000	0.800000	75.040000	0.001000	84.000000	1.000000
1.240000	0.840000	0.800000	186.840000	0.000998	85.000000	1.000000
1.440000	0.840000	0.800000	318.640000	0.000999	86.000000	1.000000
1.640000	0.840000	0.800000	470.440000	0.001999	87.000000	1.000000
1.840000	0.840000	0.800000	642.240000	0.003000	88.000000	1.000000
2.040000	0.840000	0.800000	834.040000	0.003001	89.000000	1.000000
2.240000	0.840000	0.800000	1045.840000	0.003997	90.000000	1.000000
2.440000	0.840000	0.800000	1277.640000	0.005002	91.000000	1.000000
2.640000	0.840000	0.800000	1529.440000	0.004999	92.000000	1.000000
2.840000	0.840000	0.800000	1801.240000	0.005000	93.000000	1.000000
3.040000	0.840000	0.800000	2093.040000	0.005999	94.000000	1.000000
3.240000	0.840000	0.800000	2404.840000	0.005996	95.000000	1.000000
3.440000	0.840000	0.800000	2736.640000	0.007001	96.000000	1.000000
3.640000	0.840000	0.800000	3088.440000	0.006999	97.000000	1.000000
3.840000	0.840000	0.800000	3460.240000	0.008002	98.000000	1.000000
4.040000	0.840000	0.800000	3852.040000	0.008998	99.000000	1.000000
0.000000	0.960000	1.000000	221.760000	0.003003	100.000000	1.000000
0.240000	0.960000	1.000000	220.760000	0.002001	101.000000	1.000000
0.440000	0.960000	1.000000	200.560000	0.001999	102.000000	1.000000
0.600000	0.960000	1.000000	149.160000	0.001000	103.000000	1.000000
0.840000	0.960000	1.000000	100.160000	0.000999	104.000000	1.000000
1.240000	1.040000	1.000000	91.040000	0.000000	105.000000	1.000000
1.440000	1.040000	1.000000	222.840000	0.001000	106.000000	1.000000
1.640000	1.040000	1.000000	374.640000	0.001001	107.000000	1.000000
1.840000	1.040000	1.000000	546.440000	0.002019	108.000000	1.000000
2.040000	1.040000	1.000000	738.240000	0.003000	109.000000	1.000000
2.240000	1.040000	1.000000	950.040000	0.002978	110.000000	1.000000
2.440000	1.040000	1.000000	1181.840000	0.003997	111.000000	1.000000
2.640000	1.040000	1.000000	1433.640000	0.004002	112.000000	1.000000
2.840000	1.040000	1.000000	1705.440000	0.005008	113.000000	1.000000
3.040000	1.040000	1.000000	1997.240000	0.006004	114.000000	1.000000
3.240000	1.040000	1.000000	2309.040000	0.006001	115.000000	1.000000
3.440000	1.040000	1.000000	2640.840000	0.005999	116.000000	1.000000
3.640000	1.040000	1.000000	2992.640000	0.006999	117.000000	1.000000
3.840000	1.040000	1.000000	3364.440000	0.007998	118.000000	1.000000
4.040000	1.040000	1.000000	3756.240000	0.008002	119.000000	1.000000
0.000000	1.160000	1.200000	325.960000	0.003997	120.000000	1.000000
0.240000	1.160000	1.200000	324.960000	0.003000	121.000000	1.000000
0.440000	1.160000	1.200000	304.760000	0.002001	122.000000	1.000000
0.600000	1.160000	1.200000	253.360000	0.001000	123.000000	1.000000
0.840000	1.160000	1.200000	204.360000	0.001003	124.000000	1.000000
1.040000	1.160000	1.200000	124.160000	0.001000	125.000000	1.000000
1.440000	1.240000	1.200000	107.040000	0.000000	126.000000	1.000000
1.640000	1.240000	1.200000	258.840000	0.001002	127.000000	1.000000
1.840000	1.240000	1.200000	430.640000	0.001999	128.000000	1.000000
2.040000	1.240000	1.200000	622.440000	0.003000	129.000000	1.000000
2.240000	1.240000	1.200000	834.240000	0.002999	130.000000	1.000000
2.440000	1.240000	1.200000	1066.040000	0.003000	131.000000	1.000000
2.640000	1.240000	1.200000	1317.840000	0.004001	132.000000	1.000000
2.840000	1.240000	1.200000	1589.640000	0.005001	133.000000	1.000000
3.040000	1.240000	1.200000	1881.440000	0.005000	134.000000	1.000000
3.240000	1.240000	1.200000	2193.240000	0.006001	135.000000	1.000000
3.440000	1.240000	1.200000	2525.040000	0.006000	136.000000	1.000000
3.640000	1.240000	1.200000	2876.840000	0.006000	137.000000	1.000000
3.840000	1.240000	1.200000	3248.640000	0.007000	138.000000	1.000000
4.040000	1.240000	1.200000	3640.440000	0.008000	139.000000	1.000000
0.000000	1.360000	1.400000	450.160000	0.005001	140.000000	1.000000
0.240000	1.360000	1.400000	449.160000	0.003001	141.000000	1.000000
0.440000	1.360000	1.400000	428.960000	0.002999	142.000000	1.000000
0.600000	1.360000	1.400000	377.560000	0.003002	143.000000	1.000000
0.840000	1.360000	1.400000	328.560000	0.002000	144.000000	1.000000
1.040000	1.360000	1.400000	248.360000	0.000998	145.000000	1.000000
1.240000	1.360000	1.400000	148.160000	0.000000	146.000000	1.000000
1.640000	1.440000	1.400000	123.040000	0.000000	147.000000	1.000000
1.840000	1.440000	1.400000	294.840000	0.000998	148.000000	1.000000
2.040000	1.440000	1.400000	486.640000	0.001002	149.000000	1.000000
2.240000	1.440000	1.400000	698.440000	0.002000	150.000000	1.000000
2.440000	1.440000	1.400000	930.240000	0.002998	151.000000	1.000000
2.640000	1.440000	1.400000	1182.040000	0.004001	152.000000	1.000000
2.840000	1.440000	1.400000	1453.840000	0.002999	153.000000	1.000000
3.040000	1.440000	1.400000	1745.640000	0.004000	154.000000	1.000000
3.240000	1.440000	1.400000	2057.440000	0.004999	155.000000	1.000000
3.440000	1.440000	1.400000	2389.240000	0.005998	156.000000	1.000000
3.640000	1.440000	1.400000	2741.040000	0.005999	157.000000	1.000000
3.840000	1.440000	1.400000	3112.840000	0.007000	158.000000	1.000000
4.040000	1.440000	1.400000	3504.640000	0.007998	159.000000	1.000000
0.000000	1.560000	1.600000	594.360000	0.004000	160.000000	1.000000
0.240000	1.560000	1.600000	593.360000	0.003997	161.000000	1.000000
0.440000	1.560000	1.600000	573.160000	0.004000	162.000000	1.000000
0.600000	1.560000	1.600000	521.760000	0.003000	163.000000	1.000000
0.840000	1.560000	1.600000	472.760000	0.003001	164.000000	1.000000
1.040000	1.560000	1.600000	392.560000	0.002000	165.000000	1.000000
1.240000	1.560000	1.600000	292.360000	0.000999	166.000000	1.000000
1.440000	1.560000	1.600000	172.160000	0.001000	167.000000	1.000000
1.840000	1.640000	1.600000	139.040000	0.001001	168.000000	1.000000
2.040000	1.640000	1.600000	330.840000	0.001005	169.000000	1.000000
2.240000	1.640000	1.600000	542.640000	0.001001	170.000000	1.000000
2.440000	1.640000	1.600000	774.440000	0.002000	171.000000	1.000000
2.640000	1.640000	1.600000	1026.240000	0.002979	172.000000	1.000000
2.840000	1.640000	1.600000	1298.040000	0.003001	173.000000	1.000000
3.040000	1.640000	1.600000	1589.840000	0.004000	174.000000	1.000000
3.240000	1.640000	1.600000	1901.640000	0.005000	175.000000	1.000000
3.440000	1.640000	1.600000	2233.440000	0.005002	176.000000	1.000000
3.640000	1.640000	1.600000	2585.240000	0.005983	177.000000	1.000000
3.840000	1.640000	1.600000	2957.040000	0.006997	178.000000	1.000000
4.040000	1.640000	1.600000	3348.840000	0.006999	179.000000	1.000000
0.000000	1.760000	1.800000	758.560000	0.004999	180.000000	1.000000
0.240000	1.760000	1.800000	757.560000	0.005003	181.000000	1.000000
0.440000	1.760000	1.800000	737.360000	0.004000	182.000000	1.000000
0.600000	1.760000	1.800000	685.960000	0.002999	183.000000	1.000000
0.840000	1.760000	1.800000	636.960000	0.002999	184.000000	1.000000
1.040000	1.760000	1.800000	556.760000	0.003000	185.000000	1.000000
1.240000	1.760000	1.800000	456.560000	0.001998	186.000000	1.000000
1.440000	1.760000	1.800000	336.360000	0.001000	187.000000	1.000000
1.640000	1.760000	1.800000	196.160000	0.001001	188.000000	1.000000
2.040000	1.840000	1.800000	155.040000	0.001025	189.000000	1.000000
2.240000	1.840000	1.800000	366.840000	0.002000	190.000000	1.000000
2.440000	1.840000	1.800000	598.640000	0.001000	191.000000	1.000000
2.640000	1.840000	1.800000	850.440000	0.003001	192.000000	1.000000
2.840000	1.840000	1.800000	1122.240000	0.003000	193.000000	1.000000
3.040000	1.840000	1.800000	1414.040000	0.003000	194.000000	1.000000
3.240000	1.840000	1.800000	1725.840000	0.004000	195.000000	1.000000
3.440000	1.840000	1.800000	2057.640000	0.004999	196.000000	1.000000
3.640000	1.840000	1.800000	2409.440000	0.005999	197.000000	1.000000
3.840000	1.840000	1.800000	2781.240000	0.006001	198.000000	1.000000
4.040000	1.840000	1.800000	3173.040000	0.006003	199.000000	1.000000
0.000000	1.960000	2.000000	942.760000	0.006004	200.000000	1.000000
0.240000	1.960000	2.000000	941.760000	0.006000	201.000000	1.000000
0.440000	1.960000	2.000000	921.560000	0.004995	202.000000	1.000000
0.600000	1.960000	2.000000	870.160000	0.004000	203.000000	1.000000
0.840000	1.960000	2.000000	821.160000	0.004000	204.000000	1.000000
1.040000	1.960000	2.000000	740.960000	0.004001	205.000000	1.000000
1.240000	1.960000	2.000000	640.760000	0.002999	206.000000	1.000000
1.440000	1.960000	2.000000	520.560000	0.002001	207.000000	1.000000
1.640000	1.960000	2.000000	380.360000	0.001001	208.000000	1.000000
1.840000	1.960000	2.000000	220.160000	0.000000	209.000000	1.000000
2.240000	2.040000	2.000000	171.040000	0.000982	210.000000	1.000000
2.440000	2.040000	2.000000	402.840000	0.001000	211.000000	1.000000
2.640000	2.040000	2.000000	654.640000	0.001999	212.000000	1.000000
2.840000	2.040000	2.000000	926.440000	0.002999	213.000000	1.000000
3.040000	2.040000	2.000000	1218.240000	0.001999	214.000000	1.000000
3.240000	2.040000	2.000000	1530.040000	0.003999	215.000000	1.000000
3.440000	2.040000	2.000000	1861.840000	0.004000	216.000000	1.000000
3.640000	2.040000	2.000000	2213.640000	0.005999	217.000000	1.000000
3.840000	2.040000	2.000000	2585.440000	0.006000	218.000000	1.000000
4.040000	2.040000	2.000000	2977.240000	0.006001	219.000000	1.000000
0.000000	2.160000	2.200000	1146.960000	0.006001	220.000000	1.000000
0.240000	2.160000	2.200000	1145.960000	0.007000	221.000000	1.000000
0.440000	2.160000	2.200000	1125.760000	0.006000	222.000000	1.000000
0.600000	2.160000	2.200000	1074.360000	0.003996	223.000000	1.000000
0.840000	2.160000	2.200000	1025.360000	0.003999	224.000000	1.000000
1.040000	2.160000	2.200000	945.160000	0.004002	225.000000	1.000000
1.240000	2.160000	2.200000	844.960000	0.003001	226.000000	1.000000
1.440000	2.160000	2.200000	724.760000	0.002999	227.000000	1.000000
1.640000	2.160000	2.200000	584.560000	0.002000	228.000000	1.000000
1.840000	2.160000	2.200000	424.360000	0.001002	229.000000	1.000000
2.040000	2.160000	2.200000	244.160000	0.001001	230.000000	1.000000
2.440000	2.240000	2.200000	187.040000	0.001001	231.000000	1.000000
2.640000	2.240000	2.200000	438.840000	0.000996	232.000000	1.000000
2.840000	2.240000	2.200000	710.640000	0.001998	233.000000	1.000000
3.040000	2.240000	2.200000	1002.440000	0.002001	234.000000	1.000000
3.240000	2.240000	2.200000	1314.240000	0.002999	235.000000	1.000000
3.440000	2.240000	2.200000	1646.040000	0.004002	236.000000	1.000000
3.640000	2.240000	2.200000	1997.840000	0.005015	237.000000	1.000000
3.840000	2.240000	2.200000	2369.640000	0.004000	238.000000	1.000000
4.040000	2.240000	2.200000	2761.440000	0.005007	239.000000	1.000000
0.000000	2.360000	2.400000	1371.160000	0.007000	240.000000	1.000000
0.240000	2.360000	2.400000	1370.160000	0.006999	241.000000	1.000000
0.440000	2.360000	2.400000	1349.960000	0.006018	242.000000	1.000000
0.600000	2.360000	2.400000	1298.560000	0.005999	243.000000	1.000000
0.840000	2.360000	2.400000	1249.560000	0.004997	244.000000	1.000000
1.040000	2.360000	2.400000	1169.360000	0.003998	245.000000	1.000000
1.240000	2.360000	2.400000	1069.160000	0.004000	246.000000	1.000000
1.440000	2.360000	2.400000	948.960000	0.003990	247.000000	1.000000
1.640000	2.360000	2.400000	808.760000	0.002000	248.000000	1.000000
1.840000	2.360000	2.400000	648.560000	0.001999	249.000000	1.000000
2.040000	2.360000	2.400000	468.360000	0.001002	250.000000	1.000000
2.240000	2.360000	2.400000	268.160000	0.000998	251.000000	1.000000
2.640000	2.440000	2.400000	203.040000	0.000972	252.000000	1.000000
2.840000	2.440000	2.400000	474.840000	0.001018	253.000000	1.000000
3.040000	2.440000	2.400000	766.640000	0.002996	254.000000	1.000000
3.240000	2.440000	2.400000	1078.440000	0.002000	255.000000	1.000000
3.440000	2.440000	2.400000	1410.240000	0.003001	256.000000	1.000000
3.640000	2.440000	2.400000	1762.040000	0.003985	257.000000	1.000000
3.840000	2.440000	2.400000	2133.840000	0.005001	258.000000	1.000000
4.040000	2.440000	2.400000	2525.640000	0.004999	259.000000	1.000000
0.000000	2.560000	2.600000	1615.360000	0.008000	260.000000	1.000000
0.240000	2.560000	2.600000	1614.360000	0.007998	261.000000	1.000000
0.440000	2.560000	2.600000	1594.160000	0.006996	262.000000	1.000000
0.600000	2.560000	2.600000	1542.760000	0.006003	263.000000	1.000000
0.840000	2.560000	2.600000	1493.760000	0.005004	264.000000	1.000000
1.040000	2.560000	2.600000	1413.560000	0.005998	265.000000	1.000000
1.240000	2.560000	2.600000	1313.360000	0.005001	266.000000	1.000000
1.440000	2.560000	2.600000	1193.160000	0.003996	267.000000	1.000000
1.640000	2.560000	2.600000	1052.960000	0.002999	268.000000	1.000000
1.840000	2.560000	2.600000	892.760000	0.002989	269.000000	1.000000
2.040000	2.560000	2.600000	712.560000	0.002003	270.000000	1.000000
2.240000	2.560000	2.600000	512.360000	0.001000	271.000000	1.000000
2.440000	2.560000	2.600000	292.160000	0.000998	272.000000	1.000000
2.840000	2.640000	2.600000	219.040000	0.001026	273.000000	1.000000
3.040000	2.640000	2.600000	510.840000	0.001000	274.000000	1.000000
3.240000	2.640000	2.600000	822.640000	0.002003	275.000000	1.000000
3.440000	2.640000	2.600000	1154.440000	0.001999	276.000000	1.000000
3.640000	2.640000	2.600000	1506.240000	0.003002	277.000000	1.000000
3.840000	2.640000	2.600000	1878.040000	0.002998	278.000000	1.000000
4.040000	2.640000	2.600000	2269.840000	0.004999	279.000000	1.000000
0.000000	2.760000	2.800000	1879.560000	0.009997	280.000000	1.000000
0.240000	2.760000	2.800000	1878.560000	0.009004	281.000000	1.000000
0.440000	2.760000	2.800000	1858.360000	0.007998	282.000000	1.000000
0.600000	2.760000	2.800000	1806.960000	0.008000	283.000000	1.000000
0.840000	2.760000	2.800000	1757.960000	0.007999	284.000000	1.000000
1.040000	2.760000	2.800000	1677.760000	0.006002	285.000000	1.000000
1.240000	2.760000	2.800000	1577.560000	0.006001	286.000000	1.000000
1.440000	2.760000	2.800000	1457.360000	0.004999	287.000000	1.000000
1.640000	2.760000	2.800000	1317.160000	0.004000	288.000000	1.000000
1.840000	2.760000	2.800000	1156.960000	0.004004	289.000000	1.000000
2.040000	2.760000	2.800000	976.760000	0.003000	290.000000	1.000000
2.240000	2.760000	2.800000	776.560000	0.002000	291.000000	1.000000
2.440000	2.760000	2.800000	556.360000	0.001001	292.000000	1.000000
2.640000	2.760000	2.800000	316.160000	0.000000	293.000000	1.000000
3.040000	2.840000	2.800000	235.040000	0.000000	294.000000	1.000000
3.240000	2.840000	2.800000	546.840000	0.001000	295.000000	1.000000
3.440000	2.840000	2.800000	878.640000	0.002001	296.000000	1.000000
3.640000	2.840000	2.800000	1230.440000	0.001999	297.000000	1.000000
3.840000	2.840000	2.800000	1602.240000	0.003001	298.000000	1.000000
4.040000	2.840000	2.800000	1994.040000	0.003003	299.000000	1.000000
0.000000	2.960000	3.000000	2163.760000	0.010001	300.000000	1.000000
0.240000	2.960000	3.000000	2162.760000	0.008985	301.000000	1.000000
0.440000	2.960000	3.000000	2142.560000	0.007996	302.000000	1.000000
0.600000	2.960000	3.000000	2091.160000	0.007998	303.000000	1.000000
0.840000	2.960000	3.000000	2042.160000	0.007000	304.000000	1.000000
1.040000	2.960000	3.000000	1961.960000	0.007003	305.000000	1.000000
1.240000	2.960000	3.000000	1861.760000	0.006000	306.000000	1.000000
1.440000	2.960000	3.000000	1741.560000	0.006031	307.000000	1.000000
1.640000	2.960000	3.000000	1601.360000	0.005001	308.000000	1.000000
1.840000	2.960000	3.000000	1441.160000	0.004000	309.000000	1.000000
2.040000	2.960000	3.000000	1260.960000	0.003997	310.000000	1.000000
2.240000	2.960000	3.000000	1060.760000	0.003000	311.000000	1.000000
2.440000	2.960000	3.000000	840.560000	0.002001	312.000000	1.000000
2.640000	2.960000	3.000000	600.360000	0.002002	313.000000	1.000000
2.840000	2.960000	3.000000	340.160000	0.000000	314.000000	1.000000
3.240000	3.040000	3.000000	251.040000	0.000000	315.000000	1.000000
3.440000	3.040000	3.000000	582.840000	0.001000	316.000000	1.000000
3.640000	3.040000	3.000000	934.640000	0.002000	317.000000	1.000000
3.840000	3.040000	3.000000	1306.440000	0.002998	318.000000	1.000000
4.040000	3.040000	3.000000	1698.240000	0.002996	319.000000	1.000000
0.000000	3.160000	3.200000	2467.960000	0.009999	320.000000	1.000000
0.240000	3.160000	3.200000	2466.960000	0.011004	321.000000	1.000000
0.440000	3.160000	3.200000	2446.760000	0.010000	322.000000	1.000000
0.600000	3.160000	3.200000	2395.360000	0.008001	323.000000	1.000000
0.840000	3.160000	3.200000	2346.360000	0.009001	324.000000	1.000000
1.040000	3.160000	3.200000	2266.160000	0.008017	325.000000	1.000000
1.240000	3.160000	3.200000	2165.960000	0.007003	326.000000	1.000000
1.440000	3.160000	3.200000	2045.760000	0.006000	327.000000	1.000000
1.640000	3.160000	3.200000	1905.560000	0.005998	328.000000	1.000000
1.840000	3.160000	3.200000	1745.360000	0.004996	329.000000	1.000000
2.040000	3.160000	3.200000	1565.160000	0.004520	330.000000	1.000000
2.240000	3.160000	3.200000	1364.960000	0.004002	331.000000	1.000000
2.440000	3.160000	3.200000	1144.760000	0.002999	332.000000	1.000000
2.640000	3.160000	3.200000	904.560000	0.003003	333.000000	1.000000
2.840000	3.160000	3.200000	644.360000	0.002001	334.000000	1.000000
3.040000	3.160000	3.200000	364.160000	0.001001	335.000000	1.000000
3.440000	3.240000	3.200000	267.040000	0.000000	336.000000	1.000000
3.640000	3.240000	3.200000	618.840000	0.002000	337.000000	1.000000
3.840000	3.240000	3.200000	990.640000	0.002001	338.000000	1.000000
4.040000	3.240000	3.200000	1382.440000	0.002003	339.000000	1.000000
0.000000	3.360000	3.400000	2792.160000	0.011999	340.000000	1.000000
0.240000	3.360000	3.400000	2791.160000	0.010999	341.000000	1.000000
0.440000	3.360000	3.400000	2770.960000	0.011002	342.000000	1.000000
0.600000	3.360000	3.400000	2719.560000	0.010001	343.000000	1.000000
0.840000	3.360000	3.400000	2670.560000	0.009999	344.000000	1.000000
1.040000	3.360000	3.400000	2590.360000	0.008000	345.000000	1.000000
1.240000	3.360000	3.400000	2490.160000	0.008000	346.000000	1.000000
1.440000	3.360000	3.400000	2369.960000	0.007998	347.000000	1.000000
1.640000	3.360000	3.400000	2229.760000	0.006004	348.000000	1.000000
1.840000	3.360000	3.400000	2069.560000	0.005002	349.000000	1.000000
2.040000	3.360000	3.400000	1889.360000	0.005000	350.000000	1.000000
2.240000	3.360000	3.400000	1689.160000	0.005027	351.000000	1.000000
2.440000	3.360000	3.400000	1468.960000	0.002999	352.000000	1.000000
2.640000	3.360000	3.400000	1228.760000	0.003001	353.000000	1.000000
2.840000	3.360000	3.400000	968.560000	0.002001	354.000000	1.000000
3.040000	3.360000	3.400000	688.360000	0.000999	355.000000	1.000000
3.240000	3.360000	3.400000	388.160000	0.001002	356.000000	1.000000
3.640000	3.440000	3.400000	283.040000	0.000995	357.000000	1.000000
3.840000	3.440000	3.400000	654.840000	0.001000	358.000000	1.000000
4.040000	3.440000	3.400000	1046.640000	0.001998	359.000000	1.000000
0.000000	3.560000	3.600000	3136.360000	0.012998	360.000000	1.000000
0.240000	3.560000	3.600000	3135.360000	0.011999	361.000000	1.000000
0.440000	3.560000	3.600000	3115.160000	0.012003	362.000000	1.000000
0.600000	3.560000	3.600000	3063.760000	0.010003	363.000000	1.000000
