V0	Vf	V_sent	D	dt	triple_id	sample_id
2.600000	3.760000	3.800000	1264.600000	0.002016	393.000000	0.000000
2.840000	3.780000	3.800000	1167.400000	0.001001	394.000000	0.000000
3.060000	3.780000	3.800000	1000.200000	0.002003	395.000000	0.000000
3.200000	3.760000	3.800000	692.600000	0.000000	396.000000	0.000000
3.440000	3.780000	3.800000	567.400000	0.001001	397.000000	0.000000
3.660000	3.780000	3.800000	364.200000	0.000000	398.000000	0.000000
4.040000	3.840000	3.800000	235.600000	0.000000	399.000000	0.000000
0.000000	3.960000	4.000000	2613.600000	0.005003	400.000000	0.000000
0.220000	3.980000	4.000000	2637.600000	0.005001	401.000000	0.000000
0.440000	3.960000	4.000000	2599.600000	0.005016	402.000000	0.000000
0.660000	3.960000	4.000000	2576.400000	0.004001	403.000000	0.000000
0.800000	4.000000	4.000000	2571.000000	0.003998	404.000000	0.000000
1.040000	3.960000	4.000000	2479.600000	0.003994	405.000000	0.000000
1.260000	3.960000	4.000000	2420.400000	0.003000	406.000000	0.000000
1.400000	4.000000	4.000000	2359.000000	0.003000	407.000000	0.000000
1.640000	3.960000	4.000000	2239.600000	0.003000	408.000000	0.000000
1.860000	3.960000	4.000000	2144.400000	0.002971	409.000000	0.000000
2.000000	4.000000	4.000000	2027.000000	0.003159	410.000000	0.000000
2.240000	3.960000	4.000000	1879.600000	0.002001	411.000000	0.000000
2.460000	3.960000	4.000000	1748.400000	0.003006	412.000000	0.000000
2.600000	4.000000	4.000000	1575.000000	0.002001	413.000000	0.000000
2.840000	3.960000	4.000000	1399.600000	0.001999	414.000000	0.000000
3.060000	3.960000	4.000000	1232.400000	0.002002	415.000000	0.000000
3.200000	4.000000	4.000000	1003.000000	0.001001	416.000000	0.000000
3.440000	3.960000	4.000000	799.600000	0.001000	417.000000	0.000000
3.660000	3.960000	4.000000	596.400000	0.001000	418.000000	0.000000
3.800000	4.000000	4.000000	311.000000	0.000000	419.000000	0.000000
0.220000	0.020000	0.000000	10.800000	0.001000	0.000000	1.000000
0.440000	0.000000	0.000000	29.200000	0.000000	1.000000	1.000000
0.660000	0.000000	0.000000	60.000000	0.000000	2.000000	1.000000
0.800000	0.040000	0.000000	128.200000	0.000977	3.000000	1.000000
1.040000	0.000000	0.000000	173.200000	0.002000	4.000000	1.000000
1.260000	0.000000	0.000000	240.000000	0.002000	5.000000	1.000000
1.400000	0.040000	0.000000	364.200000	0.001999	6.000000	1.000000
1.640000	0.000000	0.000000	437.200000	0.001999	7.000000	1.000000
1.860000	0.000000	0.000000	540.000000	0.002999	8.000000	1.000000
2.000000	0.040000	0.000000	720.200000	0.002999	9.000000	1.000000
2.240000	0.000000	0.000000	821.200000	0.003000	10.000000	1.000000
2.460000	0.000000	0.000000	960.000000	0.002999	11.000000	1.000000
2.600000	0.040000	0.000000	1196.200000	0.005362	12.000000	1.000000
2.840000	0.000000	0.000000	1325.200000	0.004997	13.000000	1.000000
3.060000	0.000000	0.000000	1500.000000	0.004000	14.000000	1.000000
3.200000	0.040000	0.000000	1792.200000	0.004000	15.000000	1.000000
3.440000	0.000000	0.000000	1949.200000	0.006000	16.000000	1.000000
3.660000	0.000000	0.000000	2160.000000	0.005001	17.000000	1.000000
3.800000	0.040000	0.000000	2508.200000	0.005999	18.000000	1.000000
4.040000	0.000000	0.000000	2693.200000	0.006013	19.000000	1.000000
0.000000	0.180000	0.200000	5.400000	0.000000	20.000000	1.000000
0.440000	0.240000	0.200000	19.600000	0.000000	21.000000	1.000000
0.660000	0.240000	0.200000	50.400000	0.000000	22.000000	1.000000
0.800000	0.220000	0.200000	120.400000	0.001001	23.000000	1.000000
1.040000	0.240000	0.200000	163.600000	0.001001	24.000000	1.000000
1.260000	0.240000	0.200000	230.400000	0.001000	25.000000	1.000000
1.400000	0.220000	0.200000	356.400000	0.001997	26.000000	1.000000
1.640000	0.240000	0.200000	427.600000	0.002001	27.000000	1.000000
1.860000	0.240000	0.200000	530.400000	0.001999	28.000000	1.000000
2.000000	0.220000	0.200000	712.400000	0.003016	29.000000	1.000000
2.240000	0.240000	0.200000	811.600000	0.003000	30.000000	1.000000
2.460000	0.240000	0.200000	950.400000	0.003000	31.000000	1.000000
2.600000	0.220000	0.200000	1188.400000	0.003000	32.000000	1.000000
2.840000	0.240000	0.200000	1315.600000	0.004000	33.000000	1.000000
3.060000	0.240000	0.200000	1490.400000	0.003000	34.000000	1.000000
3.200000	0.220000	0.200000	1784.400000	0.004510	35.000000	1.000000
3.440000	0.240000	0.200000	1939.600000	0.004001	36.000000	1.000000
3.660000	0.240000	0.200000	2150.400000	0.005976	37.000000	1.000000
3.800000	0.220000	0.200000	2500.400000	0.006999	38.000000	1.000000
4.040000	0.240000	0.200000	2683.600000	0.005001	39.000000	1.000000
0.000000	0.360000	0.400000	21.600000	0.001000	40.000000	1.000000
0.220000	0.380000	0.400000	21.600000	0.000000	41.000000	1.000000
0.660000	0.420000	0.400000	30.600000	0.000000	42.000000	1.000000
0.800000	0.400000	0.400000	101.800000	0.000988	43.000000	1.000000
1.040000	0.420000	0.400000	143.800000	0.000000	44.000000	1.000000
1.260000	0.420000	0.400000	210.600000	0.001000	45.000000	1.000000
1.400000	0.400000	0.400000	337.800000	0.001001	46.000000	1.000000
1.640000	0.420000	0.400000	407.800000	0.002001	47.000000	1.000000
1.860000	0.420000	0.400000	510.600000	0.002020	48.000000	1.000000
2.000000	0.400000	0.400000	693.800000	0.003000	49.000000	1.000000
2.240000	0.420000	0.400000	791.800000	0.002996	50.000000	1.000000
2.460000	0.420000	0.400000	930.600000	0.003000	51.000000	1.000000
2.600000	0.400000	0.400000	1169.800000	0.004001	52.000000	1.000000
2.840000	0.420000	0.400000	1295.800000	0.002987	53.000000	1.000000
3.060000	0.420000	0.400000	1470.600000	0.005002	54.000000	1.000000
3.200000	0.400000	0.400000	1765.800000	0.003999	55.000000	1.000000
3.440000	0.420000	0.400000	1919.800000	0.005996	56.000000	1.000000
3.660000	0.420000	0.400000	2130.600000	0.006001	57.000000	1.000000
3.800000	0.400000	0.400000	2481.800000	0.005000	58.000000	1.000000
4.040000	0.420000	0.400000	2663.800000	0.006001	59.000000	1.000000
0.000000	0.600000	0.600000	60.000000	0.001000	60.000000	1.000000
0.220000	0.560000	0.600000	49.800000	0.000000	61.000000	1.000000
0.440000	0.600000	0.600000	46.000000	0.000000	62.000000	1.000000
0.800000	0.640000	0.600000	60.200000	0.000000	63.000000	1.000000
1.040000	0.600000	0.600000	113.200000	0.000999	64.000000	1.000000
1.260000	0.600000	0.600000	180.000000	0.001001	65.000000	1.000000
1.400000	0.640000	0.600000	296.200000	0.002000	66.000000	1.000000
1.640000	0.600000	0.600000	377.200000	0.001000	67.000000	1.000000
1.860000	0.600000	0.600000	480.000000	0.002000	68.000000	1.000000
2.000000	0.640000	0.600000	652.200000	0.002000	69.000000	1.000000
2.240000	0.600000	0.600000	761.200000	0.002000	70.000000	1.000000
2.460000	0.600000	0.600000	900.000000	0.003001	71.000000	1.000000
2.600000	0.640000	0.600000	1128.200000	0.003002	72.000000	1.000000
2.840000	0.600000	0.600000	1265.200000	0.004001	73.000000	1.000000
3.060000	0.600000	0.600000	1440.000000	0.003999	74.000000	1.000000
3.200000	0.640000	0.600000	1724.200000	0.004001	75.000000	1.000000
3.440000	0.600000	0.600000	1889.200000	0.004000	76.000000	1.000000
3.660000	0.600000	0.600000	2100.000000	0.005000	77.000000	1.000000
3.800000	0.640000	0.600000	2440.200000	0.005000	78.000000	1.000000
4.040000	0.600000	0.600000	2633.200000	0.004999	79.000000	1.000000
0.000000	0.780000	0.800000	101.400000	0.002000	80.000000	1.000000
0.220000	0.800000	0.800000	104.200000	0.000000	81.000000	1.000000
0.440000	0.780000	0.800000	87.400000	0.001000	82.000000	1.000000
0.660000	0.780000	0.800000	64.200000	0.000000	83.000000	1.000000
1.040000	0.840000	0.800000	55.600000	0.001001	84.000000	1.000000
1.260000	0.840000	0.800000	122.400000	0.001000	85.000000	1.000000
1.400000	0.820000	0.800000	252.400000	0.001000	86.000000	1.000000
1.640000	0.840000	0.800000	319.600000	0.001000	87.000000	1.000000
1.860000	0.840000	0.800000	422.400000	0.002000	88.000000	1.000000
2.000000	0.820000	0.800000	608.400000	0.002000	89.000000	1.000000
2.240000	0.840000	0.800000	703.600000	0.003000	90.000000	1.000000
2.460000	0.840000	0.800000	842.400000	0.002000	91.000000	1.000000
2.600000	0.820000	0.800000	1084.400000	0.003000	92.000000	1.000000
2.840000	0.840000	0.800000	1207.600000	0.003000	93.000000	1.000000
3.060000	0.840000	0.800000	1382.400000	0.002999	94.000000	1.000000
3.200000	0.820000	0.800000	1680.400000	0.004000	95.000000	1.000000
3.440000	0.840000	0.800000	1831.600000	0.005002	96.000000	1.000000
3.660000	0.840000	0.800000	2042.400000	0.004001	97.000000	1.000000
3.800000	0.820000	0.800000	2396.400000	0.005996	98.000000	1.000000
4.040000	0.840000	0.800000	2575.600000	0.007001	99.000000	1.000000
0.000000	0.960000	1.000000	153.600000	0.002000	100.000000	1.000000
0.220000	0.980000	1.000000	157.600000	0.000999	101.000000	1.000000
0.440000	0.960000	1.000000	139.600000	0.001000	102.000000	1.000000
0.660000	0.960000	1.000000	116.400000	0.001002	103.000000	1.000000
0.800000	1.000000	1.000000	71.000000	0.000000	104.000000	1.000000
1.260000	1.020000	1.000000	66.600000	0.000000	105.000000	1.000000
1.400000	1.000000	1.000000	197.800000	0.000998	106.000000	1.000000
1.640000	1.020000	1.000000	263.800000	0.001000	107.000000	1.000000
1.860000	1.020000	1.000000	366.600000	0.001000	108.000000	1.000000
2.000000	1.000000	1.000000	553.800000	0.002001	109.000000	1.000000
2.240000	1.020000	1.000000	647.800000	0.002001	110.000000	1.000000
2.460000	1.020000	1.000000	786.600000	0.002000	111.000000	1.000000
2.600000	1.000000	1.000000	1029.800000	0.001997	112.000000	1.000000
2.840000	1.020000	1.000000	1151.800000	0.002999	113.000000	1.000000
3.060000	1.020000	1.000000	1326.600000	0.003024	114.000000	1.000000
3.200000	1.000000	1.000000	1625.800000	0.003985	115.000000	1.000000
3.440000	1.020000	1.000000	1775.800000	0.004019	116.000000	1.000000
3.660000	1.020000	1.000000	1986.600000	0.004000	117.000000	1.000000
3.800000	1.000000	1.000000	2341.800000	0.004001	118.000000	1.000000
4.040000	1.020000	1.000000	2519.800000	0.004999	119.000000	1.000000
0.000000	1.200000	1.200000	240.000000	0.001999	120.000000	1.000000
0.220000	1.160000	1.200000	221.800000	0.002000	121.000000	1.000000
0.440000	1.200000	1.200000	226.000000	0.001999	122.000000	1.000000
0.660000	1.200000	1.200000	202.800000	0.002001	123.000000	1.000000
0.800000	1.180000	1.200000	136.400000	0.001997	124.000000	1.000000
1.040000	1.200000	1.200000	106.000000	0.000000	125.000000	1.000000
1.400000	1.240000	1.200000	108.200000	0.000996	126.000000	1.000000
1.640000	1.200000	1.200000	197.200000	0.000000	127.000000	1.000000
1.860000	1.200000	1.200000	300.000000	0.001001	128.000000	1.000000
2.000000	1.240000	1.200000	464.200000	0.000999	129.000000	1.000000
2.240000	1.200000	1.200000	581.200000	0.002021	130.000000	1.000000
2.460000	1.200000	1.200000	720.000000	0.002001	131.000000	1.000000
2.600000	1.240000	1.200000	940.200000	0.001999	132.000000	1.000000
2.840000	1.200000	1.200000	1085.200000	0.003000	133.000000	1.000000
3.060000	1.200000	1.200000	1260.000000	0.002988	134.000000	1.000000
3.200000	1.240000	1.200000	1536.200000	0.003000	135.000000	1.000000
3.440000	1.200000	1.200000	1709.200000	0.003000	136.000000	1.000000
3.660000	1.200000	1.200000	1920.000000	0.004001	137.000000	1.000000
3.800000	1.240000	1.200000	2252.200000	0.004001	138.000000	1.000000
4.040000	1.200000	1.200000	2453.200000	0.004000	139.000000	1.000000
0.000000	1.380000	1.400000	317.400000	0.002000	140.000000	1.000000
0.220000	1.400000	1.400000	324.200000	0.002000	141.000000	1.000000
0.440000	1.380000	1.400000	303.400000	0.001000	142.000000	1.000000
0.660000	1.380000	1.400000	280.200000	0.001997	143.000000	1.000000
0.800000	1.360000	1.400000	212.600000	0.000980	144.000000	1.000000
1.040000	1.380000	1.400000	183.400000	0.000000	145.000000	1.000000
1.260000	1.380000	1.400000	124.200000	0.000999	146.000000	1.000000
1.640000	1.440000	1.400000	91.600000	0.000000	147.000000	1.000000
1.860000	1.440000	1.400000	194.400000	0.001000	148.000000	1.000000
2.000000	1.420000	1.400000	384.400000	0.001001	149.000000	1.000000
2.240000	1.440000	1.400000	475.600000	0.001000	150.000000	1.000000
2.460000	1.440000	1.400000	614.400000	0.001032	151.000000	1.000000
2.600000	1.420000	1.400000	860.400000	0.002000	152.000000	1.000000
2.840000	1.440000	1.400000	979.600000	0.003004	153.000000	1.000000
3.060000	1.440000	1.400000	1154.400000	0.003000	154.000000	1.000000
3.200000	1.420000	1.400000	1456.400000	0.004014	155.000000	1.000000
3.440000	1.440000	1.400000	1603.600000	0.003000	156.000000	1.000000
3.660000	1.440000	1.400000	1814.400000	0.004004	157.000000	1.000000
3.800000	1.420000	1.400000	2172.400000	0.004002	158.000000	1.000000
4.040000	1.440000	1.400000	2347.600000	0.003999	159.000000	1.000000
0.000000	1.560000	1.600000	405.600000	0.001999	160.000000	1.000000
0.220000	1.580000	1.600000	413.600000	0.003000	161.000000	1.000000
0.440000	1.560000	1.600000	391.600000	0.001999	162.000000	1.000000
0.660000	1.560000	1.600000	368.400000	0.001000	163.000000	1.000000
0.800000	1.600000	1.600000	331.000000	0.002001	164.000000	1.000000
1.040000	1.560000	1.600000	271.600000	0.001001	165.000000	1.000000
1.260000	1.560000	1.600000	212.400000	0.000981	166.000000	1.000000
1.400000	1.600000	1.600000	119.000000	0.000000	167.000000	1.000000
1.860000	1.620000	1.600000	102.600000	0.000000	168.000000	1.000000
2.000000	1.600000	1.600000	293.800000	0.001000	169.000000	1.000000
2.240000	1.620000	1.600000	383.800000	0.000998	170.000000	1.000000
2.460000	1.620000	1.600000	522.600000	0.002000	171.000000	1.000000
2.600000	1.600000	1.600000	769.800000	0.001000	172.000000	1.000000
2.840000	1.620000	1.600000	887.800000	0.002000	173.000000	1.000000
3.060000	1.620000	1.600000	1062.600000	0.001999	174.000000	1.000000
3.200000	1.600000	1.600000	1365.800000	0.003000	175.000000	1.000000
3.440000	1.620000	1.600000	1511.800000	0.003003	176.000000	1.000000
3.660000	1.620000	1.600000	1722.600000	0.003000	177.000000	1.000000
3.800000	1.600000	1.600000	2081.800000	0.003997	178.000000	1.000000
4.040000	1.620000	1.600000	2255.800000	0.003004	179.000000	1.000000
0.000000	1.800000	1.800000	540.000000	0.002999	180.000000	1.000000
0.220000	1.760000	1.800000	513.800000	0.002999	181.000000	1.000000
0.440000	1.800000	1.800000	526.000000	0.003000	182.000000	1.000000
0.660000	1.800000	1.800000	502.800000	0.001973	183.000000	1.000000
0.800000	1.780000	1.800000	432.400000	0.002003	184.000000	1.000000
1.040000	1.800000	1.800000	406.000000	0.001000	185.000000	1.000000
1.260000	1.800000	1.800000	346.800000	0.001002	186.000000	1.000000
1.400000	1.780000	1.800000	220.400000	0.000000	187.000000	1.000000
1.640000	1.800000	1.800000	166.000000	0.000000	188.000000	1.000000
2.000000	1.840000	1.800000	156.200000	0.000000	189.000000	1.000000
2.240000	1.800000	1.800000	281.200000	0.001000	190.000000	1.000000
2.460000	1.800000	1.800000	420.000000	0.001005	191.000000	1.000000
2.600000	1.840000	1.800000	632.200000	0.002000	192.000000	1.000000
2.840000	1.800000	1.800000	785.200000	0.001998	193.000000	1.000000
3.060000	1.800000	1.800000	960.000000	0.002012	194.000000	1.000000
3.200000	1.840000	1.800000	1228.200000	0.002000	195.000000	1.000000
3.440000	1.800000	1.800000	1409.200000	0.003000	196.000000	1.000000
3.660000	1.800000	1.800000	1620.000000	0.003004	197.000000	1.000000
3.800000	1.840000	1.800000	1944.200000	0.004000	198.000000	1.000000
4.040000	1.800000	1.800000	2153.200000	0.005002	199.000000	1.000000
0.000000	1.980000	2.000000	653.400000	0.003999	200.000000	1.000000
0.220000	2.000000	2.000000	664.200000	0.003000	201.000000	1.000000
0.440000	1.980000	2.000000	639.400000	0.004000	202.000000	1.000000
0.660000	1.980000	2.000000	616.200000	0.002997	203.000000	1.000000
0.800000	1.960000	2.000000	544.600000	0.002000	204.000000	1.000000
1.040000	1.980000	2.000000	519.400000	0.002000	205.000000	1.000000
1.260000	1.980000	2.000000	460.200000	0.001000	206.000000	1.000000
1.400000	1.960000	2.000000	332.600000	0.001015	207.000000	1.000000
1.640000	1.980000	2.000000	279.400000	0.000999	208.000000	1.000000
1.860000	1.980000	2.000000	184.200000	0.001002	209.000000	1.000000
2.240000	2.040000	2.000000	127.600000	0.000000	210.000000	1.000000
2.460000	2.040000	2.000000	266.400000	0.001000	211.000000	1.000000
2.600000	2.020000	2.000000	516.400000	0.001000	212.000000	1.000000
2.840000	2.040000	2.000000	631.600000	0.002001	213.000000	1.000000
3.060000	2.040000	2.000000	806.400000	0.001998	214.000000	1.000000
3.200000	2.020000	2.000000	1112.400000	0.002524	215.000000	1.000000
3.440000	2.040000	2.000000	1255.600000	0.002000	216.000000	1.000000
3.660000	2.040000	2.000000	1466.400000	0.003001	217.000000	1.000000
3.800000	2.020000	2.000000	1828.400000	0.003000	218.000000	1.000000
4.040000	2.040000	2.000000	1999.600000	0.003998	219.000000	1.000000
0.000000	2.160000	2.200000	777.600000	0.004000	220.000000	1.000000
0.220000	2.180000	2.200000	789.600000	0.004000	221.000000	1.000000
0.440000	2.160000	2.200000	763.600000	0.004000	222.000000	1.000000
0.660000	2.160000	2.200000	740.400000	0.003000	223.000000	1.000000
0.800000	2.200000	2.200000	711.000000	0.002000	224.000000	1.000000
1.040000	2.160000	2.200000	643.600000	0.003003	225.000000	1.000000
1.260000	2.160000	2.200000	584.400000	0.002000	226.000000	1.000000
1.400000	2.200000	2.200000	499.000000	0.001000	227.000000	1.000000
1.640000	2.160000	2.200000	403.600000	0.001000	228.000000	1.000000
1.860000	2.160000	2.200000	308.400000	0.000998	229.000000	1.000000
2.000000	2.200000	2.200000	167.000000	0.000000	230.000000	1.000000
2.460000	2.220000	2.200000	138.600000	0.000000	231.000000	1.000000
2.600000	2.200000	2.200000	389.800000	0.000000	232.000000	1.000000
2.840000	2.220000	2.200000	503.800000	0.001992	233.000000	1.000000
3.060000	2.220000	2.200000	678.600000	0.001999	234.000000	1.000000
3.200000	2.200000	2.200000	985.800000	0.002000	235.000000	1.000000
3.440000	2.220000	2.200000	1127.800000	0.001999	236.000000	1.000000
3.660000	2.220000	2.200000	1338.600000	0.003000	237.000000	1.000000
3.800000	2.200000	2.200000	1701.800000	0.003000	238.000000	1.000000
4.040000	2.220000	2.200000	1871.800000	0.003998	239.000000	1.000000
0.000000	2.400000	2.400000	960.000000	0.004999	240.000000	1.000000
0.220000	2.360000	2.400000	925.800000	0.004000	241.000000	1.000000
0.440000	2.400000	2.400000	946.000000	0.004259	242.000000	1.000000
0.660000	2.400000	2.400000	922.800000	0.002999	243.000000	1.000000
0.800000	2.380000	2.400000	848.400000	0.003000	244.000000	1.000000
1.040000	2.400000	2.400000	826.000000	0.003000	245.000000	1.000000
1.260000	2.400000	2.400000	766.800000	0.002999	246.000000	1.000000
1.400000	2.380000	2.400000	636.400000	0.002000	247.000000	1.000000
1.640000	2.400000	2.400000	586.000000	0.002001	248.000000	1.000000
1.860000	2.400000	2.400000	490.800000	0.000999	249.000000	1.000000
2.000000	2.380000	2.400000	304.400000	0.001000	250.000000	1.000000
2.240000	2.400000	2.400000	226.000000	0.001000	251.000000	1.000000
2.600000	2.440000	2.400000	204.200000	0.001000	252.000000	1.000000
2.840000	2.400000	2.400000	365.200000	0.000000	253.000000	1.000000
3.060000	2.400000	2.400000	540.000000	0.001000	254.000000	1.000000
3.200000	2.440000	2.400000	800.200000	0.001004	255.000000	1.000000
3.440000	2.400000	2.400000	989.200000	0.002001	256.000000	1.000000
3.660000	2.400000	2.400000	1200.000000	0.002000	257.000000	1.000000
3.800000	2.440000	2.400000	1516.200000	0.002997	258.000000	1.000000
4.040000	2.400000	2.400000	1733.200000	0.003000	259.000000	1.000000
0.000000	2.580000	2.600000	1109.400000	0.005000	260.000000	1.000000
0.220000	2.600000	2.600000	1124.200000	0.005000	261.000000	1.000000
0.440000	2.580000	2.600000	1095.400000	0.004000	262.000000	1.000000
0.660000	2.580000	2.600000	1072.200000	0.004960	263.000000	1.000000
0.800000	2.560000	2.600000	996.600000	0.002999	264.000000	1.000000
1.040000	2.580000	2.600000	975.400000	0.003002	265.000000	1.000000
1.260000	2.580000	2.600000	916.200000	0.003022	266.000000	1.000000
1.400000	2.560000	2.600000	784.600000	0.001977	267.000000	1.000000
1.640000	2.580000	2.600000	735.400000	0.003000	268.000000	1.000000
1.860000	2.580000	2.600000	640.200000	0.001998	269.000000	1.000000
2.000000	2.560000	2.600000	452.600000	0.001999	270.000000	1.000000
2.240000	2.580000	2.600000	375.400000	0.000000	271.000000	1.000000
2.460000	2.580000	2.600000	244.200000	0.000000	272.000000	1.000000
2.840000	2.640000	2.600000	163.600000	0.000000	273.000000	1.000000
3.060000	2.640000	2.600000	338.400000	0.000998	274.000000	1.000000
3.200000	2.620000	2.600000	648.400000	0.002000	275.000000	1.000000
3.440000	2.640000	2.600000	787.600000	0.001000	276.000000	1.000000
3.660000	2.640000	2.600000	998.400000	0.002000	277.000000	1.000000
3.800000	2.620000	2.600000	1364.400000	0.001997	278.000000	1.000000
4.040000	2.640000	2.600000	1531.600000	0.003001	279.000000	1.000000
0.000000	2.760000	2.800000	1269.600000	0.005000	280.000000	1.000000
0.220000	2.780000	2.800000	1285.600000	0.005002	281.000000	1.000000
0.440000	2.760000	2.800000	1255.600000	0.007001	282.000000	1.000000
0.660000	2.760000	2.800000	1232.400000	0.004001	283.000000	1.000000
0.800000	2.800000	2.800000	1211.000000	0.004003	284.000000	1.000000
1.040000	2.760000	2.800000	1135.600000	0.002998	285.000000	1.000000
1.260000	2.760000	2.800000	1076.400000	0.003002	286.000000	1.000000
1.400000	2.800000	2.800000	999.000000	0.003006	287.000000	1.000000
1.640000	2.760000	2.800000	895.600000	0.002001	288.000000	1.000000
1.860000	2.760000	2.800000	800.400000	0.002011	289.000000	1.000000
2.000000	2.800000	2.800000	667.000000	0.003001	290.000000	1.000000
2.240000	2.760000	2.800000	535.600000	0.002009	291.000000	1.000000
2.460000	2.760000	2.800000	404.400000	0.001000	292.000000	1.000000
2.600000	2.800000	2.800000	215.000000	0.000000	293.000000	1.000000
3.060000	2.820000	2.800000	174.600000	0.001001	294.000000	1.000000
3.200000	2.800000	2.800000	485.800000	0.002000	295.000000	1.000000
3.440000	2.820000	2.800000	623.800000	0.001001	296.000000	1.000000
3.660000	2.820000	2.800000	834.600000	0.001999	297.000000	1.000000
3.800000	2.800000	2.800000	1201.800000	0.002000	298.000000	1.000000
4.040000	2.820000	2.800000	1367.800000	0.002998	299.000000	1.000000
0.000000	3.000000	3.000000	1500.000000	0.006001	300.000000	1.000000
0.220000	2.960000	3.000000	1457.800000	0.005002	301.000000	1.000000
0.440000	3.000000	3.000000	1486.000000	0.004999	302.000000	1.000000
0.660000	3.000000	3.000000	1462.800000	0.005000	303.000000	1.000000
0.800000	2.980000	3.000000	1384.400000	0.003998	304.000000	1.000000
1.040000	3.000000	3.000000	1366.000000	0.004000	305.000000	1.000000
1.260000	3.000000	3.000000	1306.800000	0.004000	306.000000	1.000000
1.400000	2.980000	3.000000	1172.400000	0.003999	307.000000	1.000000
1.640000	3.000000	3.000000	1126.000000	0.003520	308.000000	1.000000
1.860000	3.000000	3.000000	1030.800000	0.002995	309.000000	1.000000
2.000000	2.980000	3.000000	840.400000	0.002000	310.000000	1.000000
2.240000	3.000000	3.000000	766.000000	0.002000	311.000000	1.000000
2.460000	3.000000	3.000000	634.800000	0.001999	312.000000	1.000000
2.600000	2.980000	3.000000	388.400000	0.000000	313.000000	1.000000
2.840000	3.000000	3.000000	286.000000	0.000998	314.000000	1.000000
3.200000	3.040000	3.000000	252.200000	0.000000	315.000000	1.000000
3.440000	3.000000	3.000000	449.200000	0.000000	316.000000	1.000000
3.660000	3.000000	3.000000	660.000000	0.000999	317.000000	1.000000
3.800000	3.040000	3.000000	968.200000	0.001002	318.000000	1.000000
4.040000	3.000000	3.000000	1193.200000	0.003003	319.000000	1.000000
0.000000	3.180000	3.200000	1685.400000	0.006999	320.000000	1.000000
0.220000	3.200000	3.200000	1704.200000	0.006000	321.000000	1.000000
0.440000	3.180000	3.200000	1671.400000	0.005998	322.000000	1.000000
0.660000	3.180000	3.200000	1648.200000	0.006000	323.000000	1.000000
0.800000	3.160000	3.200000	1568.600000	0.004004	324.000000	1.000000
1.040000	3.180000	3.200000	1551.400000	0.003998	325.000000	1.000000
1.260000	3.180000	3.200000	1492.200000	0.004002	326.000000	1.000000
1.400000	3.160000	3.200000	1356.600000	0.005002	327.000000	1.000000
1.640000	3.180000	3.200000	1311.400000	0.003001	328.000000	1.000000
1.860000	3.180000	3.200000	1216.200000	0.003002	329.000000	1.000000
2.000000	3.160000	3.200000	1024.600000	0.002000	330.000000	1.000000
2.240000	3.180000	3.200000	951.400000	0.001999	331.000000	1.000000
2.460000	3.180000	3.200000	820.200000	0.001999	332.000000	1.000000
2.600000	3.160000	3.200000	572.600000	0.001999	333.000000	1.000000
2.840000	3.180000	3.200000	471.400000	0.000999	334.000000	1.000000
3.060000	3.180000	3.200000	304.200000	0.000000	335.000000	1.000000
3.440000	3.240000	3.200000	199.600000	0.000000	336.000000	1.000000
3.660000	3.240000	3.200000	410.400000	0.000999	337.000000	1.000000
3.800000	3.220000	3.200000	780.400000	0.000607	338.000000	1.000000
4.040000	3.240000	3.200000	943.600000	0.001000	339.000000	1.000000
0.000000	3.360000	3.400000	1881.600000	0.007000	340.000000	1.000000
0.220000	3.380000	3.400000	1901.600000	0.006000	341.000000	1.000000
0.440000	3.360000	3.400000	1867.600000	0.006005	342.000000	1.000000
0.660000	3.360000	3.400000	1844.400000	0.006001	343.000000	1.000000
0.800000	3.400000	3.400000	1831.000000	0.005002	344.000000	1.000000
1.040000	3.360000	3.400000	1747.600000	0.004998	345.000000	1.000000
1.260000	3.360000	3.400000	1688.400000	0.003999	346.000000	1.000000
1.400000	3.400000	3.400000	1619.000000	0.003999	347.000000	1.000000
1.640000	3.360000	3.400000	1507.600000	0.004004	348.000000	1.000000
1.860000	3.360000	3.400000	1412.400000	0.002999	349.000000	1.000000
2.000000	3.400000	3.400000	1287.000000	0.003002	350.000000	1.000000
2.240000	3.360000	3.400000	1147.600000	0.002993	351.000000	1.000000
2.460000	3.360000	3.400000	1016.400000	0.001999	352.000000	1.000000
2.600000	3.400000	3.400000	835.000000	0.001997	353.000000	1.000000
2.840000	3.360000	3.400000	667.600000	0.001000	354.000000	1.000000
3.060000	3.360000	3.400000	500.400000	0.001002	355.000000	1.000000
3.200000	3.400000	3.400000	263.000000	0.000000	356.000000	1.000000
3.660000	3.420000	3.400000	210.600000	0.001001	357.000000	1.000000
3.800000	3.400000	3.400000	581.800000	0.000999	358.000000	1.000000
4.040000	3.420000	3.400000	743.800000	0.001999	359.000000	1.000000
0.000000	3.600000	3.600000	2160.000000	0.007000	360.000000	1.000000
0.220000	3.560000	3.600000	2109.800000	0.007000	361.000000	1.000000
0.440000	3.600000	3.600000	2146.000000	0.005997	362.000000	1.000000
0.660000	3.600000	3.600000	2122.800000	0.006003	363.000000	1.000000
0.800000	3.580000	3.600000	2040.400000	0.004999	364.000000	1.000000
1.040000	3.600000	3.600000	2026.000000	0.005003	365.000000	1.000000
1.260000	3.600000	3.600000	1966.800000	0.004998	366.000000	1.000000
