V0	Vf	V_sent	D	dt	triple_id	sample_id
3.040000	3.760000	3.800000	731.600000	0.001000	395.000000	0.000000
3.280000	3.760000	3.800000	613.600000	0.001000	396.000000	0.000000
3.440000	3.760000	3.800000	423.600000	0.000000	397.000000	0.000000
3.680000	3.760000	3.800000	289.600000	0.001000	398.000000	0.000000
4.080000	3.840000	3.800000	156.800000	0.000000	399.000000	0.000000
0.000000	4.000000	4.000000	2000.000000	0.004001	400.000000	0.000000
0.240000	4.000000	4.000000	2000.400000	0.003999	401.000000	0.000000
0.480000	4.000000	4.000000	1994.400000	0.004000	402.000000	0.000000
0.640000	4.000000	4.000000	1972.400000	0.003000	403.000000	0.000000
0.880000	4.000000	4.000000	1950.400000	0.003000	404.000000	0.000000
1.040000	4.000000	4.000000	1904.400000	0.003007	405.000000	0.000000
1.200000	4.000000	4.000000	1844.000000	0.002999	406.000000	0.000000
1.440000	4.000000	4.000000	1796.400000	0.002000	407.000000	0.000000
1.680000	4.000000	4.000000	1742.400000	0.002019	408.000000	0.000000
1.840000	4.000000	4.000000	1648.400000	0.002001	409.000000	0.000000
2.080000	4.000000	4.000000	1578.400000	0.002000	410.000000	0.000000
2.240000	4.000000	4.000000	1460.400000	0.001001	411.000000	0.000000
2.480000	4.000000	4.000000	1374.400000	0.002000	412.000000	0.000000
2.640000	4.000000	4.000000	1232.400000	0.001001	413.000000	0.000000
2.880000	4.000000	4.000000	1130.400000	0.002000	414.000000	0.000000
3.040000	4.000000	4.000000	964.400000	0.001000	415.000000	0.000000
3.280000	4.000000	4.000000	846.400000	0.000998	416.000000	0.000000
3.440000	4.000000	4.000000	656.400000	0.001000	417.000000	0.000000
3.680000	4.000000	4.000000	522.400000	0.000000	418.000000	0.000000
3.840000	4.000000	4.000000	308.400000	0.000000	419.000000	0.000000
0.240000	0.000000	0.000000	6.800000	0.000000	0.000000	1.000000
0.480000	0.000000	0.000000	20.000000	0.000000	1.000000	1.000000
0.640000	0.000000	0.000000	50.800000	0.000000	2.000000	1.000000
0.880000	0.000000	0.000000	80.000000	0.002000	3.000000	1.000000
1.040000	0.000000	0.000000	134.800000	0.001000	4.000000	1.000000
1.200000	0.000000	0.000000	204.000000	0.001001	5.000000	1.000000
1.440000	0.000000	0.000000	258.800000	0.001998	6.000000	1.000000
1.680000	0.000000	0.000000	320.000000	0.001999	7.000000	1.000000
1.840000	0.000000	0.000000	422.800000	0.001998	8.000000	1.000000
2.080000	0.000000	0.000000	500.000000	0.001999	9.000000	1.000000
2.240000	0.000000	0.000000	626.800000	0.003000	10.000000	1.000000
2.480000	0.000000	0.000000	720.000000	0.002997	11.000000	1.000000
2.640000	0.000000	0.000000	870.800000	0.002001	12.000000	1.000000
2.880000	0.000000	0.000000	980.000000	0.003002	13.000000	1.000000
3.040000	0.000000	0.000000	1154.800000	0.002000	14.000000	1.000000
3.280000	0.000000	0.000000	1280.000000	0.004002	15.000000	1.000000
3.440000	0.000000	0.000000	1478.800000	0.002998	16.000000	1.000000
3.680000	0.000000	0.000000	1620.000000	0.003001	17.000000	1.000000
3.840000	0.000000	0.000000	1842.800000	0.004000	18.000000	1.000000
4.080000	0.000000	0.000000	2000.000000	0.004000	19.000000	1.000000
0.000000	0.160000	0.200000	3.200000	0.000000	20.000000	1.000000
0.480000	0.240000	0.200000	12.800000	0.000000	21.000000	1.000000
0.640000	0.240000	0.200000	43.600000	0.001000	22.000000	1.000000
0.880000	0.240000	0.200000	72.800000	0.001001	23.000000	1.000000
1.040000	0.240000	0.200000	127.600000	0.001000	24.000000	1.000000
1.200000	0.240000	0.200000	196.800000	0.001002	25.000000	1.000000
1.440000	0.240000	0.200000	251.600000	0.001000	26.000000	1.000000
1.680000	0.240000	0.200000	312.800000	0.000999	27.000000	1.000000
1.840000	0.240000	0.200000	415.600000	0.002000	28.000000	1.000000
2.080000	0.240000	0.200000	492.800000	0.000999	29.000000	1.000000
2.240000	0.240000	0.200000	619.600000	0.003000	30.000000	1.000000
2.480000	0.240000	0.200000	712.800000	0.002000	31.000000	1.000000
2.640000	0.240000	0.200000	863.600000	0.003000	32.000000	1.000000
2.880000	0.240000	0.200000	972.800000	0.002997	33.000000	1.000000
3.040000	0.240000	0.200000	1147.600000	0.002999	34.000000	1.000000
3.280000	0.240000	0.200000	1272.800000	0.004000	35.000000	1.000000
3.440000	0.240000	0.200000	1471.600000	0.003000	36.000000	1.000000
3.680000	0.240000	0.200000	1612.800000	0.004000	37.000000	1.000000
3.840000	0.240000	0.200000	1835.600000	0.004000	38.000000	1.000000
4.080000	0.240000	0.200000	1992.800000	0.004001	39.000000	1.000000
0.000000	0.400000	0.400000	20.000000	0.001000	40.000000	1.000000
0.240000	0.400000	0.400000	20.400000	0.000000	41.000000	1.000000
0.640000	0.400000	0.400000	30.800000	0.000000	42.000000	1.000000
0.880000	0.400000	0.400000	60.000000	0.000000	43.000000	1.000000
1.040000	0.400000	0.400000	114.800000	0.000999	44.000000	1.000000
1.200000	0.400000	0.400000	184.000000	0.001001	45.000000	1.000000
1.440000	0.400000	0.400000	238.800000	0.000998	46.000000	1.000000
1.680000	0.400000	0.400000	300.000000	0.000999	47.000000	1.000000
1.840000	0.400000	0.400000	402.800000	0.001999	48.000000	1.000000
2.080000	0.400000	0.400000	480.000000	0.000999	49.000000	1.000000
2.240000	0.400000	0.400000	606.800000	0.003001	50.000000	1.000000
2.480000	0.400000	0.400000	700.000000	0.002000	51.000000	1.000000
2.640000	0.400000	0.400000	850.800000	0.002998	52.000000	1.000000
2.880000	0.400000	0.400000	960.000000	0.003001	53.000000	1.000000
3.040000	0.400000	0.400000	1134.800000	0.003001	54.000000	1.000000
3.280000	0.400000	0.400000	1260.000000	0.002999	55.000000	1.000000
3.440000	0.400000	0.400000	1458.800000	0.003000	56.000000	1.000000
3.680000	0.400000	0.400000	1600.000000	0.002999	57.000000	1.000000
3.840000	0.400000	0.400000	1822.800000	0.004000	58.000000	1.000000
4.080000	0.400000	0.400000	1980.000000	0.004001	59.000000	1.000000
0.000000	0.560000	0.600000	39.200000	0.000999	60.000000	1.000000
0.240000	0.560000	0.600000	39.600000	0.000000	61.000000	1.000000
0.480000	0.560000	0.600000	33.600000	0.001000	62.000000	1.000000
0.880000	0.640000	0.600000	28.800000	0.000000	63.000000	1.000000
1.040000	0.640000	0.600000	83.600000	0.000000	64.000000	1.000000
1.200000	0.640000	0.600000	152.800000	0.001000	65.000000	1.000000
1.440000	0.640000	0.600000	207.600000	0.001001	66.000000	1.000000
1.680000	0.640000	0.600000	268.800000	0.002000	67.000000	1.000000
1.840000	0.640000	0.600000	371.600000	0.001999	68.000000	1.000000
2.080000	0.640000	0.600000	448.800000	0.001999	69.000000	1.000000
2.240000	0.640000	0.600000	575.600000	0.001002	70.000000	1.000000
2.480000	0.640000	0.600000	668.800000	0.002000	71.000000	1.000000
2.640000	0.640000	0.600000	819.600000	0.001999	72.000000	1.000000
2.880000	0.640000	0.600000	928.800000	0.002001	73.000000	1.000000
3.040000	0.640000	0.600000	1103.600000	0.001999	74.000000	1.000000
3.280000	0.640000	0.600000	1228.800000	0.003000	75.000000	1.000000
3.440000	0.640000	0.600000	1427.600000	0.002999	76.000000	1.000000
3.680000	0.640000	0.600000	1568.800000	0.003000	77.000000	1.000000
3.840000	0.640000	0.600000	1791.600000	0.003998	78.000000	1.000000
4.080000	0.640000	0.600000	1948.800000	0.004000	79.000000	1.000000
0.000000	0.800000	0.800000	80.000000	0.001001	80.000000	1.000000
0.240000	0.800000	0.800000	80.400000	0.000998	81.000000	1.000000
0.480000	0.800000	0.800000	74.400000	0.001000	82.000000	1.000000
0.640000	0.800000	0.800000	52.400000	0.001000	83.000000	1.000000
1.040000	0.800000	0.800000	54.800000	0.000000	84.000000	1.000000
1.200000	0.800000	0.800000	124.000000	0.000000	85.000000	1.000000
1.440000	0.800000	0.800000	178.800000	0.000000	86.000000	1.000000
1.680000	0.800000	0.800000	240.000000	0.001001	87.000000	1.000000
1.840000	0.800000	0.800000	342.800000	0.001000	88.000000	1.000000
2.080000	0.800000	0.800000	420.000000	0.001000	89.000000	1.000000
2.240000	0.800000	0.800000	546.800000	0.002000	90.000000	1.000000
2.480000	0.800000	0.800000	640.000000	0.002000	91.000000	1.000000
2.640000	0.800000	0.800000	790.800000	0.002001	92.000000	1.000000
2.880000	0.800000	0.800000	900.000000	0.003000	93.000000	1.000000
3.040000	0.800000	0.800000	1074.800000	0.001999	94.000000	1.000000
3.280000	0.800000	0.800000	1200.000000	0.003001	95.000000	1.000000
3.440000	0.800000	0.800000	1398.800000	0.003000	96.000000	1.000000
3.680000	0.800000	0.800000	1540.000000	0.002998	97.000000	1.000000
3.840000	0.800000	0.800000	1762.800000	0.002999	98.000000	1.000000
4.080000	0.800000	0.800000	1920.000000	0.003000	99.000000	1.000000
0.000000	0.960000	1.000000	115.200000	0.001000	100.000000	1.000000
0.240000	0.960000	1.000000	115.600000	0.001001	101.000000	1.000000
0.480000	0.960000	1.000000	109.600000	0.000000	102.000000	1.000000
0.640000	0.960000	1.000000	87.600000	0.000000	103.000000	1.000000
0.880000	0.960000	1.000000	65.600000	0.000000	104.000000	1.000000
1.200000	1.040000	1.000000	68.800000	0.001002	105.000000	1.000000
1.440000	1.040000	1.000000	123.600000	0.000000	106.000000	1.000000
1.680000	1.040000	1.000000	184.800000	0.000999	107.000000	1.000000
1.840000	1.040000	1.000000	287.600000	0.001001	108.000000	1.000000
2.080000	1.040000	1.000000	364.800000	0.001002	109.000000	1.000000
2.240000	1.040000	1.000000	491.600000	0.002000	110.000000	1.000000
2.480000	1.040000	1.000000	584.800000	0.001999	111.000000	1.000000
2.640000	1.040000	1.000000	735.600000	0.002001	112.000000	1.000000
2.880000	1.040000	1.000000	844.800000	0.002999	113.000000	1.000000
3.040000	1.040000	1.000000	1019.600000	0.002999	114.000000	1.000000
3.280000	1.040000	1.000000	1144.800000	0.002000	115.000000	1.000000
3.440000	1.040000	1.000000	1343.600000	0.001999	116.000000	1.000000
3.680000	1.040000	1.000000	1484.800000	0.004001	117.000000	1.000000
3.840000	1.040000	1.000000	1707.600000	0.002999	118.000000	1.000000
4.080000	1.040000	1.000000	1864.800000	0.002999	119.000000	1.000000
0.000000	1.200000	1.200000	180.000000	0.001001	120.000000	1.000000
0.240000	1.200000	1.200000	180.400000	0.001000	121.000000	1.000000
0.480000	1.200000	1.200000	174.400000	0.001000	122.000000	1.000000
0.640000	1.200000	1.200000	152.400000	0.001000	123.000000	1.000000
0.880000	1.200000	1.200000	130.400000	0.001001	124.000000	1.000000
1.040000	1.200000	1.200000	84.400000	0.001001	125.000000	1.000000
1.440000	1.200000	1.200000	78.800000	0.000000	126.000000	1.000000
1.680000	1.200000	1.200000	140.000000	0.001001	127.000000	1.000000
1.840000	1.200000	1.200000	242.800000	0.000999	128.000000	1.000000
2.080000	1.200000	1.200000	320.000000	0.001000	129.000000	1.000000
2.240000	1.200000	1.200000	446.800000	0.002000	130.000000	1.000000
2.480000	1.200000	1.200000	540.000000	0.001001	131.000000	1.000000
2.640000	1.200000	1.200000	690.800000	0.001000	132.000000	1.000000
2.880000	1.200000	1.200000	800.000000	0.002000	133.000000	1.000000
3.040000	1.200000	1.200000	974.800000	0.001999	134.000000	1.000000
3.280000	1.200000	1.200000	1100.000000	0.001999	135.000000	1.000000
3.440000	1.200000	1.200000	1298.800000	0.003000	136.000000	1.000000
3.680000	1.200000	1.200000	1440.000000	0.002001	137.000000	1.000000
3.840000	1.200000	1.200000	1662.800000	0.003000	138.000000	1.000000
4.080000	1.200000	1.200000	1820.000000	0.003000	139.000000	1.000000
0.000000	1.360000	1.400000	231.200000	0.002000	140.000000	1.000000
0.240000	1.360000	1.400000	231.600000	0.001003	141.000000	1.000000
0.480000	1.360000	1.400000	225.600000	0.001001	142.000000	1.000000
0.640000	1.360000	1.400000	203.600000	0.000999	143.000000	1.000000
0.880000	1.360000	1.400000	181.600000	0.001001	144.000000	1.000000
1.040000	1.360000	1.400000	135.600000	0.001002	145.000000	1.000000
1.200000	1.360000	1.400000	75.200000	0.000000	146.000000	1.000000
1.680000	1.440000	1.400000	60.800000	0.000000	147.000000	1.000000
1.840000	1.440000	1.400000	163.600000	0.000000	148.000000	1.000000
2.080000	1.440000	1.400000	240.800000	0.001002	149.000000	1.000000
2.240000	1.440000	1.400000	367.600000	0.000999	150.000000	1.000000
2.480000	1.440000	1.400000	460.800000	0.001000	151.000000	1.000000
2.640000	1.440000	1.400000	611.600000	0.002000	152.000000	1.000000
2.880000	1.440000	1.400000	720.800000	0.002000	153.000000	1.000000
3.040000	1.440000	1.400000	895.600000	0.002002	154.000000	1.000000
3.280000	1.440000	1.400000	1020.800000	0.002997	155.000000	1.000000
3.440000	1.440000	1.400000	1219.600000	0.003001	156.000000	1.000000
3.680000	1.440000	1.400000	1360.800000	0.003001	157.000000	1.000000
3.840000	1.440000	1.400000	1583.600000	0.003000	158.000000	1.000000
4.080000	1.440000	1.400000	1740.800000	0.003998	159.000000	1.000000
0.000000	1.600000	1.600000	320.000000	0.002000	160.000000	1.000000
0.240000	1.600000	1.600000	320.400000	0.002000	161.000000	1.000000
0.480000	1.600000	1.600000	314.400000	0.001996	162.000000	1.000000
0.640000	1.600000	1.600000	292.400000	0.002000	163.000000	1.000000
0.880000	1.600000	1.600000	270.400000	0.000999	164.000000	1.000000
1.040000	1.600000	1.600000	224.400000	0.001000	165.000000	1.000000
1.200000	1.600000	1.600000	164.000000	0.001000	166.000000	1.000000
1.440000	1.600000	1.600000	116.400000	0.001000	167.000000	1.000000
1.840000	1.600000	1.600000	102.800000	0.001001	168.000000	1.000000
2.080000	1.600000	1.600000	180.000000	0.000000	169.000000	1.000000
2.240000	1.600000	1.600000	306.800000	0.001000	170.000000	1.000000
2.480000	1.600000	1.600000	400.000000	0.001000	171.000000	1.000000
2.640000	1.600000	1.600000	550.800000	0.000999	172.000000	1.000000
2.880000	1.600000	1.600000	660.000000	0.001999	173.000000	1.000000
3.040000	1.600000	1.600000	834.800000	0.002003	174.000000	1.000000
3.280000	1.600000	1.600000	960.000000	0.002001	175.000000	1.000000
3.440000	1.600000	1.600000	1158.800000	0.002000	176.000000	1.000000
3.680000	1.600000	1.600000	1300.000000	0.002999	177.000000	1.000000
3.840000	1.600000	1.600000	1522.800000	0.002000	178.000000	1.000000
4.080000	1.600000	1.600000	1680.000000	0.002997	179.000000	1.000000
0.000000	1.760000	1.800000	387.200000	0.002000	180.000000	1.000000
0.240000	1.760000	1.800000	387.600000	0.002001	181.000000	1.000000
0.480000	1.760000	1.800000	381.600000	0.002000	182.000000	1.000000
0.640000	1.760000	1.800000	359.600000	0.001002	183.000000	1.000000
0.880000	1.760000	1.800000	337.600000	0.001001	184.000000	1.000000
1.040000	1.760000	1.800000	291.600000	0.000998	185.000000	1.000000
1.200000	1.760000	1.800000	231.200000	0.001000	186.000000	1.000000
1.440000	1.760000	1.800000	183.600000	0.000000	187.000000	1.000000
1.680000	1.760000	1.800000	129.600000	0.000000	188.000000	1.000000
2.080000	1.840000	1.800000	76.800000	0.000000	189.000000	1.000000
2.240000	1.840000	1.800000	203.600000	0.001000	190.000000	1.000000
2.480000	1.840000	1.800000	296.800000	0.000000	191.000000	1.000000
2.640000	1.840000	1.800000	447.600000	0.000999	192.000000	1.000000
2.880000	1.840000	1.800000	556.800000	0.002000	193.000000	1.000000
3.040000	1.840000	1.800000	731.600000	0.001999	194.000000	1.000000
3.280000	1.840000	1.800000	856.800000	0.001002	195.000000	1.000000
3.440000	1.840000	1.800000	1055.600000	0.002999	196.000000	1.000000
3.680000	1.840000	1.800000	1196.800000	0.002000	197.000000	1.000000
3.840000	1.840000	1.800000	1419.600000	0.002998	198.000000	1.000000
4.080000	1.840000	1.800000	1576.800000	0.002998	199.000000	1.000000
0.000000	2.000000	2.000000	500.000000	0.002998	200.000000	1.000000
0.240000	2.000000	2.000000	500.400000	0.002999	201.000000	1.000000
0.480000	2.000000	2.000000	494.400000	0.001999	202.000000	1.000000
0.640000	2.000000	2.000000	472.400000	0.001998	203.000000	1.000000
0.880000	2.000000	2.000000	450.400000	0.002000	204.000000	1.000000
1.040000	2.000000	2.000000	404.400000	0.001000	205.000000	1.000000
1.200000	2.000000	2.000000	344.000000	0.001000	206.000000	1.000000
1.440000	2.000000	2.000000	296.400000	0.001000	207.000000	1.000000
1.680000	2.000000	2.000000	242.400000	0.000000	208.000000	1.000000
1.840000	2.000000	2.000000	148.400000	0.000000	209.000000	1.000000
2.240000	2.000000	2.000000	126.800000	0.000000	210.000000	1.000000
2.480000	2.000000	2.000000	220.000000	0.001000	211.000000	1.000000
2.640000	2.000000	2.000000	370.800000	0.001000	212.000000	1.000000
2.880000	2.000000	2.000000	480.000000	0.001001	213.000000	1.000000
3.040000	2.000000	2.000000	654.800000	0.002000	214.000000	1.000000
3.280000	2.000000	2.000000	780.000000	0.001999	215.000000	1.000000
3.440000	2.000000	2.000000	978.800000	0.001001	216.000000	1.000000
3.680000	2.000000	2.000000	1120.000000	0.003002	217.000000	1.000000
3.840000	2.000000	2.000000	1342.800000	0.003001	218.000000	1.000000
4.080000	2.000000	2.000000	1500.000000	0.002981	219.000000	1.000000
0.000000	2.160000	2.200000	583.200000	0.002000	220.000000	1.000000
0.240000	2.160000	2.200000	583.600000	0.003003	221.000000	1.000000
0.480000	2.160000	2.200000	577.600000	0.002999	222.000000	1.000000
0.640000	2.160000	2.200000	555.600000	0.001999	223.000000	1.000000
0.880000	2.160000	2.200000	533.600000	0.002001	224.000000	1.000000
1.040000	2.160000	2.200000	487.600000	0.002000	225.000000	1.000000
1.200000	2.160000	2.200000	427.200000	0.001000	226.000000	1.000000
1.440000	2.160000	2.200000	379.600000	0.001000	227.000000	1.000000
1.680000	2.160000	2.200000	325.600000	0.000000	228.000000	1.000000
1.840000	2.160000	2.200000	231.600000	0.000000	229.000000	1.000000
2.080000	2.160000	2.200000	161.600000	0.000000	230.000000	1.000000
2.480000	2.240000	2.200000	92.800000	0.000000	231.000000	1.000000
2.640000	2.240000	2.200000	243.600000	0.000000	232.000000	1.000000
2.880000	2.240000	2.200000	352.800000	0.000000	233.000000	1.000000
3.040000	2.240000	2.200000	527.600000	0.001000	234.000000	1.000000
3.280000	2.240000	2.200000	652.800000	0.001000	235.000000	1.000000
3.440000	2.240000	2.200000	851.600000	0.000998	236.000000	1.000000
3.680000	2.240000	2.200000	992.800000	0.001000	237.000000	1.000000
3.840000	2.240000	2.200000	1215.600000	0.001999	238.000000	1.000000
4.080000	2.240000	2.200000	1372.800000	0.002001	239.000000	1.000000
0.000000	2.400000	2.400000	720.000000	0.004000	240.000000	1.000000
0.240000	2.400000	2.400000	720.400000	0.003000	241.000000	1.000000
0.480000	2.400000	2.400000	714.400000	0.003000	242.000000	1.000000
0.640000	2.400000	2.400000	692.400000	0.003000	243.000000	1.000000
0.880000	2.400000	2.400000	670.400000	0.002000	244.000000	1.000000
1.040000	2.400000	2.400000	624.400000	0.002000	245.000000	1.000000
1.200000	2.400000	2.400000	564.000000	0.000999	246.000000	1.000000
1.440000	2.400000	2.400000	516.400000	0.001000	247.000000	1.000000
1.680000	2.400000	2.400000	462.400000	0.001001	248.000000	1.000000
1.840000	2.400000	2.400000	368.400000	0.001000	249.000000	1.000000
2.080000	2.400000	2.400000	298.400000	0.000000	250.000000	1.000000
2.240000	2.400000	2.400000	180.400000	0.000000	251.000000	1.000000
2.640000	2.400000	2.400000	150.800000	0.000000	252.000000	1.000000
2.880000	2.400000	2.400000	260.000000	0.000999	253.000000	1.000000
3.040000	2.400000	2.400000	434.800000	0.000999	254.000000	1.000000
3.280000	2.400000	2.400000	560.000000	0.002001	255.000000	1.000000
3.440000	2.400000	2.400000	758.800000	0.000990	256.000000	1.000000
3.680000	2.400000	2.400000	900.000000	0.002000	257.000000	1.000000
3.840000	2.400000	2.400000	1122.800000	0.002000	258.000000	1.000000
4.080000	2.400000	2.400000	1280.000000	0.003000	259.000000	1.000000
0.000000	2.560000	2.600000	819.200000	0.003999	260.000000	1.000000
0.240000	2.560000	2.600000	819.600000	0.003000	261.000000	1.000000
0.480000	2.560000	2.600000	813.600000	0.002999	262.000000	1.000000
0.640000	2.560000	2.600000	791.600000	0.002000	263.000000	1.000000
0.880000	2.560000	2.600000	769.600000	0.002999	264.000000	1.000000
1.040000	2.560000	2.600000	723.600000	0.002010	265.000000	1.000000
1.200000	2.560000	2.600000	663.200000	0.001999	266.000000	1.000000
1.440000	2.560000	2.600000	615.600000	0.002000	267.000000	1.000000
1.680000	2.560000	2.600000	561.600000	0.001000	268.000000	1.000000
1.840000	2.560000	2.600000	467.600000	0.000999	269.000000	1.000000
2.080000	2.560000	2.600000	397.600000	0.000999	270.000000	1.000000
2.240000	2.560000	2.600000	279.600000	0.000999	271.000000	1.000000
2.480000	2.560000	2.600000	193.600000	0.000000	272.000000	1.000000
2.880000	2.640000	2.600000	108.800000	0.000000	273.000000	1.000000
3.040000	2.640000	2.600000	283.600000	0.000000	274.000000	1.000000
3.280000	2.640000	2.600000	408.800000	0.000999	275.000000	1.000000
3.440000	2.640000	2.600000	607.600000	0.001000	276.000000	1.000000
3.680000	2.640000	2.600000	748.800000	0.001999	277.000000	1.000000
3.840000	2.640000	2.600000	971.600000	0.000979	278.000000	1.000000
4.080000	2.640000	2.600000	1128.800000	0.002000	279.000000	1.000000
0.000000	2.800000	2.800000	980.000000	0.004000	280.000000	1.000000
0.240000	2.800000	2.800000	980.400000	0.004002	281.000000	1.000000
0.480000	2.800000	2.800000	974.400000	0.003000	282.000000	1.000000
0.640000	2.800000	2.800000	952.400000	0.003003	283.000000	1.000000
0.880000	2.800000	2.800000	930.400000	0.003001	284.000000	1.000000
1.040000	2.800000	2.800000	884.400000	0.002999	285.000000	1.000000
1.200000	2.800000	2.800000	824.000000	0.001998	286.000000	1.000000
1.440000	2.800000	2.800000	776.400000	0.001997	287.000000	1.000000
1.680000	2.800000	2.800000	722.400000	0.000999	288.000000	1.000000
1.840000	2.800000	2.800000	628.400000	0.001000	289.000000	1.000000
2.080000	2.800000	2.800000	558.400000	0.000998	290.000000	1.000000
2.240000	2.800000	2.800000	440.400000	0.000000	291.000000	1.000000
2.480000	2.800000	2.800000	354.400000	0.000980	292.000000	1.000000
2.640000	2.800000	2.800000	212.400000	0.001000	293.000000	1.000000
3.040000	2.800000	2.800000	174.800000	0.000000	294.000000	1.000000
3.280000	2.800000	2.800000	300.000000	0.001000	295.000000	1.000000
3.440000	2.800000	2.800000	498.800000	0.000998	296.000000	1.000000
3.680000	2.800000	2.800000	640.000000	0.000998	297.000000	1.000000
3.840000	2.800000	2.800000	862.800000	0.001001	298.000000	1.000000
4.080000	2.800000	2.800000	1020.000000	0.001000	299.000000	1.000000
0.000000	2.960000	3.000000	1095.200000	0.004003	300.000000	1.000000
0.240000	2.960000	3.000000	1095.600000	0.003995	301.000000	1.000000
0.480000	2.960000	3.000000	1089.600000	0.004002	302.000000	1.000000
0.640000	2.960000	3.000000	1067.600000	0.003999	303.000000	1.000000
0.880000	2.960000	3.000000	1045.600000	0.002998	304.000000	1.000000
1.040000	2.960000	3.000000	999.600000	0.003000	305.000000	1.000000
1.200000	2.960000	3.000000	939.200000	0.003000	306.000000	1.000000
1.440000	2.960000	3.000000	891.600000	0.001997	307.000000	1.000000
1.680000	2.960000	3.000000	837.600000	0.003000	308.000000	1.000000
1.840000	2.960000	3.000000	743.600000	0.002002	309.000000	1.000000
2.080000	2.960000	3.000000	673.600000	0.002001	310.000000	1.000000
2.240000	2.960000	3.000000	555.600000	0.000999	311.000000	1.000000
2.480000	2.960000	3.000000	469.600000	0.000998	312.000000	1.000000
2.640000	2.960000	3.000000	327.600000	0.000998	313.000000	1.000000
2.880000	2.960000	3.000000	225.600000	0.000000	314.000000	1.000000
3.280000	3.040000	3.000000	124.800000	0.000000	315.000000	1.000000
3.440000	3.040000	3.000000	323.600000	0.000000	316.000000	1.000000
3.680000	3.040000	3.000000	464.800000	0.001000	317.000000	1.000000
3.840000	3.040000	3.000000	687.600000	0.000999	318.000000	1.000000
4.080000	3.040000	3.000000	844.800000	0.001000	319.000000	1.000000
0.000000	3.200000	3.200000	1280.000000	0.004002	320.000000	1.000000
0.240000	3.200000	3.200000	1280.400000	0.003997	321.000000	1.000000
0.480000	3.200000	3.200000	1274.400000	0.003998	322.000000	1.000000
0.640000	3.200000	3.200000	1252.400000	0.004000	323.000000	1.000000
0.880000	3.200000	3.200000	1230.400000	0.003001	324.000000	1.000000
1.040000	3.200000	3.200000	1184.400000	0.004000	325.000000	1.000000
1.200000	3.200000	3.200000	1124.000000	0.002998	326.000000	1.000000
1.440000	3.200000	3.200000	1076.400000	0.003000	327.000000	1.000000
1.680000	3.200000	3.200000	1022.400000	0.002000	328.000000	1.000000
1.840000	3.200000	3.200000	928.400000	0.002002	329.000000	1.000000
2.080000	3.200000	3.200000	858.400000	0.002003	330.000000	1.000000
2.240000	3.200000	3.200000	740.400000	0.001999	331.000000	1.000000
2.480000	3.200000	3.200000	654.400000	0.001001	332.000000	1.000000
2.640000	3.200000	3.200000	512.400000	0.000999	333.000000	1.000000
2.880000	3.200000	3.200000	410.400000	0.002000	334.000000	1.000000
3.040000	3.200000	3.200000	244.400000	0.000000	335.000000	1.000000
3.440000	3.200000	3.200000	198.800000	0.000000	336.000000	1.000000
3.680000	3.200000	3.200000	340.000000	0.000000	337.000000	1.000000
3.840000	3.200000	3.200000	562.800000	0.001000	338.000000	1.000000
4.080000	3.200000	3.200000	720.000000	0.001005	339.000000	1.000000
0.000000	3.360000	3.400000	1411.200000	0.004997	340.000000	1.000000
0.240000	3.360000	3.400000	1411.600000	0.004998	341.000000	1.000000
0.480000	3.360000	3.400000	1405.600000	0.004000	342.000000	1.000000
0.640000	3.360000	3.400000	1383.600000	0.003996	343.000000	1.000000
0.880000	3.360000	3.400000	1361.600000	0.004002	344.000000	1.000000
1.040000	3.360000	3.400000	1315.600000	0.003000	345.000000	1.000000
1.200000	3.360000	3.400000	1255.200000	0.002999	346.000000	1.000000
1.440000	3.360000	3.400000	1207.600000	0.003001	347.000000	1.000000
1.680000	3.360000	3.400000	1153.600000	0.002995	348.000000	1.000000
1.840000	3.360000	3.400000	1059.600000	0.003001	349.000000	1.000000
2.080000	3.360000	3.400000	989.600000	0.002001	350.000000	1.000000
2.240000	3.360000	3.400000	871.600000	0.001000	351.000000	1.000000
2.480000	3.360000	3.400000	785.600000	0.001000	352.000000	1.000000
2.640000	3.360000	3.400000	643.600000	0.001001	353.000000	1.000000
2.880000	3.360000	3.400000	541.600000	0.001000	354.000000	1.000000
3.040000	3.360000	3.400000	375.600000	0.001000	355.000000	1.000000
3.280000	3.360000	3.400000	257.600000	0.000000	356.000000	1.000000
3.680000	3.440000	3.400000	140.800000	0.000000	357.000000	1.000000
3.840000	3.440000	3.400000	363.600000	0.001001	358.000000	1.000000
4.080000	3.440000	3.400000	520.800000	0.000000	359.000000	1.000000
0.000000	3.600000	3.600000	1620.000000	0.006002	360.000000	1.000000
0.240000	3.600000	3.600000	1620.400000	0.004999	361.000000	1.000000
0.480000	3.600000	3.600000	1614.400000	0.004997	362.000000	1.000000
0.640000	3.600000	3.600000	1592.400000	0.005999	363.000000	1.000000
0.880000	3.600000	3.600000	1570.400000	0.004998	364.000000	1.000000
1.040000	3.600000	3.600000	1524.400000	0.004000	365.000000	1.000000
1.200000	3.600000	3.600000	1464.000000	0.004001	366.000000	1.000000
1.440000	3.600000	3.600000	1416.400000	0.004000	367.000000	1.000000
1.680000	3.600000	3.600000	1362.400000	0.003000	368.000000	1.000000
1.840000	3.600000	3.600000	1268.400000	0.003000	369.000000	1.000000
2.080000	3.600000	3.600000	1198.400000	0.003000	370.000000	1.000000
