V0	Vf	V_sent	D	dt	triple_id	sample_id
2.866667	3.800000	3.800000	1091.666667	0.001001	394.000000	0.000000
3.066667	3.800000	3.800000	927.466667	0.001004	395.000000	0.000000
3.266667	3.800000	3.800000	751.266667	0.000999	396.000000	0.000000
3.466667	3.800000	3.800000	563.066667	0.000000	397.000000	0.000000
3.666667	3.800000	3.800000	362.866667	0.000000	398.000000	0.000000
4.066667	3.800000	3.800000	235.800000	0.001055	399.000000	0.000000
0.000000	4.000000	4.000000	2364.000000	0.004966	400.000000	0.000000
0.266667	4.000000	4.000000	2366.466667	0.004992	401.000000	0.000000
0.466667	4.000000	4.000000	2358.266667	0.003999	402.000000	0.000000
0.600000	4.000000	4.000000	2327.400000	0.004000	403.000000	0.000000
0.866667	4.000000	4.000000	2305.866667	0.004000	404.000000	0.000000
1.000000	4.000000	4.000000	2243.000000	0.004000	405.000000	0.000000
1.200000	4.000000	4.000000	2182.800000	0.002999	406.000000	0.000000
1.400000	4.000000	4.000000	2110.600000	0.004001	407.000000	0.000000
1.600000	4.000000	4.000000	2026.400000	0.003001	408.000000	0.000000
1.800000	4.000000	4.000000	1930.200000	0.001999	409.000000	0.000000
2.066667	4.000000	4.000000	1860.666667	0.003000	410.000000	0.000000
2.266667	4.000000	4.000000	1744.466667	0.002000	411.000000	0.000000
2.466667	4.000000	4.000000	1616.266667	0.002000	412.000000	0.000000
2.666667	4.000000	4.000000	1476.066667	0.001998	413.000000	0.000000
2.866667	4.000000	4.000000	1323.866667	0.001000	414.000000	0.000000
3.066667	4.000000	4.000000	1159.666667	0.001000	415.000000	0.000000
3.266667	4.000000	4.000000	983.466667	0.001000	416.000000	0.000000
3.466667	4.000000	4.000000	795.266667	0.000000	417.000000	0.000000
3.666667	4.000000	4.000000	595.066667	0.000998	418.000000	0.000000
3.866667	4.000000	4.000000	382.866667	0.000000	419.000000	0.000000
0.266667	0.000000	0.000000	7.800000	0.000000	0.000000	1.000000
0.466667	0.000000	0.000000	27.600000	0.001001	1.000000	1.000000
0.600000	0.000000	0.000000	71.400000	0.000999	2.000000	1.000000
0.866667	0.000000	0.000000	103.200000	0.001000	3.000000	1.000000
1.000000	0.000000	0.000000	179.000000	0.001000	4.000000	1.000000
1.200000	0.000000	0.000000	250.800000	0.002001	5.000000	1.000000
1.400000	0.000000	0.000000	334.600000	0.002000	6.000000	1.000000
1.600000	0.000000	0.000000	430.400000	0.002001	7.000000	1.000000
1.800000	0.000000	0.000000	538.200000	0.001979	8.000000	1.000000
2.066667	0.000000	0.000000	618.000000	0.003002	9.000000	1.000000
2.266667	0.000000	0.000000	745.800000	0.002999	10.000000	1.000000
2.466667	0.000000	0.000000	885.600000	0.002999	11.000000	1.000000
2.666667	0.000000	0.000000	1037.400000	0.003000	12.000000	1.000000
2.866667	0.000000	0.000000	1201.200000	0.004002	13.000000	1.000000
3.066667	0.000000	0.000000	1377.000000	0.004001	14.000000	1.000000
3.266667	0.000000	0.000000	1564.800000	0.003999	15.000000	1.000000
3.466667	0.000000	0.000000	1764.600000	0.004006	16.000000	1.000000
3.666667	0.000000	0.000000	1976.400000	0.005002	17.000000	1.000000
3.866667	0.000000	0.000000	2200.200000	0.003999	18.000000	1.000000
4.066667	0.000000	0.000000	2436.000000	0.005998	19.000000	1.000000
0.000000	0.200000	0.200000	4.200000	0.000000	20.000000	1.000000
0.466667	0.200000	0.200000	19.800000	0.000999	21.000000	1.000000
0.600000	0.200000	0.200000	63.600000	0.000000	22.000000	1.000000
0.866667	0.200000	0.200000	95.400000	0.001000	23.000000	1.000000
1.000000	0.200000	0.200000	171.200000	0.002000	24.000000	1.000000
1.200000	0.200000	0.200000	243.000000	0.001000	25.000000	1.000000
1.400000	0.200000	0.200000	326.800000	0.002018	26.000000	1.000000
1.600000	0.200000	0.200000	422.600000	0.001000	27.000000	1.000000
1.800000	0.200000	0.200000	530.400000	0.001998	28.000000	1.000000
2.066667	0.200000	0.200000	610.200000	0.003000	29.000000	1.000000
2.266667	0.200000	0.200000	738.000000	0.002998	30.000000	1.000000
2.466667	0.200000	0.200000	877.800000	0.002998	31.000000	1.000000
2.666667	0.200000	0.200000	1029.600000	0.003001	32.000000	1.000000
2.866667	0.200000	0.200000	1193.400000	0.002998	33.000000	1.000000
3.066667	0.200000	0.200000	1369.200000	0.004000	34.000000	1.000000
3.266667	0.200000	0.200000	1557.000000	0.004001	35.000000	1.000000
3.466667	0.200000	0.200000	1756.800000	0.005017	36.000000	1.000000
3.666667	0.200000	0.200000	1968.600000	0.003977	37.000000	1.000000
3.866667	0.200000	0.200000	2192.400000	0.005002	38.000000	1.000000
4.066667	0.200000	0.200000	2428.200000	0.007001	39.000000	1.000000
0.000000	0.400000	0.400000	20.400000	0.001000	40.000000	1.000000
0.266667	0.400000	0.400000	22.866667	0.001000	41.000000	1.000000
0.600000	0.400000	0.400000	43.800000	0.000000	42.000000	1.000000
0.866667	0.400000	0.400000	75.600000	0.000999	43.000000	1.000000
1.000000	0.400000	0.400000	151.400000	0.000000	44.000000	1.000000
1.200000	0.400000	0.400000	223.200000	0.000999	45.000000	1.000000
1.400000	0.400000	0.400000	307.000000	0.001997	46.000000	1.000000
1.600000	0.400000	0.400000	402.800000	0.002013	47.000000	1.000000
1.800000	0.400000	0.400000	510.600000	0.003001	48.000000	1.000000
2.066667	0.400000	0.400000	590.400000	0.002000	49.000000	1.000000
2.266667	0.400000	0.400000	718.200000	0.002996	50.000000	1.000000
2.466667	0.400000	0.400000	858.000000	0.003000	51.000000	1.000000
2.666667	0.400000	0.400000	1009.800000	0.003000	52.000000	1.000000
2.866667	0.400000	0.400000	1173.600000	0.002998	53.000000	1.000000
3.066667	0.400000	0.400000	1349.400000	0.004001	54.000000	1.000000
3.266667	0.400000	0.400000	1537.200000	0.004018	55.000000	1.000000
3.466667	0.400000	0.400000	1737.000000	0.004001	56.000000	1.000000
3.666667	0.400000	0.400000	1948.800000	0.003999	57.000000	1.000000
3.866667	0.400000	0.400000	2172.600000	0.004001	58.000000	1.000000
4.066667	0.400000	0.400000	2408.400000	0.005002	59.000000	1.000000
0.000000	0.600000	0.600000	48.600000	0.000998	60.000000	1.000000
0.266667	0.600000	0.600000	51.066667	0.000000	61.000000	1.000000
0.466667	0.600000	0.600000	42.866667	0.000999	62.000000	1.000000
0.866667	0.600000	0.600000	43.800000	0.000000	63.000000	1.000000
1.000000	0.600000	0.600000	119.600000	0.000000	64.000000	1.000000
1.200000	0.600000	0.600000	191.400000	0.001001	65.000000	1.000000
1.400000	0.600000	0.600000	275.200000	0.001001	66.000000	1.000000
1.600000	0.600000	0.600000	371.000000	0.001004	67.000000	1.000000
1.800000	0.600000	0.600000	478.800000	0.002000	68.000000	1.000000
2.066667	0.600000	0.600000	558.600000	0.002003	69.000000	1.000000
2.266667	0.600000	0.600000	686.400000	0.002001	70.000000	1.000000
2.466667	0.600000	0.600000	826.200000	0.003000	71.000000	1.000000
2.666667	0.600000	0.600000	978.000000	0.003000	72.000000	1.000000
2.866667	0.600000	0.600000	1141.800000	0.002997	73.000000	1.000000
3.066667	0.600000	0.600000	1317.600000	0.003001	74.000000	1.000000
3.266667	0.600000	0.600000	1505.400000	0.003998	75.000000	1.000000
3.466667	0.600000	0.600000	1705.200000	0.003998	76.000000	1.000000
3.666667	0.600000	0.600000	1917.000000	0.003998	77.000000	1.000000
3.866667	0.600000	0.600000	2140.800000	0.005001	78.000000	1.000000
4.066667	0.600000	0.600000	2376.600000	0.004001	79.000000	1.000000
0.000000	0.800000	0.800000	88.800000	0.000999	80.000000	1.000000
0.266667	0.800000	0.800000	91.266667	0.001001	81.000000	1.000000
0.466667	0.800000	0.800000	83.066667	0.002000	82.000000	1.000000
0.600000	0.800000	0.800000	52.200000	0.000000	83.000000	1.000000
1.000000	0.800000	0.800000	75.800000	0.000999	84.000000	1.000000
1.200000	0.800000	0.800000	147.600000	0.000000	85.000000	1.000000
1.400000	0.800000	0.800000	231.400000	0.000999	86.000000	1.000000
1.600000	0.800000	0.800000	327.200000	0.001001	87.000000	1.000000
1.800000	0.800000	0.800000	435.000000	0.000998	88.000000	1.000000
2.066667	0.800000	0.800000	514.800000	0.001000	89.000000	1.000000
2.266667	0.800000	0.800000	642.600000	0.001999	90.000000	1.000000
2.466667	0.800000	0.800000	782.400000	0.002998	91.000000	1.000000
2.666667	0.800000	0.800000	934.200000	0.001998	92.000000	1.000000
2.866667	0.800000	0.800000	1098.000000	0.003000	93.000000	1.000000
3.066667	0.800000	0.800000	1273.800000	0.003000	94.000000	1.000000
3.266667	0.800000	0.800000	1461.600000	0.004001	95.000000	1.000000
3.466667	0.800000	0.800000	1661.400000	0.004000	96.000000	1.000000
3.666667	0.800000	0.800000	1873.200000	0.004000	97.000000	1.000000
3.866667	0.800000	0.800000	2097.000000	0.003999	98.000000	1.000000
4.066667	0.800000	0.800000	2332.800000	0.004997	99.000000	1.000000
0.000000	1.000000	1.000000	141.000000	0.002001	100.000000	1.000000
0.266667	1.000000	1.000000	143.466667	0.000998	101.000000	1.000000
0.466667	1.000000	1.000000	135.266667	0.001004	102.000000	1.000000
0.600000	1.000000	1.000000	104.400000	0.000000	103.000000	1.000000
0.866667	1.000000	1.000000	82.866667	0.001001	104.000000	1.000000
1.200000	1.000000	1.000000	91.800000	0.000988	105.000000	1.000000
1.400000	1.000000	1.000000	175.600000	0.001000	106.000000	1.000000
1.600000	1.000000	1.000000	271.400000	0.001000	107.000000	1.000000
1.800000	1.000000	1.000000	379.200000	0.001999	108.000000	1.000000
2.066667	1.000000	1.000000	459.000000	0.001000	109.000000	1.000000
2.266667	1.000000	1.000000	586.800000	0.002021	110.000000	1.000000
2.466667	1.000000	1.000000	726.600000	0.001999	111.000000	1.000000
2.666667	1.000000	1.000000	878.400000	0.002002	112.000000	1.000000
2.866667	1.000000	1.000000	1042.200000	0.001989	113.000000	1.000000
3.066667	1.000000	1.000000	1218.000000	0.003003	114.000000	1.000000
3.266667	1.000000	1.000000	1405.800000	0.003000	115.000000	1.000000
3.466667	1.000000	1.000000	1605.600000	0.003000	116.000000	1.000000
3.666667	1.000000	1.000000	1817.400000	0.004001	117.000000	1.000000
3.866667	1.000000	1.000000	2041.200000	0.005001	118.000000	1.000000
4.066667	1.000000	1.000000	2277.000000	0.004000	119.000000	1.000000
0.000000	1.200000	1.200000	205.200000	0.002001	120.000000	1.000000
0.266667	1.200000	1.200000	207.666667	0.002001	121.000000	1.000000
0.466667	1.200000	1.200000	199.466667	0.001000	122.000000	1.000000
0.600000	1.200000	1.200000	168.600000	0.001000	123.000000	1.000000
0.866667	1.200000	1.200000	147.066667	0.001001	124.000000	1.000000
1.000000	1.200000	1.200000	84.200000	0.000000	125.000000	1.000000
1.400000	1.200000	1.200000	107.800000	0.000000	126.000000	1.000000
1.600000	1.200000	1.200000	203.600000	0.001000	127.000000	1.000000
1.800000	1.200000	1.200000	311.400000	0.000983	128.000000	1.000000
2.066667	1.200000	1.200000	391.200000	0.001002	129.000000	1.000000
2.266667	1.200000	1.200000	519.000000	0.000998	130.000000	1.000000
2.466667	1.200000	1.200000	658.800000	0.000999	131.000000	1.000000
2.666667	1.200000	1.200000	810.600000	0.002000	132.000000	1.000000
2.866667	1.200000	1.200000	974.400000	0.003000	133.000000	1.000000
3.066667	1.200000	1.200000	1150.200000	0.002001	134.000000	1.000000
3.266667	1.200000	1.200000	1338.000000	0.002999	135.000000	1.000000
3.466667	1.200000	1.200000	1537.800000	0.003000	136.000000	1.000000
3.666667	1.200000	1.200000	1749.600000	0.003000	137.000000	1.000000
3.866667	1.200000	1.200000	1973.400000	0.004000	138.000000	1.000000
4.066667	1.200000	1.200000	2209.200000	0.005000	139.000000	1.000000
0.000000	1.400000	1.400000	281.400000	0.003000	140.000000	1.000000
0.266667	1.400000	1.400000	283.866667	0.002000	141.000000	1.000000
0.466667	1.400000	1.400000	275.666667	0.001999	142.000000	1.000000
0.600000	1.400000	1.400000	244.800000	0.001000	143.000000	1.000000
0.866667	1.400000	1.400000	223.266667	0.002001	144.000000	1.000000
1.000000	1.400000	1.400000	160.400000	0.001000	145.000000	1.000000
1.200000	1.400000	1.400000	100.200000	0.000000	146.000000	1.000000
1.600000	1.400000	1.400000	123.800000	0.000000	147.000000	1.000000
1.800000	1.400000	1.400000	231.600000	0.000998	148.000000	1.000000
2.066667	1.400000	1.400000	311.400000	0.001001	149.000000	1.000000
2.266667	1.400000	1.400000	439.200000	0.001000	150.000000	1.000000
2.466667	1.400000	1.400000	579.000000	0.000998	151.000000	1.000000
2.666667	1.400000	1.400000	730.800000	0.001999	152.000000	1.000000
2.866667	1.400000	1.400000	894.600000	0.002001	153.000000	1.000000
3.066667	1.400000	1.400000	1070.400000	0.001999	154.000000	1.000000
3.266667	1.400000	1.400000	1258.200000	0.003000	155.000000	1.000000
3.466667	1.400000	1.400000	1458.000000	0.003001	156.000000	1.000000
3.666667	1.400000	1.400000	1669.800000	0.003000	157.000000	1.000000
3.866667	1.400000	1.400000	1893.600000	0.003999	158.000000	1.000000
4.066667	1.400000	1.400000	2129.400000	0.003983	159.000000	1.000000
0.000000	1.600000	1.600000	369.600000	0.003000	160.000000	1.000000
0.266667	1.600000	1.600000	372.066667	0.002003	161.000000	1.000000
0.466667	1.600000	1.600000	363.866667	0.002000	162.000000	1.000000
0.600000	1.600000	1.600000	333.000000	0.001999	163.000000	1.000000
0.866667	1.600000	1.600000	311.466667	0.002002	164.000000	1.000000
1.000000	1.600000	1.600000	248.600000	0.001000	165.000000	1.000000
1.200000	1.600000	1.600000	188.400000	0.000987	166.000000	1.000000
1.400000	1.600000	1.600000	116.200000	0.000000	167.000000	1.000000
1.800000	1.600000	1.600000	139.800000	0.001000	168.000000	1.000000
2.066667	1.600000	1.600000	219.600000	0.000998	169.000000	1.000000
2.266667	1.600000	1.600000	347.400000	0.001000	170.000000	1.000000
2.466667	1.600000	1.600000	487.200000	0.002000	171.000000	1.000000
2.666667	1.600000	1.600000	639.000000	0.001000	172.000000	1.000000
2.866667	1.600000	1.600000	802.800000	0.002001	173.000000	1.000000
3.066667	1.600000	1.600000	978.600000	0.002000	174.000000	1.000000
3.266667	1.600000	1.600000	1166.400000	0.002001	175.000000	1.000000
3.466667	1.600000	1.600000	1366.200000	0.002001	176.000000	1.000000
3.666667	1.600000	1.600000	1578.000000	0.004003	177.000000	1.000000
3.866667	1.600000	1.600000	1801.800000	0.004021	178.000000	1.000000
4.066667	1.600000	1.600000	2037.600000	0.004002	179.000000	1.000000
0.000000	1.800000	1.800000	469.800000	0.003000	180.000000	1.000000
0.266667	1.800000	1.800000	472.266667	0.003091	181.000000	1.000000
0.466667	1.800000	1.800000	464.066667	0.001992	182.000000	1.000000
0.600000	1.800000	1.800000	433.200000	0.002000	183.000000	1.000000
0.866667	1.800000	1.800000	411.666667	0.002002	184.000000	1.000000
1.000000	1.800000	1.800000	348.800000	0.001001	185.000000	1.000000
1.200000	1.800000	1.800000	288.600000	0.000999	186.000000	1.000000
1.400000	1.800000	1.800000	216.400000	0.000561	187.000000	1.000000
1.600000	1.800000	1.800000	132.200000	0.000000	188.000000	1.000000
2.066667	1.800000	1.800000	115.800000	0.000000	189.000000	1.000000
2.266667	1.800000	1.800000	243.600000	0.000999	190.000000	1.000000
2.466667	1.800000	1.800000	383.400000	0.001001	191.000000	1.000000
2.666667	1.800000	1.800000	535.200000	0.001998	192.000000	1.000000
2.866667	1.800000	1.800000	699.000000	0.001000	193.000000	1.000000
3.066667	1.800000	1.800000	874.800000	0.002002	194.000000	1.000000
3.266667	1.800000	1.800000	1062.600000	0.002002	195.000000	1.000000
3.466667	1.800000	1.800000	1262.400000	0.001999	196.000000	1.000000
3.666667	1.800000	1.800000	1474.200000	0.002997	197.000000	1.000000
3.866667	1.800000	1.800000	1698.000000	0.002999	198.000000	1.000000
4.066667	1.800000	1.800000	1933.800000	0.004001	199.000000	1.000000
0.000000	2.000000	2.000000	582.000000	0.002998	200.000000	1.000000
0.266667	2.000000	2.000000	584.466667	0.001999	201.000000	1.000000
0.466667	2.000000	2.000000	576.266667	0.002000	202.000000	1.000000
0.600000	2.000000	2.000000	545.400000	0.002011	203.000000	1.000000
0.866667	2.000000	2.000000	523.866667	0.001997	204.000000	1.000000
1.000000	2.000000	2.000000	461.000000	0.002001	205.000000	1.000000
1.200000	2.000000	2.000000	400.800000	0.000999	206.000000	1.000000
1.400000	2.000000	2.000000	328.600000	0.001000	207.000000	1.000000
1.600000	2.000000	2.000000	244.400000	0.001000	208.000000	1.000000
1.800000	2.000000	2.000000	148.200000	0.000998	209.000000	1.000000
2.266667	2.000000	2.000000	127.800000	0.000000	210.000000	1.000000
2.466667	2.000000	2.000000	267.600000	0.000000	211.000000	1.000000
2.666667	2.000000	2.000000	419.400000	0.000000	212.000000	1.000000
2.866667	2.000000	2.000000	583.200000	0.001999	213.000000	1.000000
3.066667	2.000000	2.000000	759.000000	0.002000	214.000000	1.000000
3.266667	2.000000	2.000000	946.800000	0.001998	215.000000	1.000000
3.466667	2.000000	2.000000	1146.600000	0.001998	216.000000	1.000000
3.666667	2.000000	2.000000	1358.400000	0.001999	217.000000	1.000000
3.866667	2.000000	2.000000	1582.200000	0.003002	218.000000	1.000000
4.066667	2.000000	2.000000	1818.000000	0.003000	219.000000	1.000000
0.000000	2.200000	2.200000	706.200000	0.004002	220.000000	1.000000
0.266667	2.200000	2.200000	708.666667	0.002999	221.000000	1.000000
0.466667	2.200000	2.200000	700.466667	0.003001	222.000000	1.000000
0.600000	2.200000	2.200000	669.600000	0.002000	223.000000	1.000000
0.866667	2.200000	2.200000	648.066667	0.003002	224.000000	1.000000
1.000000	2.200000	2.200000	585.200000	0.001999	225.000000	1.000000
1.200000	2.200000	2.200000	525.000000	0.002001	226.000000	1.000000
1.400000	2.200000	2.200000	452.800000	0.001000	227.000000	1.000000
1.600000	2.200000	2.200000	368.600000	0.002005	228.000000	1.000000
1.800000	2.200000	2.200000	272.400000	0.000000	229.000000	1.000000
2.066667	2.200000	2.200000	202.866667	0.001000	230.000000	1.000000
2.466667	2.200000	2.200000	139.800000	0.000000	231.000000	1.000000
2.666667	2.200000	2.200000	291.600000	0.001001	232.000000	1.000000
2.866667	2.200000	2.200000	455.400000	0.000983	233.000000	1.000000
3.066667	2.200000	2.200000	631.200000	0.002001	234.000000	1.000000
3.266667	2.200000	2.200000	819.000000	0.001002	235.000000	1.000000
3.466667	2.200000	2.200000	1018.800000	0.001001	236.000000	1.000000
3.666667	2.200000	2.200000	1230.600000	0.002000	237.000000	1.000000
3.866667	2.200000	2.200000	1454.400000	0.003001	238.000000	1.000000
4.066667	2.200000	2.200000	1690.200000	0.003000	239.000000	1.000000
0.000000	2.400000	2.400000	842.400000	0.004003	240.000000	1.000000
0.266667	2.400000	2.400000	844.866667	0.004998	241.000000	1.000000
0.466667	2.400000	2.400000	836.666667	0.003000	242.000000	1.000000
0.600000	2.400000	2.400000	805.800000	0.003002	243.000000	1.000000
0.866667	2.400000	2.400000	784.266667	0.003000	244.000000	1.000000
1.000000	2.400000	2.400000	721.400000	0.002998	245.000000	1.000000
1.200000	2.400000	2.400000	661.200000	0.002000	246.000000	1.000000
1.400000	2.400000	2.400000	589.000000	0.001001	247.000000	1.000000
1.600000	2.400000	2.400000	504.800000	0.001001	248.000000	1.000000
1.800000	2.400000	2.400000	408.600000	0.001001	249.000000	1.000000
2.066667	2.400000	2.400000	339.066667	0.000000	250.000000	1.000000
2.266667	2.400000	2.400000	222.866667	0.000000	251.000000	1.000000
2.666667	2.400000	2.400000	151.800000	0.000000	252.000000	1.000000
2.866667	2.400000	2.400000	315.600000	0.000000	253.000000	1.000000
3.066667	2.400000	2.400000	491.400000	0.001001	254.000000	1.000000
3.266667	2.400000	2.400000	679.200000	0.001000	255.000000	1.000000
3.466667	2.400000	2.400000	879.000000	0.002001	256.000000	1.000000
3.666667	2.400000	2.400000	1090.800000	0.002003	257.000000	1.000000
3.866667	2.400000	2.400000	1314.600000	0.003000	258.000000	1.000000
4.066667	2.400000	2.400000	1550.400000	0.003000	259.000000	1.000000
0.000000	2.600000	2.600000	990.600000	0.004001	260.000000	1.000000
0.266667	2.600000	2.600000	993.066667	0.004000	261.000000	1.000000
0.466667	2.600000	2.600000	984.866667	0.002995	262.000000	1.000000
0.600000	2.600000	2.600000	954.000000	0.002999	263.000000	1.000000
0.866667	2.600000	2.600000	932.466667	0.003001	264.000000	1.000000
1.000000	2.600000	2.600000	869.600000	0.003002	265.000000	1.000000
1.200000	2.600000	2.600000	809.400000	0.002983	266.000000	1.000000
1.400000	2.600000	2.600000	737.200000	0.002002	267.000000	1.000000
1.600000	2.600000	2.600000	653.000000	0.000999	268.000000	1.000000
1.800000	2.600000	2.600000	556.800000	0.000999	269.000000	1.000000
2.066667	2.600000	2.600000	487.266667	0.000979	270.000000	1.000000
2.266667	2.600000	2.600000	371.066667	0.001022	271.000000	1.000000
2.466667	2.600000	2.600000	242.866667	0.000000	272.000000	1.000000
2.866667	2.600000	2.600000	163.800000	0.000000	273.000000	1.000000
3.066667	2.600000	2.600000	339.600000	0.001001	274.000000	1.000000
3.266667	2.600000	2.600000	527.400000	0.000999	275.000000	1.000000
3.466667	2.600000	2.600000	727.200000	0.001001	276.000000	1.000000
3.666667	2.600000	2.600000	939.000000	0.001999	277.000000	1.000000
3.866667	2.600000	2.600000	1162.800000	0.002000	278.000000	1.000000
4.066667	2.600000	2.600000	1398.600000	0.002000	279.000000	1.000000
0.000000	2.800000	2.800000	1150.800000	0.004000	280.000000	1.000000
0.266667	2.800000	2.800000	1153.266667	0.004999	281.000000	1.000000
0.466667	2.800000	2.800000	1145.066667	0.003999	282.000000	1.000000
0.600000	2.800000	2.800000	1114.200000	0.004000	283.000000	1.000000
0.866667	2.800000	2.800000	1092.666667	0.002998	284.000000	1.000000
1.000000	2.800000	2.800000	1029.800000	0.003000	285.000000	1.000000
1.200000	2.800000	2.800000	969.600000	0.003000	286.000000	1.000000
1.400000	2.800000	2.800000	897.400000	0.001999	287.000000	1.000000
1.600000	2.800000	2.800000	813.200000	0.002000	288.000000	1.000000
1.800000	2.800000	2.800000	717.000000	0.002000	289.000000	1.000000
2.066667	2.800000	2.800000	647.466667	0.002000	290.000000	1.000000
2.266667	2.800000	2.800000	531.266667	0.001000	291.000000	1.000000
2.466667	2.800000	2.800000	403.066667	0.001000	292.000000	1.000000
2.666667	2.800000	2.800000	262.866667	0.001000	293.000000	1.000000
3.066667	2.800000	2.800000	175.800000	0.001000	294.000000	1.000000
3.266667	2.800000	2.800000	363.600000	0.000000	295.000000	1.000000
3.466667	2.800000	2.800000	563.400000	0.001002	296.000000	1.000000
3.666667	2.800000	2.800000	775.200000	0.002000	297.000000	1.000000
3.866667	2.800000	2.800000	999.000000	0.002000	298.000000	1.000000
4.066667	2.800000	2.800000	1234.800000	0.003001	299.000000	1.000000
0.000000	3.000000	3.000000	1323.000000	0.005998	300.000000	1.000000
0.266667	3.000000	3.000000	1325.466667	0.005000	301.000000	1.000000
0.466667	3.000000	3.000000	1317.266667	0.005002	302.000000	1.000000
0.600000	3.000000	3.000000	1286.400000	0.004001	303.000000	1.000000
0.866667	3.000000	3.000000	1264.866667	0.003998	304.000000	1.000000
1.000000	3.000000	3.000000	1202.000000	0.003998	305.000000	1.000000
1.200000	3.000000	3.000000	1141.800000	0.003001	306.000000	1.000000
1.400000	3.000000	3.000000	1069.600000	0.003000	307.000000	1.000000
1.600000	3.000000	3.000000	985.400000	0.001977	308.000000	1.000000
1.800000	3.000000	3.000000	889.200000	0.001999	309.000000	1.000000
2.066667	3.000000	3.000000	819.666667	0.002019	310.000000	1.000000
2.266667	3.000000	3.000000	703.466667	0.001011	311.000000	1.000000
2.466667	3.000000	3.000000	575.266667	0.000979	312.000000	1.000000
2.666667	3.000000	3.000000	435.066667	0.001000	313.000000	1.000000
2.866667	3.000000	3.000000	282.866667	0.000999	314.000000	1.000000
3.266667	3.000000	3.000000	187.800000	0.000000	315.000000	1.000000
3.466667	3.000000	3.000000	387.600000	0.001001	316.000000	1.000000
3.666667	3.000000	3.000000	599.400000	0.001000	317.000000	1.000000
3.866667	3.000000	3.000000	823.200000	0.002000	318.000000	1.000000
4.066667	3.000000	3.000000	1059.000000	0.001000	319.000000	1.000000
0.000000	3.200000	3.200000	1507.200000	0.006002	320.000000	1.000000
0.266667	3.200000	3.200000	1509.666667	0.005000	321.000000	1.000000
0.466667	3.200000	3.200000	1501.466667	0.005000	322.000000	1.000000
0.600000	3.200000	3.200000	1470.600000	0.004999	323.000000	1.000000
0.866667	3.200000	3.200000	1449.066667	0.003992	324.000000	1.000000
1.000000	3.200000	3.200000	1386.200000	0.003999	325.000000	1.000000
1.200000	3.200000	3.200000	1326.000000	0.002998	326.000000	1.000000
1.400000	3.200000	3.200000	1253.800000	0.004000	327.000000	1.000000
1.600000	3.200000	3.200000	1169.600000	0.003001	328.000000	1.000000
1.800000	3.200000	3.200000	1073.400000	0.003000	329.000000	1.000000
2.066667	3.200000	3.200000	1003.866667	0.003001	330.000000	1.000000
2.266667	3.200000	3.200000	887.666667	0.002000	331.000000	1.000000
2.466667	3.200000	3.200000	759.466667	0.001001	332.000000	1.000000
2.666667	3.200000	3.200000	619.266667	0.001001	333.000000	1.000000
2.866667	3.200000	3.200000	467.066667	0.001000	334.000000	1.000000
3.066667	3.200000	3.200000	302.866667	0.000999	335.000000	1.000000
3.466667	3.200000	3.200000	199.800000	0.001000	336.000000	1.000000
3.666667	3.200000	3.200000	411.600000	0.000000	337.000000	1.000000
3.866667	3.200000	3.200000	635.400000	0.001000	338.000000	1.000000
4.066667	3.200000	3.200000	871.200000	0.002001	339.000000	1.000000
0.000000	3.400000	3.400000	1703.400000	0.004999	340.000000	1.000000
0.266667	3.400000	3.400000	1705.866667	0.005000	341.000000	1.000000
0.466667	3.400000	3.400000	1697.666667	0.006002	342.000000	1.000000
0.600000	3.400000	3.400000	1666.800000	0.005076	343.000000	1.000000
0.866667	3.400000	3.400000	1645.266667	0.005002	344.000000	1.000000
1.000000	3.400000	3.400000	1582.400000	0.004001	345.000000	1.000000
1.200000	3.400000	3.400000	1522.200000	0.003999	346.000000	1.000000
1.400000	3.400000	3.400000	1450.000000	0.004000	347.000000	1.000000
1.600000	3.400000	3.400000	1365.800000	0.002977	348.000000	1.000000
1.800000	3.400000	3.400000	1269.600000	0.003999	349.000000	1.000000
2.066667	3.400000	3.400000	1200.066667	0.002013	350.000000	1.000000
2.266667	3.400000	3.400000	1083.866667	0.002000	351.000000	1.000000
2.466667	3.400000	3.400000	955.666667	0.002001	352.000000	1.000000
2.666667	3.400000	3.400000	815.466667	0.002002	353.000000	1.000000
2.866667	3.400000	3.400000	663.266667	0.001000	354.000000	1.000000
3.066667	3.400000	3.400000	499.066667	0.001000	355.000000	1.000000
3.266667	3.400000	3.400000	322.866667	0.000998	356.000000	1.000000
3.666667	3.400000	3.400000	211.800000	0.000000	357.000000	1.000000
3.866667	3.400000	3.400000	435.600000	0.000000	358.000000	1.000000
4.066667	3.400000	3.400000	671.400000	0.001000	359.000000	1.000000
0.000000	3.600000	3.600000	1911.600000	0.005885	360.000000	1.000000
0.266667	3.600000	3.600000	1914.066667	0.005965	361.000000	1.000000
0.466667	3.600000	3.600000	1905.866667	0.006000	362.000000	1.000000
0.600000	3.600000	3.600000	1875.000000	0.006000	363.000000	1.000000
0.866667	3.600000	3.600000	1853.466667	0.005999	364.000000	1.000000
1.000000	3.600000	3.600000	1790.600000	0.004997	365.000000	1.000000
1.200000	3.600000	3.600000	1730.400000	0.004999	366.000000	1.000000
1.400000	3.600000	3.600000	1658.200000	0.004001	367.000000	1.000000
1.600000	3.600000	3.600000	1574.000000	0.004001	368.000000	1.000000
