V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.000000	0.000000	0.000000	0.001412	348.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	349.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	350.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	351.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	352.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	353.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	354.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	355.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	356.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	357.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	358.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	359.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	360.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	361.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	362.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	363.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	364.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	365.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	366.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	367.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	368.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	369.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	370.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	371.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	372.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	373.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	374.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	375.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	376.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	377.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	378.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	379.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	380.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	381.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	382.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	383.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	384.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	385.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	386.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000713	387.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	388.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	389.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	390.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	391.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	392.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	393.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	394.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	395.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	396.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	397.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	398.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	399.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	400.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	401.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	402.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	403.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	404.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001409	405.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	406.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	407.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000693	408.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	409.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	410.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	411.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	412.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	413.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	414.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	415.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	416.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	417.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	418.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	419.000000	0.000000	1.000000
