V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.000000	0.000000	0.000000	0.002122	348.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	349.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002113	350.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	351.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	352.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	353.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003534	354.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004948	355.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	356.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004951	357.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005657	358.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004948	359.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	360.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	361.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	362.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002136	363.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	364.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	365.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	366.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	367.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	368.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	369.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	370.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	371.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	372.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	373.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	374.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	375.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	376.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	377.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002125	378.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	379.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002137	380.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002819	381.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	382.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	383.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003534	384.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004240	385.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004245	386.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004229	387.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004949	388.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004950	389.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	390.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003534	391.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	392.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	393.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	394.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	395.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	396.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	397.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	398.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	399.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000704	400.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	401.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	402.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	403.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	404.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	405.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	406.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	407.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	408.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	409.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	410.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	411.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	412.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	413.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004239	414.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	415.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	416.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004933	417.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	418.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	419.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004244	420.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004240	421.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	422.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	423.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	424.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002802	425.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	426.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	427.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	428.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	429.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	430.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	431.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	432.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	433.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	434.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	435.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	436.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	437.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	438.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	439.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	440.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	441.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	442.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	443.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	444.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	445.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004234	446.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004246	447.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004244	448.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004932	449.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004245	450.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004241	451.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004241	452.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	453.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	454.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002826	455.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	456.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	457.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	458.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002834	459.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	460.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	461.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	462.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	463.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	464.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	465.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	466.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	467.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000715	468.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	469.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	470.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	471.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	472.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001417	473.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	474.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	475.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	476.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004245	477.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003539	478.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004245	479.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004949	480.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004936	481.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003533	482.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	483.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	484.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	485.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	486.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	487.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	488.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002124	489.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001400	490.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000703	491.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	492.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	493.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	494.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	495.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	496.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	497.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	498.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	499.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	500.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002125	501.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	502.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002124	503.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	504.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	505.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	506.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004245	507.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	508.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	509.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004948	510.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	511.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004950	512.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003534	513.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	514.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	515.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	516.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	517.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	518.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002124	519.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	520.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	521.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	522.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	523.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	524.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	525.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	526.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000730	527.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	528.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000697	529.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	530.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	531.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001435	532.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001411	533.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	534.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	535.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	536.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002833	537.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	538.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004245	539.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005654	540.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005655	541.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004241	542.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004244	543.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	544.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	545.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	546.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	547.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	548.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	549.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002831	550.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	551.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	552.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	553.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	554.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	555.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	556.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	557.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	558.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	559.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	560.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001417	561.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	562.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001404	563.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	564.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	565.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	566.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004238	567.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	568.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	569.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006364	570.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005657	571.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006364	572.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004951	573.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004240	574.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004249	575.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003562	576.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002826	577.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	578.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	579.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	580.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	581.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	582.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	583.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	584.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001417	585.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	586.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	587.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	588.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	589.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	590.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	591.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	592.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	593.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001393	594.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	595.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	596.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	597.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	598.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003538	599.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005656	600.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005657	601.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004949	602.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004950	603.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004240	604.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004951	605.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003541	606.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	607.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003551	608.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	609.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002733	610.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002825	611.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	612.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001426	613.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	614.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	615.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	616.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000700	617.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	618.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	619.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	620.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	621.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	622.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	623.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	624.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001410	625.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001457	626.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	627.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002118	628.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	629.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006365	630.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005659	631.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005653	632.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004949	633.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004949	634.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004949	635.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004245	636.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003524	637.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	638.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	639.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	640.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	641.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002124	642.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002832	643.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	644.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002125	645.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	646.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	647.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	648.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	649.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	650.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	651.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	652.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	653.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	654.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	655.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002112	656.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	657.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002127	658.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	659.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007071	660.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006362	661.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005656	662.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005664	663.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	664.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006359	665.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004974	666.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004952	667.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004949	668.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	669.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	670.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	671.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	672.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	673.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	674.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	675.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	676.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	677.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	678.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	679.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	680.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	681.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	682.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	683.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001429	684.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	685.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	686.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	687.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002841	688.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002812	689.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007074	690.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007786	691.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006366	692.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005657	693.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005656	694.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004952	695.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004948	696.000000	0.000000	1.000000
