V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.000000	0.000000	0.000000	0.001414	348.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	349.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	350.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000703	351.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	352.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000703	353.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	354.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	355.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	356.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	357.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	358.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	359.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001404	360.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001425	361.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	362.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000711	363.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	364.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	365.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	366.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002126	367.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002140	368.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	369.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	370.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000703	371.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000003	372.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	373.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000715	374.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	375.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	376.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	377.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	378.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	379.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	380.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	381.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	382.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	383.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001406	384.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001584	385.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000699	386.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001423	387.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	388.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	389.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001403	390.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	391.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	392.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000695	393.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	394.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000003	395.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	396.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	397.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	398.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	399.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	400.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	401.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002109	402.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	403.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	404.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001418	405.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	406.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001315	407.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	408.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001437	409.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001301	410.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001417	411.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000003	412.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	413.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	414.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	415.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	416.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	417.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	418.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	419.000000	0.000000	1.000000
