V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.000000	0.000000	0.000000	0.001422	348.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001402	349.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000008	350.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	351.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000696	352.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	353.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	354.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	355.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	356.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	357.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	358.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	359.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	360.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	361.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001422	362.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	363.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	364.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	365.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	366.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	367.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001389	368.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001389	369.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000699	370.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001391	371.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	372.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000004	373.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	374.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	375.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	376.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	377.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	378.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	379.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	380.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	381.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	382.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	383.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002102	384.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	385.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	386.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	387.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001392	388.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	389.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	390.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	391.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000690	392.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	393.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000718	394.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000710	395.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000006	396.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	397.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	398.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	399.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	400.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	401.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001410	402.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	403.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001396	404.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	405.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000689	406.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002147	407.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002129	408.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001452	409.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	410.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001410	411.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	412.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000008	413.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001392	414.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	415.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	416.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	417.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000020	418.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	419.000000	0.000000	1.000000
