V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.000000	0.000000	0.000000	0.001415	348.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	349.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	350.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	351.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	352.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001439	353.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	354.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	355.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	356.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	357.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	358.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	359.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	360.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	361.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	362.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	363.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	364.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	365.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	366.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	367.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002133	368.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	369.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	370.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	371.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000691	372.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	373.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000238	374.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	375.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	376.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	377.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	378.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	379.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002831	380.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	381.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	382.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000004	383.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001410	384.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	385.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002124	386.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	387.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001390	388.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	389.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	390.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	391.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	392.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	393.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001422	394.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	395.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	396.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000016	397.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	398.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	399.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002131	400.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	401.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	402.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001532	403.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002135	404.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	405.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001421	406.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	407.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	408.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000700	409.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	410.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	411.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	412.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	413.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	414.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000702	415.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	416.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	417.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	418.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	419.000000	0.000000	1.000000
