V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.000000	0.000000	0.000000	0.004241	348.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004238	349.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004251	350.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005656	351.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004948	352.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005658	353.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005656	354.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006367	355.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004949	356.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005654	357.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007073	358.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006345	359.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002126	360.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002118	361.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002132	362.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	363.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	364.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	365.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	366.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	367.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	368.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	369.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	370.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	371.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	372.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000699	373.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	374.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	375.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	376.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	377.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	378.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002125	379.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	380.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	381.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	382.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003904	383.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004949	384.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	385.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003539	386.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	387.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004239	388.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004950	389.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004950	390.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004947	391.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004953	392.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004951	393.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004949	394.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006362	395.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007068	396.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007090	397.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007075	398.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006366	399.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002115	400.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002831	401.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001428	402.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	403.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	404.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	405.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001411	406.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	407.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	408.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000004	409.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	410.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	411.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	412.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001392	413.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	414.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	415.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	416.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	417.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002108	418.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002831	419.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	420.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	421.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	422.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002831	423.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003525	424.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003523	425.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004241	426.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	427.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003538	428.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004239	429.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005679	430.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004241	431.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004951	432.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004949	433.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004950	434.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005670	435.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005653	436.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005658	437.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005656	438.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006356	439.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002130	440.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	441.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002098	442.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002099	443.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	444.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	445.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001417	446.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	447.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	448.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	449.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	450.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	451.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	452.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	453.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	454.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	455.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	456.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	457.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001420	458.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002099	459.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002143	460.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002131	461.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004239	462.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002810	463.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002831	464.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004937	465.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	466.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004246	467.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004240	468.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004244	469.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	470.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004956	471.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	472.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005660	473.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005657	474.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004950	475.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005645	476.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005656	477.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005656	478.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007076	479.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002118	480.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002806	481.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	482.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	483.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	484.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000704	485.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001411	486.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	487.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	488.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	489.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	490.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	491.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	492.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	493.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	494.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	495.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001392	496.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001395	497.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	498.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	499.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	500.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	501.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	502.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001401	503.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	504.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003525	505.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	506.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	507.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	508.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	509.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	510.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004244	511.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004950	512.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004969	513.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005659	514.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004951	515.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005646	516.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004946	517.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005664	518.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005658	519.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002814	520.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002845	521.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	522.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	523.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	524.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	525.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	526.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	527.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000686	528.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	529.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	530.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	531.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	532.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	533.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000012	534.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	535.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001418	536.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	537.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000719	538.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	539.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	540.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	541.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002832	542.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002099	543.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	544.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	545.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003539	546.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	547.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	548.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	549.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	550.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	551.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	552.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004577	553.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004937	554.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006362	555.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006362	556.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005657	557.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004950	558.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005658	559.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003532	560.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	561.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	562.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002832	563.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002102	564.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	565.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	566.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001431	567.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001421	568.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001429	569.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	570.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	571.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	572.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	573.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	574.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	575.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	576.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	577.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	578.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002124	579.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	580.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002124	581.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	582.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	583.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004241	584.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	585.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	586.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003538	587.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	588.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003529	589.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	590.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004241	591.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	592.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004240	593.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005662	594.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004951	595.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005639	596.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005657	597.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006363	598.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005657	599.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003555	600.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	601.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	602.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002843	603.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	604.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002124	605.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002129	606.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	607.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	608.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	609.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	610.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	611.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001423	612.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	613.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	614.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	615.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000704	616.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	617.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	618.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	619.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	620.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	621.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	622.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	623.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	624.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	625.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	626.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	627.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	628.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003538	629.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	630.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	631.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	632.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	633.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004225	634.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004947	635.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005658	636.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005638	637.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006362	638.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005657	639.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	640.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	641.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	642.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	643.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	644.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	645.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	646.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001401	647.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	648.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	649.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	650.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001418	651.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	652.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000710	653.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000714	654.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000721	655.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	656.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	657.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	658.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000687	659.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	660.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	661.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	662.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	663.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	664.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	665.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	666.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	667.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	668.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	669.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003547	670.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003534	671.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	672.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004241	673.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004241	674.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003538	675.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003534	676.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004948	677.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004949	678.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004961	679.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005025	680.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	681.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003533	682.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	683.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003516	684.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	685.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003524	686.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	687.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001410	688.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002125	689.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	690.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	691.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	692.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	693.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	694.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	695.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	696.000000	0.000000	1.000000
