V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.000000	0.000000	0.000000	0.001418	348.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001417	349.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	350.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002139	351.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000753	352.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	353.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	354.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	355.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000003	356.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000704	357.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000005	358.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	359.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	360.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	361.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003538	362.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002831	363.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	364.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	365.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002115	366.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	367.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	368.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	369.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	370.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	371.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	372.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	373.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	374.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000718	375.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	376.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	377.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000010	378.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	379.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	380.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	381.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	382.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002832	383.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003290	384.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	385.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	386.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	387.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000697	388.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	389.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	390.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	391.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	392.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	393.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	394.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000710	395.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	396.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	397.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	398.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	399.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004244	400.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003538	401.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002831	402.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	403.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	404.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	405.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002137	406.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	407.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	408.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002125	409.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	410.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001411	411.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	412.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	413.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	414.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000702	415.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	416.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	417.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	418.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000005	419.000000	0.000000	1.000000
