V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.000000	0.000000	0.000000	0.000712	348.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000698	349.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	350.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	351.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	352.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000020	353.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000687	354.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000728	355.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	356.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	357.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	358.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	359.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	360.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	361.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001423	362.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	363.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	364.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	365.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000728	366.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	367.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	368.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000725	369.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	370.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	371.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	372.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	373.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	374.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	375.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000719	376.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	377.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	378.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	379.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	380.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001422	381.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000698	382.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	383.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	384.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001392	385.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000713	386.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001434	387.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	388.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	389.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000697	390.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	391.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000017	392.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	393.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	394.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000014	395.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	396.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000713	397.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	398.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	399.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	400.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	401.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000695	402.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	403.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001426	404.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	405.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002142	406.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	407.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000716	408.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000688	409.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000731	410.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000012	411.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001432	412.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000695	413.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000679	414.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	415.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000687	416.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	417.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000698	418.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	419.000000	0.000000	1.000000
