V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.000000	0.000000	0.000000	0.004950	348.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	349.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004223	350.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	351.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	352.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	353.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	354.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001428	355.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	356.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	357.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	358.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	359.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.011314	360.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.009193	361.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.009197	362.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008481	363.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008467	364.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007072	365.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008485	366.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006381	367.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006365	368.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006362	369.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004964	370.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	371.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003556	372.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	373.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	374.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	375.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001406	376.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	377.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000687	378.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	379.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.012728	380.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.011312	381.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.010625	382.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.009193	383.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008485	384.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.009171	385.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008486	386.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007765	387.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006363	388.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005656	389.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003883	390.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005642	391.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	392.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	393.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002843	394.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002822	395.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001427	396.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000714	397.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000030	398.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	399.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.012021	400.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.012021	401.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.011314	402.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.009899	403.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.010606	404.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.009888	405.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008482	406.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008486	407.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007779	408.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007779	409.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005652	410.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005657	411.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005656	412.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	413.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003550	414.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	415.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	416.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	417.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	418.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	419.000000	0.000000	1.000000
