V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.000000	0.000000	0.000000	0.002119	348.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	349.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	350.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	351.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	352.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	353.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	354.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	355.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	356.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	357.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	358.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	359.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002118	360.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002514	361.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	362.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002253	363.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	364.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001417	365.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	366.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	367.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	368.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	369.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	370.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	371.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	372.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	373.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	374.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	375.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000014	376.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	377.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	378.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	379.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	380.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	381.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002831	382.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001430	383.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	384.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	385.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	386.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000991	387.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	388.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	389.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	390.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001411	391.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000714	392.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	393.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	394.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	395.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	396.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	397.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	398.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	399.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	400.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002114	401.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	402.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002000	403.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	404.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002831	405.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	406.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000711	407.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	408.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	409.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001417	410.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000697	411.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	412.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	413.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	414.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	415.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	416.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	417.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000005	418.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	419.000000	0.000000	1.000000
