V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.000000	0.000000	0.000000	0.000700	348.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000716	349.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	350.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000723	351.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	352.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000713	353.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000704	354.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000014	355.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	356.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	357.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	358.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000007	359.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002109	360.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001406	361.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	362.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002139	363.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	364.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	365.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	366.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	367.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	368.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000699	369.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	370.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	371.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	372.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000729	373.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000020	374.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	375.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	376.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000694	377.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000700	378.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	379.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002139	380.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002142	381.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	382.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	383.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	384.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001402	385.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001404	386.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001405	387.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001425	388.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	389.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000712	390.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000723	391.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000716	392.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	393.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	394.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	395.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	396.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	397.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	398.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000698	399.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002835	400.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	401.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	402.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	403.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001393	404.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001418	405.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001410	406.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	407.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	408.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	409.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000003	410.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	411.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	412.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000695	413.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	414.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	415.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	416.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	417.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000701	418.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000718	419.000000	0.000000	1.000000
