V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.000000	0.000000	0.000000	0.000691	348.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	349.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000009	350.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	351.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	352.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	353.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	354.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	355.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	356.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	357.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000691	358.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	359.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001320	360.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001390	361.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	362.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	363.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	364.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	365.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	366.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000752	367.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	368.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	369.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	370.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	371.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000722	372.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	373.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000715	374.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000016	375.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	376.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000710	377.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000003	378.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000003	379.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002843	380.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	381.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001438	382.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001411	383.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	384.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	385.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	386.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000718	387.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000711	388.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000722	389.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000011	390.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	391.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	392.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000825	393.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	394.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000704	395.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	396.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	397.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	398.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000380	399.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001771	400.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001421	401.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	402.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	403.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	404.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	405.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	406.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	407.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	408.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	409.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	410.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	411.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	412.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	413.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001423	414.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	415.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	416.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	417.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	418.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	419.000000	0.000000	1.000000
