V0	Vf	V_sent	D	dt	triple_id	considered_samples
1.600000	1.150000	1.100000	416.550000	0.002498	345.000000	0.000000	1.000000
1.700000	1.130000	1.100000	542.830000	0.003002	346.000000	0.000000	1.000000
1.800000	1.140000	1.100000	652.740000	0.003500	347.000000	0.000000	1.000000
1.900000	1.150000	1.100000	769.250000	0.003501	348.000000	0.000000	1.000000
2.000000	1.130000	1.100000	915.530000	0.004499	349.000000	0.000000	1.000000
2.100000	1.140000	1.100000	1045.440000	0.004497	350.000000	0.000000	1.000000
2.200000	1.120000	1.100000	1204.920000	0.005501	351.000000	0.000000	1.000000
2.300000	1.130000	1.100000	1348.230000	0.006000	352.000000	0.000000	1.000000
2.400000	1.140000	1.100000	1498.140000	0.006000	353.000000	0.000000	1.000000
2.500000	1.120000	1.100000	1677.620000	0.006498	354.000000	0.000000	1.000000
2.600000	1.130000	1.100000	1840.930000	0.007499	355.000000	0.000000	1.000000
2.700000	1.140000	1.100000	2010.840000	0.006999	356.000000	0.000000	1.000000
2.800000	1.120000	1.100000	2210.320000	0.008499	357.000000	0.000000	1.000000
2.900000	1.130000	1.100000	2393.630000	0.009000	358.000000	0.000000	1.000000
3.000000	1.140000	1.100000	2583.540000	0.009499	359.000000	0.000000	1.000000
0.000000	1.170000	1.200000	445.770000	0.005500	360.000000	0.000000	1.000000
0.000000	1.170000	1.200000	445.740000	0.006000	361.000000	0.000000	1.000000
0.200000	1.160000	1.200000	426.560000	0.005499	362.000000	0.000000	1.000000
0.300000	1.170000	1.200000	418.470000	0.004510	363.000000	0.000000	1.000000
0.400000	1.150000	1.200000	380.750000	0.003503	364.000000	0.000000	1.000000
0.500000	1.160000	1.200000	359.260000	0.003500	365.000000	0.000000	1.000000
0.600000	1.170000	1.200000	331.170000	0.002998	366.000000	0.000000	1.000000
0.700000	1.150000	1.200000	273.450000	0.002499	367.000000	0.000000	1.000000
0.800000	1.160000	1.200000	231.960000	0.002000	368.000000	0.000000	1.000000
0.900000	1.170000	1.200000	183.870000	0.001000	369.000000	0.000000	1.000000
1.000000	1.180000	1.200000	129.180000	0.000499	370.000000	0.000000	1.000000
1.100000	1.160000	1.200000	44.660000	0.000500	371.000000	0.000000	1.000000
1.300000	1.240000	1.200000	51.340000	0.000000	372.000000	0.000000	1.000000
1.400000	1.250000	1.200000	133.850000	0.001000	373.000000	0.000000	1.000000
1.500000	1.230000	1.200000	248.130000	0.001500	374.000000	0.000000	1.000000
1.600000	1.240000	1.200000	344.040000	0.001500	375.000000	0.000000	1.000000
1.700000	1.250000	1.200000	446.550000	0.001999	376.000000	0.000000	1.000000
1.800000	1.230000	1.200000	580.830000	0.003000	377.000000	0.000000	1.000000
1.900000	1.240000	1.200000	696.740000	0.003501	378.000000	0.000000	1.000000
2.000000	1.250000	1.200000	819.250000	0.004001	379.000000	0.000000	1.000000
2.100000	1.230000	1.200000	973.530000	0.003488	380.000000	0.000000	1.000000
2.200000	1.240000	1.200000	1109.440000	0.005006	381.000000	0.000000	1.000000
2.300000	1.220000	1.200000	1276.920000	0.005500	382.000000	0.000000	1.000000
2.400000	1.230000	1.200000	1426.230000	0.005501	383.000000	0.000000	1.000000
2.500000	1.240000	1.200000	1582.140000	0.006499	384.000000	0.000000	1.000000
2.600000	1.220000	1.200000	1769.620000	0.006997	385.000000	0.000000	1.000000
2.700000	1.230000	1.200000	1938.930000	0.008002	386.000000	0.000000	1.000000
2.800000	1.240000	1.200000	2114.840000	0.008993	387.000000	0.000000	1.000000
2.900000	1.220000	1.200000	2322.320000	0.009499	388.000000	0.000000	1.000000
3.000000	1.230000	1.200000	2511.630000	0.009499	389.000000	0.000000	1.000000
0.000000	1.260000	1.300000	517.860000	0.006500	390.000000	0.000000	1.000000
0.000000	1.260000	1.300000	517.830000	0.006500	391.000000	0.000000	1.000000
0.200000	1.250000	1.300000	498.050000	0.005000	392.000000	0.000000	1.000000
0.300000	1.260000	1.300000	490.560000	0.005000	393.000000	0.000000	1.000000
0.400000	1.270000	1.300000	476.470000	0.004500	394.000000	0.000000	1.000000
0.500000	1.250000	1.300000	430.750000	0.004002	395.000000	0.000000	1.000000
0.600000	1.260000	1.300000	403.260000	0.004000	396.000000	0.000000	1.000000
0.700000	1.270000	1.300000	369.170000	0.002997	397.000000	0.000000	1.000000
0.800000	1.250000	1.300000	303.450000	0.002501	398.000000	0.000000	1.000000
0.900000	1.260000	1.300000	255.960000	0.002001	399.000000	0.000000	1.000000
1.000000	1.270000	1.300000	201.870000	0.001499	400.000000	0.000000	1.000000
1.100000	1.250000	1.300000	116.150000	0.001000	401.000000	0.000000	1.000000
1.200000	1.260000	1.300000	48.660000	0.000499	402.000000	0.000000	1.000000
1.400000	1.340000	1.300000	55.340000	0.000000	403.000000	0.000000	1.000000
1.500000	1.350000	1.300000	143.850000	0.001000	404.000000	0.000000	1.000000
1.600000	1.330000	1.300000	266.130000	0.001499	405.000000	0.000000	1.000000
1.700000	1.340000	1.300000	368.040000	0.001999	406.000000	0.000000	1.000000
1.800000	1.350000	1.300000	476.550000	0.002498	407.000000	0.000000	1.000000
1.900000	1.330000	1.300000	618.830000	0.003499	408.000000	0.000000	1.000000
2.000000	1.340000	1.300000	740.740000	0.004001	409.000000	0.000000	1.000000
2.100000	1.350000	1.300000	869.250000	0.004001	410.000000	0.000000	1.000000
2.200000	1.330000	1.300000	1031.530000	0.004499	411.000000	0.000000	1.000000
2.300000	1.340000	1.300000	1173.440000	0.004999	412.000000	0.000000	1.000000
2.400000	1.320000	1.300000	1348.920000	0.005999	413.000000	0.000000	1.000000
2.500000	1.330000	1.300000	1504.230000	0.005997	414.000000	0.000000	1.000000
2.600000	1.340000	1.300000	1666.140000	0.006499	415.000000	0.000000	1.000000
2.700000	1.320000	1.300000	1861.620000	0.007000	416.000000	0.000000	1.000000
2.800000	1.330000	1.300000	2036.930000	0.007488	417.000000	0.000000	1.000000
2.900000	1.340000	1.300000	2218.840000	0.008001	418.000000	0.000000	1.000000
3.000000	1.320000	1.300000	2434.320000	0.009000	419.000000	0.000000	1.000000
0.000000	1.350000	1.400000	595.350000	0.006999	420.000000	0.000000	1.000000
0.000000	1.350000	1.400000	595.320000	0.008001	421.000000	0.000000	1.000000
0.200000	1.370000	1.400000	601.770000	0.006498	422.000000	0.000000	1.000000
0.300000	1.350000	1.400000	568.050000	0.005501	423.000000	0.000000	1.000000
0.400000	1.360000	1.400000	554.560000	0.004999	424.000000	0.000000	1.000000
0.500000	1.370000	1.400000	534.470000	0.004981	425.000000	0.000000	1.000000
0.600000	1.350000	1.400000	480.750000	0.003999	426.000000	0.000000	1.000000
0.700000	1.360000	1.400000	447.260000	0.003501	427.000000	0.000000	1.000000
0.800000	1.370000	1.400000	407.170000	0.003000	428.000000	0.000000	1.000000
0.900000	1.350000	1.400000	333.450000	0.002000	429.000000	0.000000	1.000000
1.000000	1.360000	1.400000	279.960000	0.002000	430.000000	0.000000	1.000000
1.100000	1.370000	1.400000	219.870000	0.000999	431.000000	0.000000	1.000000
1.200000	1.350000	1.400000	126.150000	0.000501	432.000000	0.000000	1.000000
1.300000	1.360000	1.400000	52.660000	0.000000	433.000000	0.000000	1.000000
1.500000	1.440000	1.400000	59.340000	0.000501	434.000000	0.000000	1.000000
1.600000	1.450000	1.400000	153.850000	0.001500	435.000000	0.000000	1.000000
1.700000	1.430000	1.400000	284.130000	0.001500	436.000000	0.000000	1.000000
1.800000	1.440000	1.400000	392.040000	0.002001	437.000000	0.000000	1.000000
1.900000	1.450000	1.400000	506.550000	0.002499	438.000000	0.000000	1.000000
2.000000	1.430000	1.400000	656.830000	0.003000	439.000000	0.000000	1.000000
2.100000	1.440000	1.400000	784.740000	0.003500	440.000000	0.000000	1.000000
2.200000	1.420000	1.400000	948.220000	0.004502	441.000000	0.000000	1.000000
2.300000	1.430000	1.400000	1089.530000	0.004001	442.000000	0.000000	1.000000
2.400000	1.440000	1.400000	1237.440000	0.005000	443.000000	0.000000	1.000000
2.500000	1.420000	1.400000	1420.920000	0.005000	444.000000	0.000000	1.000000
2.600000	1.430000	1.400000	1582.230000	0.006501	445.000000	0.000000	1.000000
2.700000	1.440000	1.400000	1750.140000	0.006994	446.000000	0.000000	1.000000
2.800000	1.420000	1.400000	1953.620000	0.007000	447.000000	0.000000	1.000000
2.900000	1.430000	1.400000	2134.930000	0.008002	448.000000	0.000000	1.000000
3.000000	1.440000	1.400000	2322.840000	0.008510	449.000000	0.000000	1.000000
0.000000	1.470000	1.500000	707.070000	0.008000	450.000000	0.000000	1.000000
0.000000	1.470000	1.500000	707.040000	0.008002	451.000000	0.000000	1.000000
0.200000	1.460000	1.500000	685.860000	0.007002	452.000000	0.000000	1.000000
0.300000	1.470000	1.500000	679.770000	0.006499	453.000000	0.000000	1.000000
0.400000	1.450000	1.500000	638.050000	0.005500	454.000000	0.000000	1.000000
0.500000	1.460000	1.500000	618.560000	0.004998	455.000000	0.000000	1.000000
0.600000	1.470000	1.500000	592.470000	0.004999	456.000000	0.000000	1.000000
0.700000	1.450000	1.500000	530.750000	0.004002	457.000000	0.000000	1.000000
0.800000	1.460000	1.500000	491.260000	0.003500	458.000000	0.000000	1.000000
0.900000	1.470000	1.500000	445.170000	0.004001	459.000000	0.000000	1.000000
1.000000	1.450000	1.500000	363.450000	0.002500	460.000000	0.000000	1.000000
1.100000	1.460000	1.500000	303.960000	0.001500	461.000000	0.000000	1.000000
1.200000	1.470000	1.500000	237.870000	0.001500	462.000000	0.000000	1.000000
1.300000	1.450000	1.500000	136.150000	0.001501	463.000000	0.000000	1.000000
1.400000	1.460000	1.500000	56.660000	0.000499	464.000000	0.000000	1.000000
1.600000	1.540000	1.500000	63.340000	0.000501	465.000000	0.000000	1.000000
1.700000	1.520000	1.500000	194.820000	0.000499	466.000000	0.000000	1.000000
1.800000	1.530000	1.500000	302.130000	0.001000	467.000000	0.000000	1.000000
1.900000	1.540000	1.500000	416.040000	0.002509	468.000000	0.000000	1.000000
2.000000	1.550000	1.500000	536.550000	0.002001	469.000000	0.000000	1.000000
2.100000	1.530000	1.500000	694.830000	0.003000	470.000000	0.000000	1.000000
2.200000	1.540000	1.500000	828.740000	0.004000	471.000000	0.000000	1.000000
2.300000	1.520000	1.500000	1000.220000	0.003998	472.000000	0.000000	1.000000
2.400000	1.530000	1.500000	1147.530000	0.005000	473.000000	0.000000	1.000000
2.500000	1.540000	1.500000	1301.440000	0.005499	474.000000	0.000000	1.000000
2.600000	1.520000	1.500000	1492.920000	0.005999	475.000000	0.000000	1.000000
2.700000	1.530000	1.500000	1660.230000	0.006498	476.000000	0.000000	1.000000
2.800000	1.540000	1.500000	1834.140000	0.006999	477.000000	0.000000	1.000000
2.900000	1.520000	1.500000	2045.620000	0.007499	478.000000	0.000000	1.000000
3.000000	1.530000	1.500000	2232.930000	0.008000	479.000000	0.000000	1.000000
0.000000	1.560000	1.600000	797.160000	0.008498	480.000000	0.000000	1.000000
0.000000	1.560000	1.600000	797.130000	0.008509	481.000000	0.000000	1.000000
0.200000	1.550000	1.600000	775.350000	0.007498	482.000000	0.000000	1.000000
0.300000	1.560000	1.600000	769.860000	0.006498	483.000000	0.000000	1.000000
0.400000	1.570000	1.600000	757.770000	0.007000	484.000000	0.000000	1.000000
0.500000	1.550000	1.600000	708.050000	0.005500	485.000000	0.000000	1.000000
0.600000	1.560000	1.600000	682.560000	0.005500	486.000000	0.000000	1.000000
0.700000	1.570000	1.600000	650.470000	0.004999	487.000000	0.000000	1.000000
0.800000	1.550000	1.600000	580.750000	0.004001	488.000000	0.000000	1.000000
0.900000	1.560000	1.600000	535.260000	0.003499	489.000000	0.000000	1.000000
1.000000	1.570000	1.600000	483.170000	0.002993	490.000000	0.000000	1.000000
1.100000	1.550000	1.600000	393.450000	0.002499	491.000000	0.000000	1.000000
1.200000	1.560000	1.600000	327.960000	0.002501	492.000000	0.000000	1.000000
1.300000	1.570000	1.600000	255.870000	0.001496	493.000000	0.000000	1.000000
1.400000	1.550000	1.600000	146.150000	0.000500	494.000000	0.000000	1.000000
1.500000	1.560000	1.600000	60.660000	0.000000	495.000000	0.000000	1.000000
1.700000	1.640000	1.600000	67.340000	0.000499	496.000000	0.000000	1.000000
1.800000	1.650000	1.600000	173.850000	0.000500	497.000000	0.000000	1.000000
1.900000	1.630000	1.600000	320.130000	0.001500	498.000000	0.000000	1.000000
2.000000	1.640000	1.600000	440.040000	0.001999	499.000000	0.000000	1.000000
2.100000	1.620000	1.600000	599.520000	0.002500	500.000000	0.000000	1.000000
2.200000	1.630000	1.600000	732.830000	0.003501	501.000000	0.000000	1.000000
2.300000	1.640000	1.600000	872.740000	0.003999	502.000000	0.000000	1.000000
2.400000	1.620000	1.600000	1052.220000	0.004501	503.000000	0.000000	1.000000
2.500000	1.630000	1.600000	1205.530000	0.005000	504.000000	0.000000	1.000000
2.600000	1.640000	1.600000	1365.440000	0.005501	505.000000	0.000000	1.000000
2.700000	1.620000	1.600000	1564.920000	0.005999	506.000000	0.000000	1.000000
2.800000	1.630000	1.600000	1738.230000	0.006998	507.000000	0.000000	1.000000
2.900000	1.640000	1.600000	1918.140000	0.007000	508.000000	0.000000	1.000000
3.000000	1.620000	1.600000	2137.620000	0.008002	509.000000	0.000000	1.000000
0.000000	1.650000	1.700000	892.650000	0.008500	510.000000	0.000000	1.000000
0.000000	1.650000	1.700000	892.620000	0.009001	511.000000	0.000000	1.000000
0.200000	1.670000	1.700000	903.070000	0.008500	512.000000	0.000000	1.000000
0.300000	1.650000	1.700000	865.350000	0.007500	513.000000	0.000000	1.000000
0.400000	1.660000	1.700000	853.860000	0.007000	514.000000	0.000000	1.000000
0.500000	1.670000	1.700000	835.770000	0.006501	515.000000	0.000000	1.000000
0.600000	1.650000	1.700000	778.050000	0.006999	516.000000	0.000000	1.000000
0.700000	1.660000	1.700000	746.560000	0.005001	517.000000	0.000000	1.000000
0.800000	1.670000	1.700000	708.470000	0.004502	518.000000	0.000000	1.000000
0.900000	1.650000	1.700000	630.750000	0.004499	519.000000	0.000000	1.000000
1.000000	1.660000	1.700000	579.260000	0.003500	520.000000	0.000000	1.000000
1.100000	1.670000	1.700000	521.170000	0.002999	521.000000	0.000000	1.000000
1.200000	1.650000	1.700000	423.450000	0.002501	522.000000	0.000000	1.000000
1.300000	1.660000	1.700000	351.960000	0.002000	523.000000	0.000000	1.000000
1.400000	1.670000	1.700000	273.870000	0.002000	524.000000	0.000000	1.000000
1.500000	1.680000	1.700000	189.180000	0.001500	525.000000	0.000000	1.000000
1.600000	1.660000	1.700000	64.660000	0.000499	526.000000	0.000000	1.000000
1.800000	1.740000	1.700000	71.340000	0.000516	527.000000	0.000000	1.000000
1.900000	1.750000	1.700000	183.850000	0.001000	528.000000	0.000000	1.000000
2.000000	1.730000	1.700000	338.130000	0.001508	529.000000	0.000000	1.000000
2.100000	1.740000	1.700000	464.040000	0.002502	530.000000	0.000000	1.000000
2.200000	1.720000	1.700000	631.520000	0.003001	531.000000	0.000000	1.000000
2.300000	1.730000	1.700000	770.830000	0.002987	532.000000	0.000000	1.000000
2.400000	1.740000	1.700000	916.740000	0.004000	533.000000	0.000000	1.000000
2.500000	1.720000	1.700000	1104.220000	0.004001	534.000000	0.000000	1.000000
2.600000	1.730000	1.700000	1263.530000	0.004999	535.000000	0.000000	1.000000
2.700000	1.740000	1.700000	1429.440000	0.005499	536.000000	0.000000	1.000000
2.800000	1.720000	1.700000	1636.920000	0.007002	537.000000	0.000000	1.000000
2.900000	1.730000	1.700000	1816.230000	0.007000	538.000000	0.000000	1.000000
3.000000	1.740000	1.700000	2002.140000	0.008003	539.000000	0.000000	1.000000
0.000000	1.770000	1.800000	1028.370000	0.009997	540.000000	0.000000	1.000000
0.000000	1.770000	1.800000	1028.340000	0.010000	541.000000	0.000000	1.000000
0.200000	1.760000	1.800000	1005.160000	0.009000	542.000000	0.000000	1.000000
0.300000	1.770000	1.800000	1001.070000	0.008001	543.000000	0.000000	1.000000
0.400000	1.750000	1.800000	955.350000	0.007500	544.000000	0.000000	1.000000
0.500000	1.760000	1.800000	937.860000	0.007000	545.000000	0.000000	1.000000
0.600000	1.770000	1.800000	913.770000	0.006500	546.000000	0.000000	1.000000
0.700000	1.750000	1.800000	848.050000	0.005498	547.000000	0.000000	1.000000
0.800000	1.760000	1.800000	810.560000	0.006000	548.000000	0.000000	1.000000
0.900000	1.770000	1.800000	766.470000	0.005001	549.000000	0.000000	1.000000
1.000000	1.750000	1.800000	680.750000	0.004001	550.000000	0.000000	1.000000
1.100000	1.760000	1.800000	623.260000	0.003501	551.000000	0.000000	1.000000
1.200000	1.770000	1.800000	559.170000	0.003500	552.000000	0.000000	1.000000
1.300000	1.750000	1.800000	453.450000	0.003001	553.000000	0.000000	1.000000
1.400000	1.760000	1.800000	375.960000	0.002500	554.000000	0.000000	1.000000
1.500000	1.770000	1.800000	291.870000	0.001499	555.000000	0.000000	1.000000
1.600000	1.750000	1.800000	166.150000	0.001000	556.000000	0.000000	1.000000
1.700000	1.760000	1.800000	68.660000	0.000000	557.000000	0.000000	1.000000
1.900000	1.840000	1.800000	75.340000	0.000000	558.000000	0.000000	1.000000
2.000000	1.850000	1.800000	193.850000	0.001000	559.000000	0.000000	1.000000
2.100000	1.830000	1.800000	356.130000	0.001500	560.000000	0.000000	1.000000
2.200000	1.840000	1.800000	488.040000	0.001997	561.000000	0.000000	1.000000
2.300000	1.820000	1.800000	663.520000	0.003001	562.000000	0.000000	1.000000
2.400000	1.830000	1.800000	808.830000	0.002993	563.000000	0.000000	1.000000
2.500000	1.840000	1.800000	960.740000	0.002999	564.000000	0.000000	1.000000
2.600000	1.820000	1.800000	1156.220000	0.004499	565.000000	0.000000	1.000000
2.700000	1.830000	1.800000	1321.530000	0.004999	566.000000	0.000000	1.000000
2.800000	1.840000	1.800000	1493.440000	0.005994	567.000000	0.000000	1.000000
2.900000	1.820000	1.800000	1708.920000	0.006499	568.000000	0.000000	1.000000
3.000000	1.830000	1.800000	1894.230000	0.006501	569.000000	0.000000	1.000000
0.000000	1.860000	1.900000	1136.460000	0.011498	570.000000	0.000000	1.000000
0.000000	1.860000	1.900000	1136.430000	0.011001	571.000000	0.000000	1.000000
0.200000	1.850000	1.900000	1112.650000	0.010501	572.000000	0.000000	1.000000
0.300000	1.860000	1.900000	1109.160000	0.009501	573.000000	0.000000	1.000000
0.400000	1.870000	1.900000	1099.070000	0.009000	574.000000	0.000000	1.000000
0.500000	1.850000	1.900000	1045.350000	0.008005	575.000000	0.000000	1.000000
0.600000	1.860000	1.900000	1021.860000	0.007483	576.000000	0.000000	1.000000
0.700000	1.870000	1.900000	991.770000	0.006999	577.000000	0.000000	1.000000
0.800000	1.850000	1.900000	918.050000	0.006499	578.000000	0.000000	1.000000
0.900000	1.860000	1.900000	874.560000	0.006000	579.000000	0.000000	1.000000
1.000000	1.870000	1.900000	824.470000	0.005000	580.000000	0.000000	1.000000
1.100000	1.850000	1.900000	730.750000	0.004002	581.000000	0.000000	1.000000
1.200000	1.860000	1.900000	667.260000	0.004002	582.000000	0.000000	1.000000
1.300000	1.870000	1.900000	597.170000	0.003499	583.000000	0.000000	1.000000
1.400000	1.850000	1.900000	483.450000	0.003003	584.000000	0.000000	1.000000
1.500000	1.860000	1.900000	399.960000	0.002002	585.000000	0.000000	1.000000
1.600000	1.870000	1.900000	309.870000	0.001500	586.000000	0.000000	1.000000
1.700000	1.850000	1.900000	176.150000	0.000999	587.000000	0.000000	1.000000
1.800000	1.860000	1.900000	72.660000	0.000000	588.000000	0.000000	1.000000
2.000000	1.940000	1.900000	79.340000	0.000498	589.000000	0.000000	1.000000
2.100000	1.920000	1.900000	242.820000	0.000998	590.000000	0.000000	1.000000
2.200000	1.930000	1.900000	374.130000	0.001500	591.000000	0.000000	1.000000
2.300000	1.940000	1.900000	512.040000	0.002999	592.000000	0.000000	1.000000
2.400000	1.920000	1.900000	695.520000	0.003499	593.000000	0.000000	1.000000
2.500000	1.930000	1.900000	846.830000	0.003016	594.000000	0.000000	1.000000
2.600000	1.940000	1.900000	1004.740000	0.003499	595.000000	0.000000	1.000000
2.700000	1.920000	1.900000	1208.220000	0.004499	596.000000	0.000000	1.000000
2.800000	1.930000	1.900000	1379.530000	0.005499	597.000000	0.000000	1.000000
2.900000	1.940000	1.900000	1557.440000	0.005999	598.000000	0.000000	1.000000
3.000000	1.920000	1.900000	1780.920000	0.006498	599.000000	0.000000	1.000000
0.000000	1.950000	2.000000	1249.950000	0.012001	600.000000	0.000000	1.000000
0.000000	1.950000	2.000000	1249.920000	0.011000	601.000000	0.000000	1.000000
0.200000	1.970000	2.000000	1264.370000	0.010499	602.000000	0.000000	1.000000
0.300000	1.950000	2.000000	1222.650000	0.009500	603.000000	0.000000	1.000000
0.400000	1.960000	2.000000	1213.160000	0.010002	604.000000	0.000000	1.000000
0.500000	1.970000	2.000000	1197.070000	0.008499	605.000000	0.000000	1.000000
0.600000	1.950000	2.000000	1135.350000	0.008496	606.000000	0.000000	1.000000
0.700000	1.960000	2.000000	1105.860000	0.008500	607.000000	0.000000	1.000000
0.800000	1.970000	2.000000	1069.770000	0.007490	608.000000	0.000000	1.000000
0.900000	1.950000	2.000000	988.050000	0.007500	609.000000	0.000000	1.000000
1.000000	1.960000	2.000000	938.560000	0.006067	610.000000	0.000000	1.000000
1.100000	1.970000	2.000000	882.470000	0.005002	611.000000	0.000000	1.000000
1.200000	1.950000	2.000000	780.750000	0.004500	612.000000	0.000000	1.000000
1.300000	1.960000	2.000000	711.260000	0.004008	613.000000	0.000000	1.000000
1.400000	1.970000	2.000000	635.170000	0.003499	614.000000	0.000000	1.000000
1.500000	1.950000	2.000000	513.450000	0.003001	615.000000	0.000000	1.000000
1.600000	1.960000	2.000000	423.960000	0.002001	616.000000	0.000000	1.000000
1.700000	1.970000	2.000000	327.870000	0.001492	617.000000	0.000000	1.000000
1.800000	1.950000	2.000000	186.150000	0.000500	618.000000	0.000000	1.000000
1.900000	1.960000	2.000000	76.660000	0.000499	619.000000	0.000000	1.000000
2.100000	2.040000	2.000000	83.340000	0.000500	620.000000	0.000000	1.000000
2.200000	2.020000	2.000000	254.820000	0.000999	621.000000	0.000000	1.000000
2.300000	2.030000	2.000000	392.130000	0.001499	622.000000	0.000000	1.000000
2.400000	2.040000	2.000000	536.040000	0.002499	623.000000	0.000000	1.000000
2.500000	2.020000	2.000000	727.520000	0.003500	624.000000	0.000000	1.000000
2.600000	2.030000	2.000000	884.830000	0.003999	625.000000	0.000000	1.000000
2.700000	2.040000	2.000000	1048.740000	0.004031	626.000000	0.000000	1.000000
2.800000	2.020000	2.000000	1260.220000	0.005000	627.000000	0.000000	1.000000
2.900000	2.030000	2.000000	1437.530000	0.005500	628.000000	0.000000	1.000000
3.000000	2.040000	2.000000	1621.440000	0.005999	629.000000	0.000000	1.000000
0.000000	2.070000	2.100000	1409.670000	0.012501	630.000000	0.000000	1.000000
0.000000	2.070000	2.100000	1409.640000	0.012000	631.000000	0.000000	1.000000
0.200000	2.060000	2.100000	1384.460000	0.010998	632.000000	0.000000	1.000000
0.300000	2.070000	2.100000	1382.370000	0.010500	633.000000	0.000000	1.000000
0.400000	2.050000	2.100000	1332.650000	0.010500	634.000000	0.000000	1.000000
0.500000	2.060000	2.100000	1317.160000	0.009501	635.000000	0.000000	1.000000
0.600000	2.070000	2.100000	1295.070000	0.008998	636.000000	0.000000	1.000000
0.700000	2.050000	2.100000	1225.350000	0.008507	637.000000	0.000000	1.000000
0.800000	2.060000	2.100000	1189.860000	0.006999	638.000000	0.000000	1.000000
0.900000	2.070000	2.100000	1147.770000	0.006999	639.000000	0.000000	1.000000
1.000000	2.050000	2.100000	1058.050000	0.006502	640.000000	0.000000	1.000000
1.100000	2.060000	2.100000	1002.560000	0.006001	641.000000	0.000000	1.000000
1.200000	2.070000	2.100000	940.470000	0.005499	642.000000	0.000000	1.000000
1.300000	2.050000	2.100000	830.750000	0.005001	643.000000	0.000000	1.000000
1.400000	2.060000	2.100000	755.260000	0.004001	644.000000	0.000000	1.000000
1.500000	2.070000	2.100000	673.170000	0.003501	645.000000	0.000000	1.000000
1.600000	2.050000	2.100000	543.450000	0.002500	646.000000	0.000000	1.000000
1.700000	2.060000	2.100000	447.960000	0.001999	647.000000	0.000000	1.000000
1.800000	2.070000	2.100000	345.870000	0.001502	648.000000	0.000000	1.000000
1.900000	2.080000	2.100000	237.180000	0.000999	649.000000	0.000000	1.000000
2.000000	2.060000	2.100000	80.660000	0.000000	650.000000	0.000000	1.000000
2.200000	2.140000	2.100000	87.340000	0.000000	651.000000	0.000000	1.000000
2.300000	2.120000	2.100000	266.820000	0.002000	652.000000	0.000000	1.000000
2.400000	2.130000	2.100000	410.130000	0.002500	653.000000	0.000000	1.000000
2.500000	2.140000	2.100000	560.040000	0.002000	654.000000	0.000000	1.000000
2.600000	2.120000	2.100000	759.520000	0.002998	655.000000	0.000000	1.000000
2.700000	2.130000	2.100000	922.830000	0.003506	656.000000	0.000000	1.000000
2.800000	2.140000	2.100000	1092.740000	0.003999	657.000000	0.000000	1.000000
2.900000	2.120000	2.100000	1312.220000	0.004509	658.000000	0.000000	1.000000
3.000000	2.130000	2.100000	1495.530000	0.005500	659.000000	0.000000	1.000000
0.000000	2.160000	2.200000	1535.760000	0.014000	660.000000	0.000000	1.000000
0.000000	2.160000	2.200000	1535.730000	0.013498	661.000000	0.000000	1.000000
0.200000	2.150000	2.200000	1509.950000	0.011999	662.000000	0.000000	1.000000
0.300000	2.160000	2.200000	1508.460000	0.012004	663.000000	0.000000	1.000000
0.400000	2.170000	2.200000	1500.370000	0.011000	664.000000	0.000000	1.000000
0.500000	2.150000	2.200000	1442.650000	0.010499	665.000000	0.000000	1.000000
0.600000	2.160000	2.200000	1421.160000	0.009516	666.000000	0.000000	1.000000
0.700000	2.170000	2.200000	1393.070000	0.009498	667.000000	0.000000	1.000000
0.800000	2.180000	2.200000	1358.380000	0.008501	668.000000	0.000000	1.000000
0.900000	2.160000	2.200000	1273.860000	0.007998	669.000000	0.000000	1.000000
1.000000	2.170000	2.200000	1225.770000	0.007000	670.000000	0.000000	1.000000
1.100000	2.180000	2.200000	1171.080000	0.007001	671.000000	0.000000	1.000000
1.200000	2.160000	2.200000	1066.560000	0.006002	672.000000	0.000000	1.000000
1.300000	2.170000	2.200000	998.470000	0.005500	673.000000	0.000000	1.000000
1.400000	2.180000	2.200000	923.780000	0.005503	674.000000	0.000000	1.000000
1.500000	2.160000	2.200000	799.260000	0.003999	675.000000	0.000000	1.000000
1.600000	2.170000	2.200000	711.170000	0.003499	676.000000	0.000000	1.000000
1.700000	2.180000	2.200000	616.480000	0.003000	677.000000	0.000000	1.000000
1.800000	2.160000	2.200000	471.960000	0.003001	678.000000	0.000000	1.000000
1.900000	2.170000	2.200000	363.870000	0.001499	679.000000	0.000000	1.000000
2.000000	2.180000	2.200000	249.180000	0.001501	680.000000	0.000000	1.000000
2.100000	2.160000	2.200000	84.660000	0.000000	681.000000	0.000000	1.000000
2.300000	2.240000	2.200000	91.340000	0.000000	682.000000	0.000000	1.000000
2.400000	2.220000	2.200000	278.820000	0.001000	683.000000	0.000000	1.000000
2.500000	2.230000	2.200000	428.130000	0.002012	684.000000	0.000000	1.000000
2.600000	2.240000	2.200000	584.040000	0.002000	685.000000	0.000000	1.000000
2.700000	2.220000	2.200000	791.520000	0.002499	686.000000	0.000000	1.000000
2.800000	2.230000	2.200000	960.830000	0.003999	687.000000	0.000000	1.000000
2.900000	2.240000	2.200000	1136.740000	0.004009	688.000000	0.000000	1.000000
3.000000	2.220000	2.200000	1364.220000	0.005014	689.000000	0.000000	1.000000
0.000000	2.280000	2.300000	1712.280000	0.014000	690.000000	0.000000	1.000000
