V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.840000	3.360000	3.400000	2670.560000	0.007500	344.000000	0.000000	1.000000
1.040000	3.360000	3.400000	2590.360000	0.006500	345.000000	0.000000	1.000000
1.240000	3.360000	3.400000	2490.160000	0.007000	346.000000	0.000000	1.000000
1.440000	3.360000	3.400000	2369.960000	0.006499	347.000000	0.000000	1.000000
1.640000	3.360000	3.400000	2229.760000	0.005001	348.000000	0.000000	1.000000
1.840000	3.360000	3.400000	2069.560000	0.004000	349.000000	0.000000	1.000000
2.040000	3.360000	3.400000	1889.360000	0.004000	350.000000	0.000000	1.000000
2.240000	3.360000	3.400000	1689.160000	0.003515	351.000000	0.000000	1.000000
2.440000	3.360000	3.400000	1468.960000	0.002467	352.000000	0.000000	1.000000
2.640000	3.360000	3.400000	1228.760000	0.002501	353.000000	0.000000	1.000000
2.840000	3.360000	3.400000	968.560000	0.002002	354.000000	0.000000	1.000000
3.040000	3.360000	3.400000	688.360000	0.001001	355.000000	0.000000	1.000000
3.240000	3.360000	3.400000	388.160000	0.001000	356.000000	0.000000	1.000000
3.640000	3.440000	3.400000	283.040000	0.000498	357.000000	0.000000	1.000000
3.840000	3.440000	3.400000	654.840000	0.000997	358.000000	0.000000	1.000000
4.040000	3.440000	3.400000	1046.640000	0.001499	359.000000	0.000000	1.000000
0.000000	3.560000	3.600000	3136.360000	0.010999	360.000000	0.000000	1.000000
0.240000	3.560000	3.600000	3135.360000	0.009500	361.000000	0.000000	1.000000
0.440000	3.560000	3.600000	3115.160000	0.009501	362.000000	0.000000	1.000000
0.600000	3.560000	3.600000	3063.760000	0.008001	363.000000	0.000000	1.000000
0.840000	3.560000	3.600000	3014.760000	0.007999	364.000000	0.000000	1.000000
1.040000	3.560000	3.600000	2934.560000	0.007499	365.000000	0.000000	1.000000
1.240000	3.560000	3.600000	2834.360000	0.008498	366.000000	0.000000	1.000000
1.440000	3.560000	3.600000	2714.160000	0.006500	367.000000	0.000000	1.000000
1.640000	3.560000	3.600000	2573.960000	0.007501	368.000000	0.000000	1.000000
1.840000	3.560000	3.600000	2413.760000	0.005999	369.000000	0.000000	1.000000
2.040000	3.560000	3.600000	2233.560000	0.005500	370.000000	0.000000	1.000000
2.240000	3.560000	3.600000	2033.360000	0.003500	371.000000	0.000000	1.000000
2.440000	3.560000	3.600000	1813.160000	0.003500	372.000000	0.000000	1.000000
2.640000	3.560000	3.600000	1572.960000	0.002500	373.000000	0.000000	1.000000
2.840000	3.560000	3.600000	1312.760000	0.003498	374.000000	0.000000	1.000000
3.040000	3.560000	3.600000	1032.560000	0.001507	375.000000	0.000000	1.000000
3.240000	3.560000	3.600000	732.360000	0.001499	376.000000	0.000000	1.000000
3.440000	3.560000	3.600000	412.160000	0.000500	377.000000	0.000000	1.000000
3.840000	3.640000	3.600000	299.040000	0.000993	378.000000	0.000000	1.000000
4.040000	3.640000	3.600000	690.840000	0.000999	379.000000	0.000000	1.000000
0.000000	3.760000	3.800000	3500.560000	0.011000	380.000000	0.000000	1.000000
0.240000	3.760000	3.800000	3499.560000	0.010500	381.000000	0.000000	1.000000
0.440000	3.760000	3.800000	3479.360000	0.010501	382.000000	0.000000	1.000000
0.600000	3.760000	3.800000	3427.960000	0.009003	383.000000	0.000000	1.000000
0.840000	3.760000	3.800000	3378.960000	0.009326	384.000000	0.000000	1.000000
1.040000	3.760000	3.800000	3298.760000	0.008000	385.000000	0.000000	1.000000
1.240000	3.760000	3.800000	3198.560000	0.009498	386.000000	0.000000	1.000000
1.440000	3.760000	3.800000	3078.360000	0.008000	387.000000	0.000000	1.000000
1.640000	3.760000	3.800000	2938.160000	0.007506	388.000000	0.000000	1.000000
1.840000	3.760000	3.800000	2777.960000	0.005498	389.000000	0.000000	1.000000
2.040000	3.760000	3.800000	2597.760000	0.006000	390.000000	0.000000	1.000000
2.240000	3.760000	3.800000	2397.560000	0.005001	391.000000	0.000000	1.000000
2.440000	3.760000	3.800000	2177.360000	0.004002	392.000000	0.000000	1.000000
2.640000	3.760000	3.800000	1937.160000	0.003500	393.000000	0.000000	1.000000
2.840000	3.760000	3.800000	1676.960000	0.003000	394.000000	0.000000	1.000000
3.040000	3.760000	3.800000	1396.760000	0.002502	395.000000	0.000000	1.000000
3.240000	3.760000	3.800000	1096.560000	0.002001	396.000000	0.000000	1.000000
3.440000	3.760000	3.800000	776.360000	0.001500	397.000000	0.000000	1.000000
3.640000	3.760000	3.800000	436.160000	0.000999	398.000000	0.000000	1.000000
4.040000	3.840000	3.800000	315.040000	0.000501	399.000000	0.000000	1.000000
0.000000	3.960000	4.000000	3884.760000	0.012001	400.000000	0.000000	1.000000
0.240000	3.960000	4.000000	3883.760000	0.011499	401.000000	0.000000	1.000000
0.440000	3.960000	4.000000	3863.560000	0.010999	402.000000	0.000000	1.000000
0.600000	3.960000	4.000000	3812.160000	0.010501	403.000000	0.000000	1.000000
0.840000	3.960000	4.000000	3763.160000	0.010000	404.000000	0.000000	1.000000
1.040000	3.960000	4.000000	3682.960000	0.008999	405.000000	0.000000	1.000000
1.240000	3.960000	4.000000	3582.760000	0.008512	406.000000	0.000000	1.000000
1.440000	3.960000	4.000000	3462.560000	0.008001	407.000000	0.000000	1.000000
1.640000	3.960000	4.000000	3322.360000	0.007498	408.000000	0.000000	1.000000
1.840000	3.960000	4.000000	3162.160000	0.007499	409.000000	0.000000	1.000000
2.040000	3.960000	4.000000	2981.960000	0.006001	410.000000	0.000000	1.000000
2.240000	3.960000	4.000000	2781.760000	0.004998	411.000000	0.000000	1.000000
2.440000	3.960000	4.000000	2561.560000	0.005002	412.000000	0.000000	1.000000
2.640000	3.960000	4.000000	2321.360000	0.003999	413.000000	0.000000	1.000000
2.840000	3.960000	4.000000	2061.160000	0.003501	414.000000	0.000000	1.000000
3.040000	3.960000	4.000000	1780.960000	0.003503	415.000000	0.000000	1.000000
3.240000	3.960000	4.000000	1480.760000	0.002500	416.000000	0.000000	1.000000
3.440000	3.960000	4.000000	1160.560000	0.001999	417.000000	0.000000	1.000000
3.640000	3.960000	4.000000	820.360000	0.001499	418.000000	0.000000	1.000000
3.840000	3.960000	4.000000	460.160000	0.000999	419.000000	0.000000	1.000000
