V0	Vf	V_sent	D	dt	triple_id	considered_samples
1.200000	3.360000	3.400000	1255.200000	0.002484	346.000000	0.000000	1.000000
1.440000	3.360000	3.400000	1207.600000	0.002496	347.000000	0.000000	1.000000
1.680000	3.360000	3.400000	1153.600000	0.001501	348.000000	0.000000	1.000000
1.840000	3.360000	3.400000	1059.600000	0.001508	349.000000	0.000000	1.000000
2.080000	3.360000	3.400000	989.600000	0.001500	350.000000	0.000000	1.000000
2.240000	3.360000	3.400000	871.600000	0.001500	351.000000	0.000000	1.000000
2.480000	3.360000	3.400000	785.600000	0.001000	352.000000	0.000000	1.000000
2.640000	3.360000	3.400000	643.600000	0.000986	353.000000	0.000000	1.000000
2.880000	3.360000	3.400000	541.600000	0.000486	354.000000	0.000000	1.000000
3.040000	3.360000	3.400000	375.600000	0.000515	355.000000	0.000000	1.000000
3.280000	3.360000	3.400000	257.600000	0.000500	356.000000	0.000000	1.000000
3.680000	3.440000	3.400000	140.800000	0.000000	357.000000	0.000000	1.000000
3.840000	3.440000	3.400000	363.600000	0.000500	358.000000	0.000000	1.000000
4.080000	3.440000	3.400000	520.800000	0.001000	359.000000	0.000000	1.000000
0.000000	3.600000	3.600000	1620.000000	0.003999	360.000000	0.000000	1.000000
0.240000	3.600000	3.600000	1620.400000	0.003999	361.000000	0.000000	1.000000
0.480000	3.600000	3.600000	1614.400000	0.004006	362.000000	0.000000	1.000000
0.640000	3.600000	3.600000	1592.400000	0.003001	363.000000	0.000000	1.000000
0.880000	3.600000	3.600000	1570.400000	0.002999	364.000000	0.000000	1.000000
1.040000	3.600000	3.600000	1524.400000	0.003000	365.000000	0.000000	1.000000
1.200000	3.600000	3.600000	1464.000000	0.002489	366.000000	0.000000	1.000000
1.440000	3.600000	3.600000	1416.400000	0.002501	367.000000	0.000000	1.000000
1.680000	3.600000	3.600000	1362.400000	0.002500	368.000000	0.000000	1.000000
1.840000	3.600000	3.600000	1268.400000	0.002487	369.000000	0.000000	1.000000
2.080000	3.600000	3.600000	1198.400000	0.002000	370.000000	0.000000	1.000000
2.240000	3.600000	3.600000	1080.400000	0.001498	371.000000	0.000000	1.000000
2.480000	3.600000	3.600000	994.400000	0.001500	372.000000	0.000000	1.000000
2.640000	3.600000	3.600000	852.400000	0.000999	373.000000	0.000000	1.000000
2.880000	3.600000	3.600000	750.400000	0.000500	374.000000	0.000000	1.000000
3.040000	3.600000	3.600000	584.400000	0.001000	375.000000	0.000000	1.000000
3.280000	3.600000	3.600000	466.400000	0.000508	376.000000	0.000000	1.000000
3.440000	3.600000	3.600000	276.400000	0.000000	377.000000	0.000000	1.000000
3.840000	3.600000	3.600000	222.800000	0.000502	378.000000	0.000000	1.000000
4.080000	3.600000	3.600000	380.000000	0.000000	379.000000	0.000000	1.000000
0.000000	3.760000	3.800000	1767.200000	0.004501	380.000000	0.000000	1.000000
0.240000	3.760000	3.800000	1767.600000	0.004004	381.000000	0.000000	1.000000
0.480000	3.760000	3.800000	1761.600000	0.003494	382.000000	0.000000	1.000000
0.640000	3.760000	3.800000	1739.600000	0.004000	383.000000	0.000000	1.000000
0.880000	3.760000	3.800000	1717.600000	0.002999	384.000000	0.000000	1.000000
1.040000	3.760000	3.800000	1671.600000	0.003016	385.000000	0.000000	1.000000
1.200000	3.760000	3.800000	1611.200000	0.003500	386.000000	0.000000	1.000000
1.440000	3.760000	3.800000	1563.600000	0.002986	387.000000	0.000000	1.000000
1.680000	3.760000	3.800000	1509.600000	0.002500	388.000000	0.000000	1.000000
1.840000	3.760000	3.800000	1415.600000	0.002000	389.000000	0.000000	1.000000
2.080000	3.760000	3.800000	1345.600000	0.001508	390.000000	0.000000	1.000000
2.240000	3.760000	3.800000	1227.600000	0.001499	391.000000	0.000000	1.000000
2.480000	3.760000	3.800000	1141.600000	0.001013	392.000000	0.000000	1.000000
2.640000	3.760000	3.800000	999.600000	0.001000	393.000000	0.000000	1.000000
2.880000	3.760000	3.800000	897.600000	0.001000	394.000000	0.000000	1.000000
3.040000	3.760000	3.800000	731.600000	0.000991	395.000000	0.000000	1.000000
3.280000	3.760000	3.800000	613.600000	0.001000	396.000000	0.000000	1.000000
3.440000	3.760000	3.800000	423.600000	0.000504	397.000000	0.000000	1.000000
3.680000	3.760000	3.800000	289.600000	0.000000	398.000000	0.000000	1.000000
4.080000	3.840000	3.800000	156.800000	0.000000	399.000000	0.000000	1.000000
0.000000	4.000000	4.000000	2000.000000	0.004500	400.000000	0.000000	1.000000
0.240000	4.000000	4.000000	2000.400000	0.005000	401.000000	0.000000	1.000000
0.480000	4.000000	4.000000	1994.400000	0.004508	402.000000	0.000000	1.000000
0.640000	4.000000	4.000000	1972.400000	0.004000	403.000000	0.000000	1.000000
0.880000	4.000000	4.000000	1950.400000	0.004008	404.000000	0.000000	1.000000
1.040000	4.000000	4.000000	1904.400000	0.003500	405.000000	0.000000	1.000000
1.200000	4.000000	4.000000	1844.000000	0.003504	406.000000	0.000000	1.000000
1.440000	4.000000	4.000000	1796.400000	0.003000	407.000000	0.000000	1.000000
1.680000	4.000000	4.000000	1742.400000	0.002506	408.000000	0.000000	1.000000
1.840000	4.000000	4.000000	1648.400000	0.002495	409.000000	0.000000	1.000000
2.080000	4.000000	4.000000	1578.400000	0.002488	410.000000	0.000000	1.000000
2.240000	4.000000	4.000000	1460.400000	0.002008	411.000000	0.000000	1.000000
2.480000	4.000000	4.000000	1374.400000	0.001987	412.000000	0.000000	1.000000
2.640000	4.000000	4.000000	1232.400000	0.001513	413.000000	0.000000	1.000000
2.880000	4.000000	4.000000	1130.400000	0.001491	414.000000	0.000000	1.000000
3.040000	4.000000	4.000000	964.400000	0.001003	415.000000	0.000000	1.000000
3.280000	4.000000	4.000000	846.400000	0.001513	416.000000	0.000000	1.000000
3.440000	4.000000	4.000000	656.400000	0.000501	417.000000	0.000000	1.000000
3.680000	4.000000	4.000000	522.400000	0.000494	418.000000	0.000000	1.000000
3.840000	4.000000	4.000000	308.400000	0.000000	419.000000	0.000000	1.000000
