V0	Vf	V_sent	D	dt	triple_id	considered_samples
1.000000	3.400000	3.400000	1582.400000	0.003000	345.000000	0.000000	1.000000
1.200000	3.400000	3.400000	1522.200000	0.003001	346.000000	0.000000	1.000000
1.400000	3.400000	3.400000	1450.000000	0.003500	347.000000	0.000000	1.000000
1.600000	3.400000	3.400000	1365.800000	0.002489	348.000000	0.000000	1.000000
1.800000	3.400000	3.400000	1269.600000	0.002499	349.000000	0.000000	1.000000
2.066667	3.400000	3.400000	1200.066667	0.002007	350.000000	0.000000	1.000000
2.266667	3.400000	3.400000	1083.866667	0.002000	351.000000	0.000000	1.000000
2.466667	3.400000	3.400000	955.666667	0.002001	352.000000	0.000000	1.000000
2.666667	3.400000	3.400000	815.466667	0.001501	353.000000	0.000000	1.000000
2.866667	3.400000	3.400000	663.266667	0.001000	354.000000	0.000000	1.000000
3.066667	3.400000	3.400000	499.066667	0.000500	355.000000	0.000000	1.000000
3.266667	3.400000	3.400000	322.866667	0.000499	356.000000	0.000000	1.000000
3.666667	3.400000	3.400000	211.800000	0.000500	357.000000	0.000000	1.000000
3.866667	3.400000	3.400000	435.600000	0.000489	358.000000	0.000000	1.000000
4.066667	3.400000	3.400000	671.400000	0.001001	359.000000	0.000000	1.000000
0.000000	3.600000	3.600000	1911.600000	0.004951	360.000000	0.000000	1.000000
0.266667	3.600000	3.600000	1914.066667	0.004982	361.000000	0.000000	1.000000
0.466667	3.600000	3.600000	1905.866667	0.004500	362.000000	0.000000	1.000000
0.600000	3.600000	3.600000	1875.000000	0.004500	363.000000	0.000000	1.000000
0.866667	3.600000	3.600000	1853.466667	0.004499	364.000000	0.000000	1.000000
1.000000	3.600000	3.600000	1790.600000	0.003998	365.000000	0.000000	1.000000
1.200000	3.600000	3.600000	1730.400000	0.004000	366.000000	0.000000	1.000000
1.400000	3.600000	3.600000	1658.200000	0.003469	367.000000	0.000000	1.000000
1.600000	3.600000	3.600000	1574.000000	0.003000	368.000000	0.000000	1.000000
1.800000	3.600000	3.600000	1477.800000	0.002500	369.000000	0.000000	1.000000
2.066667	3.600000	3.600000	1408.266667	0.003000	370.000000	0.000000	1.000000
2.266667	3.600000	3.600000	1292.066667	0.002001	371.000000	0.000000	1.000000
2.466667	3.600000	3.600000	1163.866667	0.001510	372.000000	0.000000	1.000000
2.666667	3.600000	3.600000	1023.666667	0.001500	373.000000	0.000000	1.000000
2.866667	3.600000	3.600000	871.466667	0.001492	374.000000	0.000000	1.000000
3.066667	3.600000	3.600000	707.266667	0.000988	375.000000	0.000000	1.000000
3.266667	3.600000	3.600000	531.066667	0.000500	376.000000	0.000000	1.000000
3.466667	3.600000	3.600000	342.866667	0.000502	377.000000	0.000000	1.000000
3.866667	3.600000	3.600000	223.800000	0.000998	378.000000	0.000000	1.000000
4.066667	3.600000	3.600000	459.600000	0.001003	379.000000	0.000000	1.000000
0.000000	3.800000	3.800000	2131.800000	0.006010	380.000000	0.000000	1.000000
0.266667	3.800000	3.800000	2134.266667	0.006000	381.000000	0.000000	1.000000
0.466667	3.800000	3.800000	2126.066667	0.004984	382.000000	0.000000	1.000000
0.600000	3.800000	3.800000	2095.200000	0.005000	383.000000	0.000000	1.000000
0.866667	3.800000	3.800000	2073.666667	0.004500	384.000000	0.000000	1.000000
1.000000	3.800000	3.800000	2010.800000	0.004000	385.000000	0.000000	1.000000
1.200000	3.800000	3.800000	1950.600000	0.003494	386.000000	0.000000	1.000000
1.400000	3.800000	3.800000	1878.400000	0.003509	387.000000	0.000000	1.000000
1.600000	3.800000	3.800000	1794.200000	0.003493	388.000000	0.000000	1.000000
1.800000	3.800000	3.800000	1698.000000	0.003511	389.000000	0.000000	1.000000
2.066667	3.800000	3.800000	1628.466667	0.003009	390.000000	0.000000	1.000000
2.266667	3.800000	3.800000	1512.266667	0.002499	391.000000	0.000000	1.000000
2.466667	3.800000	3.800000	1384.066667	0.002500	392.000000	0.000000	1.000000
2.666667	3.800000	3.800000	1243.866667	0.002418	393.000000	0.000000	1.000000
2.866667	3.800000	3.800000	1091.666667	0.001500	394.000000	0.000000	1.000000
3.066667	3.800000	3.800000	927.466667	0.001502	395.000000	0.000000	1.000000
3.266667	3.800000	3.800000	751.266667	0.001500	396.000000	0.000000	1.000000
3.466667	3.800000	3.800000	563.066667	0.000500	397.000000	0.000000	1.000000
3.666667	3.800000	3.800000	362.866667	0.000499	398.000000	0.000000	1.000000
4.066667	3.800000	3.800000	235.800000	0.000786	399.000000	0.000000	1.000000
0.000000	4.000000	4.000000	2364.000000	0.006218	400.000000	0.000000	1.000000
0.266667	4.000000	4.000000	2366.466667	0.005997	401.000000	0.000000	1.000000
0.466667	4.000000	4.000000	2358.266667	0.005499	402.000000	0.000000	1.000000
0.600000	4.000000	4.000000	2327.400000	0.004999	403.000000	0.000000	1.000000
0.866667	4.000000	4.000000	2305.866667	0.004999	404.000000	0.000000	1.000000
1.000000	4.000000	4.000000	2243.000000	0.004501	405.000000	0.000000	1.000000
1.200000	4.000000	4.000000	2182.800000	0.004000	406.000000	0.000000	1.000000
1.400000	4.000000	4.000000	2110.600000	0.004500	407.000000	0.000000	1.000000
1.600000	4.000000	4.000000	2026.400000	0.004000	408.000000	0.000000	1.000000
1.800000	4.000000	4.000000	1930.200000	0.002999	409.000000	0.000000	1.000000
2.066667	4.000000	4.000000	1860.666667	0.003500	410.000000	0.000000	1.000000
2.266667	4.000000	4.000000	1744.466667	0.002500	411.000000	0.000000	1.000000
2.466667	4.000000	4.000000	1616.266667	0.002501	412.000000	0.000000	1.000000
2.666667	4.000000	4.000000	1476.066667	0.003000	413.000000	0.000000	1.000000
2.866667	4.000000	4.000000	1323.866667	0.002006	414.000000	0.000000	1.000000
3.066667	4.000000	4.000000	1159.666667	0.001499	415.000000	0.000000	1.000000
3.266667	4.000000	4.000000	983.466667	0.001500	416.000000	0.000000	1.000000
3.466667	4.000000	4.000000	795.266667	0.000500	417.000000	0.000000	1.000000
3.666667	4.000000	4.000000	595.066667	0.000999	418.000000	0.000000	1.000000
3.866667	4.000000	4.000000	382.866667	0.000499	419.000000	0.000000	1.000000
