V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.420000	3.360000	3.400000	5553.760000	0.021000	342.000000	0.000000	1.000000
0.600000	3.360000	3.400000	5440.340000	0.019997	343.000000	0.000000	1.000000
0.800000	3.360000	3.400000	5302.140000	0.018499	344.000000	0.000000	1.000000
1.000000	3.360000	3.400000	5123.940000	0.017000	345.000000	0.000000	1.000000
1.140000	3.360000	3.400000	4952.200000	0.015500	346.000000	0.000000	1.000000
1.400000	3.360000	3.400000	4647.540000	0.014480	347.000000	0.000000	1.000000
1.600000	3.360000	3.400000	4349.340000	0.012501	348.000000	0.000000	1.000000
1.800000	3.360000	3.400000	4011.140000	0.011000	349.000000	0.000000	1.000000
1.900000	3.360000	3.400000	3788.640000	0.011014	350.000000	0.000000	1.000000
2.200000	3.360000	3.400000	3214.740000	0.008500	351.000000	0.000000	1.000000
2.400000	3.360000	3.400000	2756.540000	0.007000	352.000000	0.000000	1.000000
2.600000	3.360000	3.400000	2258.340000	0.006000	353.000000	0.000000	1.000000
2.780000	3.360000	3.400000	1719.760000	0.004000	354.000000	0.000000	1.000000
3.000000	3.360000	3.400000	1141.940000	0.002990	355.000000	0.000000	1.000000
3.200000	3.360000	3.400000	523.740000	0.001000	356.000000	0.000000	1.000000
3.600000	3.440000	3.400000	709.420000	0.001499	357.000000	0.000000	1.000000
3.780000	3.440000	3.400000	1458.840000	0.002999	358.000000	0.000000	1.000000
4.000000	3.440000	3.400000	2249.020000	0.005001	359.000000	0.000000	1.000000
0.000000	3.560000	3.600000	6304.760000	0.027001	360.000000	0.000000	1.000000
0.160000	3.560000	3.600000	6290.180000	0.024500	361.000000	0.000000	1.000000
0.420000	3.560000	3.600000	6243.960000	0.022504	362.000000	0.000000	1.000000
0.600000	3.560000	3.600000	6130.540000	0.020997	363.000000	0.000000	1.000000
0.800000	3.560000	3.600000	5992.340000	0.020013	364.000000	0.000000	1.000000
1.000000	3.560000	3.600000	5814.140000	0.019000	365.000000	0.000000	1.000000
1.140000	3.560000	3.600000	5642.400000	0.018000	366.000000	0.000000	1.000000
1.400000	3.560000	3.600000	5337.740000	0.014513	367.000000	0.000000	1.000000
1.600000	3.560000	3.600000	5039.540000	0.014501	368.000000	0.000000	1.000000
1.800000	3.560000	3.600000	4701.340000	0.013499	369.000000	0.000000	1.000000
1.900000	3.560000	3.600000	4478.840000	0.012511	370.000000	0.000000	1.000000
2.200000	3.560000	3.600000	3904.940000	0.010000	371.000000	0.000000	1.000000
2.400000	3.560000	3.600000	3446.740000	0.008514	372.000000	0.000000	1.000000
2.600000	3.560000	3.600000	2948.540000	0.007000	373.000000	0.000000	1.000000
2.780000	3.560000	3.600000	2409.960000	0.005500	374.000000	0.000000	1.000000
3.000000	3.560000	3.600000	1832.140000	0.004500	375.000000	0.000000	1.000000
3.200000	3.560000	3.600000	1213.940000	0.002994	376.000000	0.000000	1.000000
3.400000	3.560000	3.600000	555.740000	0.000999	377.000000	0.000000	1.000000
3.780000	3.640000	3.600000	749.040000	0.001486	378.000000	0.000000	1.000000
4.000000	3.640000	3.600000	1539.220000	0.003000	379.000000	0.000000	1.000000
0.000000	3.760000	3.800000	7034.960000	0.028000	380.000000	0.000000	1.000000
0.160000	3.760000	3.800000	7020.380000	0.025998	381.000000	0.000000	1.000000
0.420000	3.760000	3.800000	6974.160000	0.025513	382.000000	0.000000	1.000000
0.600000	3.760000	3.800000	6860.740000	0.023500	383.000000	0.000000	1.000000
0.800000	3.760000	3.800000	6722.540000	0.022000	384.000000	0.000000	1.000000
1.000000	3.760000	3.800000	6544.340000	0.021485	385.000000	0.000000	1.000000
1.140000	3.760000	3.800000	6372.600000	0.020000	386.000000	0.000000	1.000000
1.400000	3.760000	3.800000	6067.940000	0.017491	387.000000	0.000000	1.000000
1.600000	3.760000	3.800000	5769.740000	0.016500	388.000000	0.000000	1.000000
1.800000	3.760000	3.800000	5431.540000	0.014000	389.000000	0.000000	1.000000
1.900000	3.760000	3.800000	5209.040000	0.014254	390.000000	0.000000	1.000000
2.200000	3.760000	3.800000	4635.140000	0.011989	391.000000	0.000000	1.000000
2.400000	3.760000	3.800000	4176.940000	0.010499	392.000000	0.000000	1.000000
2.600000	3.760000	3.800000	3678.740000	0.009000	393.000000	0.000000	1.000000
2.780000	3.760000	3.800000	3140.160000	0.007010	394.000000	0.000000	1.000000
3.000000	3.760000	3.800000	2562.340000	0.005995	395.000000	0.000000	1.000000
3.200000	3.760000	3.800000	1944.140000	0.004012	396.000000	0.000000	1.000000
3.400000	3.760000	3.800000	1285.940000	0.002505	397.000000	0.000000	1.000000
3.600000	3.760000	3.800000	587.740000	0.001978	398.000000	0.000000	1.000000
4.000000	3.840000	3.800000	789.420000	0.001500	399.000000	0.000000	1.000000
0.000000	3.960000	4.000000	7805.160000	0.030499	400.000000	0.000000	1.000000
0.160000	3.960000	4.000000	7790.580000	0.029500	401.000000	0.000000	1.000000
0.420000	3.960000	4.000000	7744.360000	0.027999	402.000000	0.000000	1.000000
0.600000	3.960000	4.000000	7630.940000	0.026001	403.000000	0.000000	1.000000
0.800000	3.960000	4.000000	7492.740000	0.024500	404.000000	0.000000	1.000000
1.000000	3.960000	4.000000	7314.540000	0.022991	405.000000	0.000000	1.000000
1.140000	3.960000	4.000000	7142.800000	0.020998	406.000000	0.000000	1.000000
1.400000	3.960000	4.000000	6838.140000	0.020000	407.000000	0.000000	1.000000
1.600000	3.960000	4.000000	6539.940000	0.018500	408.000000	0.000000	1.000000
1.800000	3.960000	4.000000	6201.740000	0.016500	409.000000	0.000000	1.000000
1.900000	3.960000	4.000000	5979.240000	0.015998	410.000000	0.000000	1.000000
2.200000	3.960000	4.000000	5405.340000	0.014000	411.000000	0.000000	1.000000
2.400000	3.960000	4.000000	4947.140000	0.011999	412.000000	0.000000	1.000000
2.600000	3.960000	4.000000	4448.940000	0.010501	413.000000	0.000000	1.000000
2.780000	3.960000	4.000000	3910.360000	0.009510	414.000000	0.000000	1.000000
3.000000	3.960000	4.000000	3332.540000	0.007500	415.000000	0.000000	1.000000
3.200000	3.960000	4.000000	2714.340000	0.006000	416.000000	0.000000	1.000000
3.400000	3.960000	4.000000	2056.140000	0.004000	417.000000	0.000000	1.000000
3.600000	3.960000	4.000000	1357.940000	0.002500	418.000000	0.000000	1.000000
3.780000	3.960000	4.000000	619.360000	0.001500	419.000000	0.000000	1.000000
