V0	Vf	V_sent	D	dt	triple_id	considered_samples
1.200000	3.360000	3.400000	1255.200000	0.002499	346.000000	0.000000	1.000000
1.440000	3.360000	3.400000	1207.600000	0.002500	347.000000	0.000000	1.000000
1.680000	3.360000	3.400000	1153.600000	0.001997	348.000000	0.000000	1.000000
1.840000	3.360000	3.400000	1059.600000	0.002000	349.000000	0.000000	1.000000
2.080000	3.360000	3.400000	989.600000	0.001500	350.000000	0.000000	1.000000
2.240000	3.360000	3.400000	871.600000	0.001000	351.000000	0.000000	1.000000
2.480000	3.360000	3.400000	785.600000	0.001000	352.000000	0.000000	1.000000
2.640000	3.360000	3.400000	643.600000	0.000500	353.000000	0.000000	1.000000
2.880000	3.360000	3.400000	541.600000	0.001000	354.000000	0.000000	1.000000
3.040000	3.360000	3.400000	375.600000	0.000500	355.000000	0.000000	1.000000
3.280000	3.360000	3.400000	257.600000	0.000000	356.000000	0.000000	1.000000
3.680000	3.440000	3.400000	140.800000	0.000000	357.000000	0.000000	1.000000
3.840000	3.440000	3.400000	363.600000	0.000500	358.000000	0.000000	1.000000
4.080000	3.440000	3.400000	520.800000	0.000000	359.000000	0.000000	1.000000
0.000000	3.600000	3.600000	1620.000000	0.004501	360.000000	0.000000	1.000000
0.240000	3.600000	3.600000	1620.400000	0.004000	361.000000	0.000000	1.000000
0.480000	3.600000	3.600000	1614.400000	0.003999	362.000000	0.000000	1.000000
0.640000	3.600000	3.600000	1592.400000	0.004498	363.000000	0.000000	1.000000
0.880000	3.600000	3.600000	1570.400000	0.003999	364.000000	0.000000	1.000000
1.040000	3.600000	3.600000	1524.400000	0.003500	365.000000	0.000000	1.000000
1.200000	3.600000	3.600000	1464.000000	0.003500	366.000000	0.000000	1.000000
1.440000	3.600000	3.600000	1416.400000	0.003000	367.000000	0.000000	1.000000
1.680000	3.600000	3.600000	1362.400000	0.002000	368.000000	0.000000	1.000000
1.840000	3.600000	3.600000	1268.400000	0.002000	369.000000	0.000000	1.000000
2.080000	3.600000	3.600000	1198.400000	0.002000	370.000000	0.000000	1.000000
2.240000	3.600000	3.600000	1080.400000	0.001499	371.000000	0.000000	1.000000
2.480000	3.600000	3.600000	994.400000	0.001500	372.000000	0.000000	1.000000
2.640000	3.600000	3.600000	852.400000	0.001001	373.000000	0.000000	1.000000
2.880000	3.600000	3.600000	750.400000	0.001501	374.000000	0.000000	1.000000
3.040000	3.600000	3.600000	584.400000	0.000499	375.000000	0.000000	1.000000
3.280000	3.600000	3.600000	466.400000	0.000500	376.000000	0.000000	1.000000
3.440000	3.600000	3.600000	276.400000	0.000000	377.000000	0.000000	1.000000
3.840000	3.600000	3.600000	222.800000	0.000000	378.000000	0.000000	1.000000
4.080000	3.600000	3.600000	380.000000	0.001000	379.000000	0.000000	1.000000
0.000000	3.760000	3.800000	1767.200000	0.004999	380.000000	0.000000	1.000000
0.240000	3.760000	3.800000	1767.600000	0.005001	381.000000	0.000000	1.000000
0.480000	3.760000	3.800000	1761.600000	0.004001	382.000000	0.000000	1.000000
0.640000	3.760000	3.800000	1739.600000	0.003999	383.000000	0.000000	1.000000
0.880000	3.760000	3.800000	1717.600000	0.003499	384.000000	0.000000	1.000000
1.040000	3.760000	3.800000	1671.600000	0.004000	385.000000	0.000000	1.000000
1.200000	3.760000	3.800000	1611.200000	0.003000	386.000000	0.000000	1.000000
1.440000	3.760000	3.800000	1563.600000	0.002494	387.000000	0.000000	1.000000
1.680000	3.760000	3.800000	1509.600000	0.003002	388.000000	0.000000	1.000000
1.840000	3.760000	3.800000	1415.600000	0.002500	389.000000	0.000000	1.000000
2.080000	3.760000	3.800000	1345.600000	0.002499	390.000000	0.000000	1.000000
2.240000	3.760000	3.800000	1227.600000	0.002500	391.000000	0.000000	1.000000
2.480000	3.760000	3.800000	1141.600000	0.002002	392.000000	0.000000	1.000000
2.640000	3.760000	3.800000	999.600000	0.001500	393.000000	0.000000	1.000000
2.880000	3.760000	3.800000	897.600000	0.001500	394.000000	0.000000	1.000000
3.040000	3.760000	3.800000	731.600000	0.001000	395.000000	0.000000	1.000000
3.280000	3.760000	3.800000	613.600000	0.001000	396.000000	0.000000	1.000000
3.440000	3.760000	3.800000	423.600000	0.000500	397.000000	0.000000	1.000000
3.680000	3.760000	3.800000	289.600000	0.001000	398.000000	0.000000	1.000000
4.080000	3.840000	3.800000	156.800000	0.000500	399.000000	0.000000	1.000000
0.000000	4.000000	4.000000	2000.000000	0.005000	400.000000	0.000000	1.000000
0.240000	4.000000	4.000000	2000.400000	0.005000	401.000000	0.000000	1.000000
0.480000	4.000000	4.000000	1994.400000	0.004500	402.000000	0.000000	1.000000
0.640000	4.000000	4.000000	1972.400000	0.004000	403.000000	0.000000	1.000000
0.880000	4.000000	4.000000	1950.400000	0.004000	404.000000	0.000000	1.000000
1.040000	4.000000	4.000000	1904.400000	0.004004	405.000000	0.000000	1.000000
1.200000	4.000000	4.000000	1844.000000	0.003499	406.000000	0.000000	1.000000
1.440000	4.000000	4.000000	1796.400000	0.003000	407.000000	0.000000	1.000000
1.680000	4.000000	4.000000	1742.400000	0.002509	408.000000	0.000000	1.000000
1.840000	4.000000	4.000000	1648.400000	0.002500	409.000000	0.000000	1.000000
2.080000	4.000000	4.000000	1578.400000	0.003000	410.000000	0.000000	1.000000
2.240000	4.000000	4.000000	1460.400000	0.002001	411.000000	0.000000	1.000000
2.480000	4.000000	4.000000	1374.400000	0.002501	412.000000	0.000000	1.000000
2.640000	4.000000	4.000000	1232.400000	0.001501	413.000000	0.000000	1.000000
2.880000	4.000000	4.000000	1130.400000	0.002000	414.000000	0.000000	1.000000
3.040000	4.000000	4.000000	964.400000	0.001000	415.000000	0.000000	1.000000
3.280000	4.000000	4.000000	846.400000	0.001499	416.000000	0.000000	1.000000
3.440000	4.000000	4.000000	656.400000	0.000999	417.000000	0.000000	1.000000
3.680000	4.000000	4.000000	522.400000	0.000501	418.000000	0.000000	1.000000
3.840000	4.000000	4.000000	308.400000	0.000499	419.000000	0.000000	1.000000
