V0	Vf	V_sent	D	dt	triple_id	considered_samples
1.040000	3.360000	3.400000	1747.600000	0.003500	345.000000	0.000000	1.000000
1.260000	3.360000	3.400000	1688.400000	0.004000	346.000000	0.000000	1.000000
1.400000	3.400000	3.400000	1619.000000	0.003542	347.000000	0.000000	1.000000
1.640000	3.360000	3.400000	1507.600000	0.003000	348.000000	0.000000	1.000000
1.860000	3.360000	3.400000	1412.400000	0.002500	349.000000	0.000000	1.000000
2.000000	3.400000	3.400000	1287.000000	0.001501	350.000000	0.000000	1.000000
2.240000	3.360000	3.400000	1147.600000	0.002001	351.000000	0.000000	1.000000
2.460000	3.360000	3.400000	1016.400000	0.001500	352.000000	0.000000	1.000000
2.600000	3.400000	3.400000	835.000000	0.002003	353.000000	0.000000	1.000000
2.840000	3.360000	3.400000	667.600000	0.001000	354.000000	0.000000	1.000000
3.060000	3.360000	3.400000	500.400000	0.000999	355.000000	0.000000	1.000000
3.200000	3.400000	3.400000	263.000000	0.000500	356.000000	0.000000	1.000000
3.660000	3.420000	3.400000	210.600000	0.000000	357.000000	0.000000	1.000000
3.800000	3.400000	3.400000	581.800000	0.000000	358.000000	0.000000	1.000000
4.040000	3.420000	3.400000	743.800000	0.001000	359.000000	0.000000	1.000000
0.000000	3.600000	3.600000	2160.000000	0.005500	360.000000	0.000000	1.000000
0.220000	3.560000	3.600000	2109.800000	0.005000	361.000000	0.000000	1.000000
0.440000	3.600000	3.600000	2146.000000	0.006002	362.000000	0.000000	1.000000
0.660000	3.600000	3.600000	2122.800000	0.005000	363.000000	0.000000	1.000000
0.800000	3.580000	3.600000	2040.400000	0.004499	364.000000	0.000000	1.000000
1.040000	3.600000	3.600000	2026.000000	0.004500	365.000000	0.000000	1.000000
1.260000	3.600000	3.600000	1966.800000	0.003502	366.000000	0.000000	1.000000
1.400000	3.580000	3.600000	1828.400000	0.003500	367.000000	0.000000	1.000000
1.640000	3.600000	3.600000	1786.000000	0.003507	368.000000	0.000000	1.000000
1.860000	3.600000	3.600000	1690.800000	0.003499	369.000000	0.000000	1.000000
2.000000	3.580000	3.600000	1496.400000	0.003001	370.000000	0.000000	1.000000
2.240000	3.600000	3.600000	1426.000000	0.002500	371.000000	0.000000	1.000000
2.460000	3.600000	3.600000	1294.800000	0.002513	372.000000	0.000000	1.000000
2.600000	3.580000	3.600000	1044.400000	0.001501	373.000000	0.000000	1.000000
2.840000	3.600000	3.600000	946.000000	0.001843	374.000000	0.000000	1.000000
3.060000	3.600000	3.600000	778.800000	0.001500	375.000000	0.000000	1.000000
3.200000	3.580000	3.600000	472.400000	0.001000	376.000000	0.000000	1.000000
3.440000	3.600000	3.600000	346.000000	0.000500	377.000000	0.000000	1.000000
3.800000	3.640000	3.600000	300.200000	0.001000	378.000000	0.000000	1.000000
4.040000	3.600000	3.600000	533.200000	0.001000	379.000000	0.000000	1.000000
0.000000	3.780000	3.800000	2381.400000	0.007002	380.000000	0.000000	1.000000
0.220000	3.800000	3.800000	2404.200000	0.005500	381.000000	0.000000	1.000000
0.440000	3.780000	3.800000	2367.400000	0.006500	382.000000	0.000000	1.000000
0.660000	3.780000	3.800000	2344.200000	0.005996	383.000000	0.000000	1.000000
0.800000	3.760000	3.800000	2260.600000	0.006005	384.000000	0.000000	1.000000
1.040000	3.780000	3.800000	2247.400000	0.004499	385.000000	0.000000	1.000000
1.260000	3.780000	3.800000	2188.200000	0.004502	386.000000	0.000000	1.000000
1.400000	3.760000	3.800000	2048.600000	0.004000	387.000000	0.000000	1.000000
1.640000	3.780000	3.800000	2007.400000	0.004018	388.000000	0.000000	1.000000
1.860000	3.780000	3.800000	1912.200000	0.003499	389.000000	0.000000	1.000000
2.000000	3.760000	3.800000	1716.600000	0.004002	390.000000	0.000000	1.000000
2.240000	3.780000	3.800000	1647.400000	0.002497	391.000000	0.000000	1.000000
2.460000	3.780000	3.800000	1516.200000	0.003001	392.000000	0.000000	1.000000
2.600000	3.760000	3.800000	1264.600000	0.002001	393.000000	0.000000	1.000000
2.840000	3.780000	3.800000	1167.400000	0.002005	394.000000	0.000000	1.000000
3.060000	3.780000	3.800000	1000.200000	0.001500	395.000000	0.000000	1.000000
3.200000	3.760000	3.800000	692.600000	0.000499	396.000000	0.000000	1.000000
3.440000	3.780000	3.800000	567.400000	0.001011	397.000000	0.000000	1.000000
3.660000	3.780000	3.800000	364.200000	0.001000	398.000000	0.000000	1.000000
4.040000	3.840000	3.800000	235.600000	0.001000	399.000000	0.000000	1.000000
0.000000	3.960000	4.000000	2613.600000	0.007509	400.000000	0.000000	1.000000
0.220000	3.980000	4.000000	2637.600000	0.006000	401.000000	0.000000	1.000000
0.440000	3.960000	4.000000	2599.600000	0.006001	402.000000	0.000000	1.000000
0.660000	3.960000	4.000000	2576.400000	0.005082	403.000000	0.000000	1.000000
0.800000	4.000000	4.000000	2571.000000	0.005508	404.000000	0.000000	1.000000
1.040000	3.960000	4.000000	2479.600000	0.004501	405.000000	0.000000	1.000000
1.260000	3.960000	4.000000	2420.400000	0.005004	406.000000	0.000000	1.000000
1.400000	4.000000	4.000000	2359.000000	0.003999	407.000000	0.000000	1.000000
1.640000	3.960000	4.000000	2239.600000	0.004000	408.000000	0.000000	1.000000
1.860000	3.960000	4.000000	2144.400000	0.003493	409.000000	0.000000	1.000000
2.000000	4.000000	4.000000	2027.000000	0.003000	410.000000	0.000000	1.000000
2.240000	3.960000	4.000000	1879.600000	0.002500	411.000000	0.000000	1.000000
2.460000	3.960000	4.000000	1748.400000	0.003000	412.000000	0.000000	1.000000
2.600000	4.000000	4.000000	1575.000000	0.003000	413.000000	0.000000	1.000000
2.840000	3.960000	4.000000	1399.600000	0.002001	414.000000	0.000000	1.000000
3.060000	3.960000	4.000000	1232.400000	0.001496	415.000000	0.000000	1.000000
3.200000	4.000000	4.000000	1003.000000	0.001000	416.000000	0.000000	1.000000
3.440000	3.960000	4.000000	799.600000	0.001003	417.000000	0.000000	1.000000
3.660000	3.960000	4.000000	596.400000	0.000999	418.000000	0.000000	1.000000
3.800000	4.000000	4.000000	311.000000	0.000000	419.000000	0.000000	1.000000
