V0	Vf	V_sent	D	dt	triple_id	considered_samples
1.040000	3.360000	3.400000	1747.600000	0.003500	345.000000	0.000000	1.000000
1.260000	3.360000	3.400000	1688.400000	0.003030	346.000000	0.000000	1.000000
1.400000	3.400000	3.400000	1619.000000	0.003000	347.000000	0.000000	1.000000
1.640000	3.360000	3.400000	1507.600000	0.002495	348.000000	0.000000	1.000000
1.860000	3.360000	3.400000	1412.400000	0.002488	349.000000	0.000000	1.000000
2.000000	3.400000	3.400000	1287.000000	0.002501	350.000000	0.000000	1.000000
2.240000	3.360000	3.400000	1147.600000	0.002494	351.000000	0.000000	1.000000
2.460000	3.360000	3.400000	1016.400000	0.001500	352.000000	0.000000	1.000000
2.600000	3.400000	3.400000	835.000000	0.001505	353.000000	0.000000	1.000000
2.840000	3.360000	3.400000	667.600000	0.001503	354.000000	0.000000	1.000000
3.060000	3.360000	3.400000	500.400000	0.001012	355.000000	0.000000	1.000000
3.200000	3.400000	3.400000	263.000000	0.000000	356.000000	0.000000	1.000000
3.660000	3.420000	3.400000	210.600000	0.000000	357.000000	0.000000	1.000000
3.800000	3.400000	3.400000	581.800000	0.000501	358.000000	0.000000	1.000000
4.040000	3.420000	3.400000	743.800000	0.001005	359.000000	0.000000	1.000000
0.000000	3.600000	3.600000	2160.000000	0.005507	360.000000	0.000000	1.000000
0.220000	3.560000	3.600000	2109.800000	0.004006	361.000000	0.000000	1.000000
0.440000	3.600000	3.600000	2146.000000	0.004498	362.000000	0.000000	1.000000
0.660000	3.600000	3.600000	2122.800000	0.004518	363.000000	0.000000	1.000000
0.800000	3.580000	3.600000	2040.400000	0.003988	364.000000	0.000000	1.000000
1.040000	3.600000	3.600000	2026.000000	0.004001	365.000000	0.000000	1.000000
1.260000	3.600000	3.600000	1966.800000	0.002998	366.000000	0.000000	1.000000
1.400000	3.580000	3.600000	1828.400000	0.003500	367.000000	0.000000	1.000000
1.640000	3.600000	3.600000	1786.000000	0.003000	368.000000	0.000000	1.000000
1.860000	3.600000	3.600000	1690.800000	0.002509	369.000000	0.000000	1.000000
2.000000	3.580000	3.600000	1496.400000	0.002500	370.000000	0.000000	1.000000
2.240000	3.600000	3.600000	1426.000000	0.002000	371.000000	0.000000	1.000000
2.460000	3.600000	3.600000	1294.800000	0.001498	372.000000	0.000000	1.000000
2.600000	3.580000	3.600000	1044.400000	0.001485	373.000000	0.000000	1.000000
2.840000	3.600000	3.600000	946.000000	0.001014	374.000000	0.000000	1.000000
3.060000	3.600000	3.600000	778.800000	0.001000	375.000000	0.000000	1.000000
3.200000	3.580000	3.600000	472.400000	0.000500	376.000000	0.000000	1.000000
3.440000	3.600000	3.600000	346.000000	0.000491	377.000000	0.000000	1.000000
3.800000	3.640000	3.600000	300.200000	0.000495	378.000000	0.000000	1.000000
4.040000	3.600000	3.600000	533.200000	0.001005	379.000000	0.000000	1.000000
0.000000	3.780000	3.800000	2381.400000	0.005502	380.000000	0.000000	1.000000
0.220000	3.800000	3.800000	2404.200000	0.005515	381.000000	0.000000	1.000000
0.440000	3.780000	3.800000	2367.400000	0.005000	382.000000	0.000000	1.000000
0.660000	3.780000	3.800000	2344.200000	0.004500	383.000000	0.000000	1.000000
0.800000	3.760000	3.800000	2260.600000	0.004499	384.000000	0.000000	1.000000
1.040000	3.780000	3.800000	2247.400000	0.003990	385.000000	0.000000	1.000000
1.260000	3.780000	3.800000	2188.200000	0.003994	386.000000	0.000000	1.000000
1.400000	3.760000	3.800000	2048.600000	0.002993	387.000000	0.000000	1.000000
1.640000	3.780000	3.800000	2007.400000	0.002993	388.000000	0.000000	1.000000
1.860000	3.780000	3.800000	1912.200000	0.002499	389.000000	0.000000	1.000000
2.000000	3.760000	3.800000	1716.600000	0.002495	390.000000	0.000000	1.000000
2.240000	3.780000	3.800000	1647.400000	0.002511	391.000000	0.000000	1.000000
2.460000	3.780000	3.800000	1516.200000	0.002496	392.000000	0.000000	1.000000
2.600000	3.760000	3.800000	1264.600000	0.002000	393.000000	0.000000	1.000000
2.840000	3.780000	3.800000	1167.400000	0.001500	394.000000	0.000000	1.000000
3.060000	3.780000	3.800000	1000.200000	0.001502	395.000000	0.000000	1.000000
3.200000	3.760000	3.800000	692.600000	0.000502	396.000000	0.000000	1.000000
3.440000	3.780000	3.800000	567.400000	0.001000	397.000000	0.000000	1.000000
3.660000	3.780000	3.800000	364.200000	0.000999	398.000000	0.000000	1.000000
4.040000	3.840000	3.800000	235.600000	0.000493	399.000000	0.000000	1.000000
0.000000	3.960000	4.000000	2613.600000	0.005996	400.000000	0.000000	1.000000
0.220000	3.980000	4.000000	2637.600000	0.005500	401.000000	0.000000	1.000000
0.440000	3.960000	4.000000	2599.600000	0.005000	402.000000	0.000000	1.000000
0.660000	3.960000	4.000000	2576.400000	0.005000	403.000000	0.000000	1.000000
0.800000	4.000000	4.000000	2571.000000	0.004015	404.000000	0.000000	1.000000
1.040000	3.960000	4.000000	2479.600000	0.003998	405.000000	0.000000	1.000000
1.260000	3.960000	4.000000	2420.400000	0.004004	406.000000	0.000000	1.000000
1.400000	4.000000	4.000000	2359.000000	0.003500	407.000000	0.000000	1.000000
1.640000	3.960000	4.000000	2239.600000	0.003501	408.000000	0.000000	1.000000
1.860000	3.960000	4.000000	2144.400000	0.003502	409.000000	0.000000	1.000000
2.000000	4.000000	4.000000	2027.000000	0.003003	410.000000	0.000000	1.000000
2.240000	3.960000	4.000000	1879.600000	0.003000	411.000000	0.000000	1.000000
2.460000	3.960000	4.000000	1748.400000	0.002000	412.000000	0.000000	1.000000
2.600000	4.000000	4.000000	1575.000000	0.001510	413.000000	0.000000	1.000000
2.840000	3.960000	4.000000	1399.600000	0.001999	414.000000	0.000000	1.000000
3.060000	3.960000	4.000000	1232.400000	0.001999	415.000000	0.000000	1.000000
3.200000	4.000000	4.000000	1003.000000	0.001000	416.000000	0.000000	1.000000
3.440000	3.960000	4.000000	799.600000	0.000998	417.000000	0.000000	1.000000
3.660000	3.960000	4.000000	596.400000	0.000495	418.000000	0.000000	1.000000
3.800000	4.000000	4.000000	311.000000	0.000508	419.000000	0.000000	1.000000
