V0	Vf	V_sent	D	dt
-3.374303	-4.393872	-4.400000	961.069824	0.270612
-3.202275	-4.386738	-4.400000	1004.469238	0.328840
-2.998578	-4.386182	-4.400000	1220.598633	0.362644
-2.799920	-4.366817	-4.400000	1229.262695	0.359768
-2.601276	-4.354220	-4.400000	1260.684570	0.389728
-2.402647	-4.395308	-4.400000	1444.812012	0.536438
-2.164864	-4.363709	-4.400000	1944.962891	0.995708
-2.003222	-4.404565	-4.400000	1597.733887	0.533808
-1.768617	-4.403598	-4.400000	1675.958984	0.546538
-1.602390	-4.356373	-4.400000	1640.339355	0.773158
-1.402296	-4.395850	-4.400000	1720.487305	0.674053
-1.202393	-4.352091	-4.400000	1746.959473	0.651114
-1.002431	-4.380323	-4.400000	1782.348145	0.749967
-0.803890	-4.370201	-4.400000	1791.184570	0.845342
-0.567103	-4.356871	-4.400000	1781.249023	0.951179
-0.404113	-4.396450	-4.400000	1852.127930	0.924814
-0.194586	-4.390430	-4.400000	1842.531250	0.973192
-0.003193	-4.379766	-4.400000	1821.463379	0.936372
0.193590	-4.371431	-4.400000	1822.945801	0.939849
0.329935	-4.367227	-4.400000	1832.563965	1.048265
0.504834	-4.402485	-4.400000	1924.080566	0.974543
0.801927	-4.357061	-4.400000	1890.863281	1.144930
1.004584	-4.398838	-4.400000	1982.141602	1.273141
1.201836	-4.403628	-4.400000	2095.827637	1.273301
1.309603	-4.393154	-4.400000	2067.384766	1.303935
1.604616	-4.391470	-4.400000	2149.651855	1.224800
1.713745	-4.392852	-4.400000	2256.959473	1.524035
2.004599	-4.384029	-4.400000	2283.625244	1.570198
2.185042	-4.380513	-4.400000	2325.667969	1.448127
2.316765	-4.374551	-4.400000	2405.741455	1.385335
2.585793	-4.403935	-4.400000	2568.709961	1.540570
2.804482	-4.365923	-4.400000	2590.767334	1.805958
3.004459	-4.359595	-4.400000	2693.052979	1.480799
3.148384	-4.354351	-4.400000	2802.556396	1.613834
3.404434	-4.398061	-4.400000	2992.722900	1.768874
3.604425	-4.395696	-4.400000	3176.364990	1.767694
3.720490	-4.393359	-4.400000	3310.231934	1.672824
3.974379	-4.389646	-4.400000	3451.137451	1.770087
4.187319	-4.386673	-4.400000	3598.960693	1.752658
4.387361	-4.381648	-4.400000	3680.650635	2.255455
4.586649	-4.378008	-4.400000	3838.933472	1.929045
4.804408	-4.374218	-4.400000	4083.994789	2.010876
5.004253	-4.368047	-4.400000	4176.981506	2.015830
5.190204	-4.363349	-4.400000	4356.107300	1.826675
5.390535	-4.355970	-4.400000	4543.231689	2.171966
5.604197	-4.350953	-4.400000	4829.802246	2.029396
5.804184	-4.397485	-4.400000	5010.842350	2.149329
5.988608	-4.394203	-4.400000	5218.320831	2.204472
-5.994358	-4.231058	-4.200000	1717.026855	0.389020
-5.803302	-4.236390	-4.200000	1516.003418	0.328400
-5.561725	-4.241927	-4.200000	1414.831543	0.287306
-5.402368	-4.248138	-4.200000	1133.361328	0.244729
-5.201952	-4.201073	-4.200000	1108.280273	0.285537
-4.941830	-4.203388	-4.200000	846.437988	0.186070
-4.802101	-4.195771	-4.200000	747.542969	0.159197
-4.601949	-4.209144	-4.200000	515.319336	0.114621
-4.402837	-4.208441	-4.200000	429.401855	0.144399
-3.970145	-4.180434	-4.200000	340.333496	0.084674
-3.804240	-4.174516	-4.200000	463.376953	0.115445
-3.602052	-4.163720	-4.200000	638.857422	0.159395
-3.374303	-4.150596	-4.200000	743.643555	0.185152
-3.202275	-4.193881	-4.200000	857.721191	0.228504
-2.948393	-4.186762	-4.200000	1001.168945	0.285176
-2.803215	-4.160960	-4.200000	1527.282715	0.738498
-2.557859	-4.166840	-4.200000	1159.288574	0.386730
-2.363859	-4.154228	-4.200000	1187.355957	0.389783
-2.202641	-4.195302	-4.200000	1358.151367	0.464960
-2.002577	-4.188593	-4.200000	1378.204590	0.513229
-1.706304	-4.180170	-4.200000	1457.707031	0.505893
-1.603913	-4.169067	-4.200000	1495.866211	0.530706
-1.402296	-4.156382	-4.200000	1503.667480	0.570243
-1.202393	-4.195844	-4.200000	1600.483398	0.621550
-0.969956	-4.204267	-4.200000	1690.702637	0.660283
-0.801942	-4.180331	-4.200000	1645.676758	0.759428
-0.603474	-4.170224	-4.200000	1647.858398	0.823293
-0.398254	-4.156689	-4.200000	1641.222656	1.003196
-0.205089	-4.196459	-4.200000	1698.813477	0.828741
0.000000	-4.188403	-4.200000	1675.844238	0.962685
0.140871	-4.182162	-4.200000	1678.661133	0.950632
0.391164	-4.204545	-4.200000	1764.643066	1.003757
0.590511	-4.174545	-4.200000	1707.165039	0.980561
0.707110	-4.169140	-4.200000	1732.743164	1.154705
1.001874	-4.164262	-4.200000	1782.513184	1.313233
1.181065	-4.157612	-4.200000	1824.391113	1.251736
1.401798	-4.152485	-4.200000	1875.854492	1.133549
1.511571	-4.197631	-4.200000	2002.999023	1.222278
1.785770	-4.194848	-4.200000	2066.895020	1.239156
2.004599	-4.192460	-4.200000	2104.779053	1.226222
2.185042	-4.188461	-4.200000	2215.812500	1.605230
2.404537	-4.185575	-4.200000	2301.248779	1.352291
2.585793	-4.180595	-4.200000	2392.818848	1.563996
2.804482	-4.204574	-4.200000	2562.126709	1.593037
2.918928	-4.172670	-4.200000	2588.725342	1.709631
3.204450	-4.166247	-4.200000	2657.448975	1.448324
3.319826	-4.162036	-4.200000	2831.484131	1.655913
3.520169	-4.200187	-4.200000	3028.683105	1.556384
3.804416	-4.198744	-4.200000	3099.409424	1.697699
4.004407	-4.196789	-4.200000	3237.770996	1.718801
4.204398	-4.193485	-4.200000	3380.626221	1.732326
4.404397	-4.191193	-4.200000	3534.227295	1.729313
4.604432	-4.186605	-4.200000	3692.660156	1.892786
4.801713	-4.204625	-4.200000	3928.306129	1.822360
4.926515	-4.179764	-4.200000	4114.630798	2.065464
5.204233	-4.174419	-4.200000	4297.237671	1.894189
5.318672	-4.170460	-4.200000	4487.777161	2.014494
5.528913	-4.163302	-4.200000	4685.061600	2.039749
5.791129	-4.159077	-4.200000	4792.040527	2.361911
5.988608	-4.153249	-4.200000	5100.082825	2.192738
-6.003923	-4.025984	-4.000000	1851.037598	0.402995
-5.803302	-4.031052	-4.000000	1650.342773	0.343766
-5.602681	-4.036355	-4.000000	1455.988281	0.358715
-5.402368	-4.041892	-4.000000	1268.135742	0.327487
-5.179174	-4.048147	-4.000000	1086.697266	0.301947
-4.972357	-4.001053	-4.000000	1144.963379	0.244366
-4.803244	-4.003338	-4.000000	889.720703	0.230571
-4.601949	-4.005945	-4.000000	647.574707	0.158796
-4.402939	-4.009095	-4.000000	565.293945	0.129347
-4.202538	-4.008435	-4.000000	479.398437	0.203999
-3.802263	-3.980384	-4.000000	323.644531	0.157465
-3.604381	-3.974525	-4.000000	440.042969	0.115563
-3.374303	-3.963715	-4.000000	605.539062	0.159058
-3.172466	-3.950546	-4.000000	703.575684	0.274946
-2.948393	-3.993890	-4.000000	811.060059	0.288430
-2.803215	-3.986742	-4.000000	897.795410	0.288496
-2.601276	-3.977674	-4.000000	977.211426	0.356500
-2.402647	-3.966820	-4.000000	1089.253906	0.410251
-2.195142	-3.954223	-4.000000	1150.679687	0.385273
-2.004555	-4.003821	-4.000000	1304.842285	0.471204
-1.803567	-3.988602	-4.000000	1318.208008	0.619939
-1.603913	-3.980150	-4.000000	1330.953125	0.562008
-1.402296	-3.969061	-4.000000	1389.189453	0.587213
-1.202393	-3.956376	-4.000000	1393.664062	0.638491
-1.003823	-3.995897	-4.000000	1480.552734	0.651034
-0.770287	-3.989246	-4.000000	1493.690430	0.765472
-0.602566	-3.980326	-4.000000	1509.016602	0.719775
-0.404113	-3.970204	-4.000000	1504.520996	0.839674
-0.205089	-3.956698	-4.000000	1491.238770	0.803083
0.000000	-3.984383	-4.000000	1517.005371	0.825626
0.193590	-3.990330	-4.000000	1536.203125	1.018508
0.404216	-3.988148	-4.000000	1550.308105	0.895329
0.527948	-3.984266	-4.000000	1578.578125	0.949904
0.801927	-3.980458	-4.000000	1595.092285	1.155738
0.906369	-3.975360	-4.000000	1644.026855	1.208860
1.108088	-3.971229	-4.000000	1688.354492	1.213927
1.401798	-3.964740	-4.000000	1737.543945	1.079718
1.601731	-3.959862	-4.000000	1795.410645	1.111937
1.784056	-3.954091	-4.000000	1830.112793	1.109103
1.986479	-3.998182	-4.000000	1997.614990	1.250790
2.185042	-3.995970	-4.000000	2040.026855	1.443370
2.385436	-3.992572	-4.000000	2120.982178	1.367436
2.585793	-3.990184	-4.000000	2254.294922	1.389456
2.804482	-3.985614	-4.000000	2352.515869	1.561894
2.986405	-3.982464	-4.000000	2459.325195	1.484550
3.190381	-3.978605	-4.000000	2572.958496	1.520491
3.386805	-3.972775	-4.000000	2692.162109	1.539152
3.520169	-3.968973	-4.000000	2820.879150	1.544362
3.804416	-3.962008	-4.000000	2891.243652	1.678203
4.004407	-3.957497	-4.000000	3029.877686	1.745368
4.204398	-3.951813	-4.000000	3174.682861	1.587602
4.401841	-3.996915	-4.000000	3393.750244	1.823988
4.604432	-3.994688	-4.000000	3552.465820	1.622114
4.804408	-3.990935	-4.000000	3718.436874	1.713319
4.989817	-3.988232	-4.000000	3891.495911	1.825723
5.204233	-3.984938	-4.000000	4071.042725	1.830914
5.404210	-3.987865	-4.000000	4415.293488	1.883736
5.590904	-3.976451	-4.000000	4452.303314	2.057293
5.729417	-3.970307	-4.000000	4750.949066	2.070387
6.004322	-3.966040	-4.000000	4861.673645	2.072058
-5.992336	-3.821525	-3.800000	2078.275879	0.460058
-5.803302	-3.826007	-3.800000	1777.701172	0.374252
-5.602681	-3.819357	-3.800000	1646.940430	0.374906
-5.402368	-3.796477	-3.800000	1459.250000	0.317892
-5.204544	-3.841915	-3.800000	1214.805664	0.270893
-5.002283	-3.848141	-3.800000	1123.363770	0.247337
-4.800002	-3.801047	-3.800000	1414.949219	0.228457
-4.578864	-3.803332	-3.800000	849.730957	0.201605
-4.364122	-3.805954	-3.800000	690.933105	0.159750
-4.167309	-3.809089	-3.800000	538.644043	0.129227
-4.002386	-3.813850	-3.800000	392.773437	0.086125
-3.602228	-3.780393	-3.800000	306.977539	0.144069
-3.374303	-3.774519	-3.800000	473.391113	0.184402
-3.172466	-3.802746	-3.800000	635.612305	0.299889
-3.003456	-3.750540	-3.800000	613.554199	0.271620
-2.753338	-3.793884	-3.800000	811.082031	0.257187
-2.512577	-3.786765	-3.800000	844.470703	0.278381
-2.376124	-3.777669	-3.800000	957.205078	0.403914
-2.164864	-3.766902	-3.800000	982.639648	0.390580
-1.977353	-3.754217	-3.800000	1074.022461	0.377430
-1.803567	-3.795320	-3.800000	1184.812500	0.506364
-1.510487	-3.788655	-3.800000	1224.958496	0.584271
-1.404230	-3.787766	-3.800000	1297.659180	0.576019
-1.202393	-3.769070	-3.800000	1282.520996	0.563130
-0.982392	-3.756370	-3.800000	1300.344238	0.650695
-0.770287	-3.795862	-3.800000	1373.833984	0.619915
-0.602566	-3.789211	-3.800000	1376.951172	0.737922
-0.401183	-3.780320	-3.800000	1365.665527	0.835429
-0.205089	-3.770213	-3.800000	1357.853516	0.762791
-0.004790	-3.770403	-3.800000	1352.802246	0.767110
0.193590	-3.796726	-3.800000	1406.571777	0.964884
0.329935	-3.794939	-3.800000	1417.210449	0.872547
0.604529	-3.792434	-3.800000	1436.379883	1.018766
0.779179	-3.788977	-3.800000	1475.979004	1.141394
0.980166	-3.785461	-3.800000	1512.509277	1.095748
1.201836	-3.781243	-3.800000	1555.883301	1.168830
1.404596	-3.777185	-3.800000	1583.521973	1.059280
1.604616	-3.771092	-3.800000	1636.801758	1.123570
1.801663	-3.767210	-3.800000	1699.110840	1.133664
2.004599	-3.761761	-3.800000	1800.331299	1.149939
2.185042	-3.755374	-3.800000	1842.354980	1.218594
2.321936	-3.798454	-3.800000	1987.510498	1.236814
2.517577	-3.795759	-3.800000	2076.348877	1.453211
2.804482	-3.759437	-3.800000	2220.048096	1.394490
2.986405	-3.789856	-3.800000	2325.756592	1.367888
3.119374	-3.787153	-3.800000	2440.085693	1.706299
3.319826	-3.783535	-3.800000	2560.633057	1.597283
3.586964	-3.804548	-3.800000	2751.753174	1.500978
3.720490	-3.774226	-3.800000	2759.658691	1.455722
4.004407	-3.768968	-3.800000	2964.762695	1.594992
4.204398	-3.764456	-3.800000	3113.151978	1.700994
4.404397	-3.758740	-3.800000	3195.104492	1.724535
4.604432	-3.752093	-3.800000	3354.774475	1.843528
4.801530	-3.797953	-3.800000	3664.040909	1.894975
4.989817	-3.794664	-3.800000	3757.819702	1.829431
5.204233	-3.800009	-3.800000	4824.280029	2.167423
5.404210	-3.789740	-3.800000	4214.975922	1.845163
5.601670	-3.785373	-3.800000	4412.715042	2.057579
5.804184	-3.781785	-3.800000	4616.777283	1.911191
6.004322	-3.776387	-3.800000	4829.519775	1.905966
-5.994358	-3.610397	-3.600000	2158.476074	0.504763
-5.799303	-3.621519	-3.600000	1994.936035	0.537549
-5.602681	-3.626002	-3.600000	1704.365234	0.372557
-5.402368	-3.631041	-3.600000	1517.004883	0.385526
-5.179174	-3.596471	-3.600000	1395.918945	0.459857
-5.002283	-3.641895	-3.600000	1244.804687	0.288972
-4.803244	-3.648135	-3.600000	1073.365234	0.245811
-4.602886	-3.601056	-3.600000	968.278809	0.217371
-4.319660	-3.603370	-3.600000	736.412598	0.244021
-4.202103	-3.605948	-3.600000	587.572266	0.157984
-4.002898	-3.609083	-3.600000	511.959473	0.126483
-3.804240	-3.613844	-3.600000	309.434570	0.097828
-3.402178	-3.580402	-3.600000	290.313965	0.129488
-3.202275	-3.574513	-3.600000	393.371582	0.128878
-3.003456	-3.563718	-3.600000	488.852539	0.198474
-2.803215	-3.550549	-3.600000	623.560059	0.186728
-2.601276	-3.559187	-3.600000	717.714355	0.376929
-2.403702	-3.586759	-3.600000	831.127930	0.386797
-2.202641	-3.577677	-3.600000	857.200195	0.301178
-2.002577	-3.566823	-3.600000	949.255859	0.347538
-1.802483	-3.554211	-3.600000	997.338379	0.584887
-1.570457	-3.561794	-3.600000	1098.167480	0.498674
-1.402296	-3.588605	-3.600000	1131.532715	0.599539
-1.170709	-3.580138	-3.600000	1157.630371	0.505948
-1.003823	-3.569079	-3.600000	1159.198242	0.735520
-0.804652	-3.556379	-3.600000	1173.662109	0.583384
-0.567103	-3.595856	-3.600000	1250.505371	0.678634
-0.404113	-3.589220	-3.600000	1240.281250	0.736118
-0.194161	-3.580343	-3.600000	1235.687988	0.690208
0.000000	-3.575641	-3.600000	1223.392090	0.855138
0.203639	-3.557668	-3.600000	1215.983887	0.875452
0.329935	-3.554138	-3.600000	1237.326172	0.860335
0.590511	-3.566843	-3.600000	1319.648437	0.918222
0.780541	-3.595870	-3.600000	1349.775391	0.962481
1.004599	-3.593073	-3.600000	1369.635254	1.114614
1.181065	-3.604264	-3.600000	1470.075684	0.974874
1.404596	-3.586129	-3.600000	1457.545898	0.971698
1.604616	-3.589235	-3.600000	1598.895508	1.132573
1.801663	-3.577414	-3.600000	1573.388428	1.147257
1.914835	-3.573781	-3.600000	1675.606445	1.192406
2.185042	-3.568713	-3.600000	1754.648926	1.179271
2.404537	-3.562795	-3.600000	1799.077881	1.151444
2.585793	-3.601056	-3.600000	1992.145508	1.395669
2.718322	-3.599020	-3.600000	2045.794922	1.336957
2.918928	-3.597028	-3.600000	2149.267334	1.254916
3.119374	-3.593930	-3.600000	2313.088135	1.300653
3.404434	-3.591498	-3.600000	2433.999756	1.426575
3.520169	-3.588664	-3.600000	2502.337158	1.578104
3.787102	-3.584291	-3.600000	2633.510254	1.528276
3.920781	-3.580849	-3.600000	2838.773682	1.750000
4.187319	-3.575180	-3.600000	2917.694824	1.635970
4.404397	-3.570818	-3.600000	3143.247314	1.611383
4.519517	-3.563579	-3.600000	3230.257202	1.975075
4.804408	-3.559488	-3.600000	3476.005184	1.610153
4.926515	-3.600038	-3.600000	3630.104919	1.841368
5.204508	-3.597906	-3.600000	3810.220764	1.814451
5.404210	-3.595893	-3.600000	4087.485214	1.981962
5.604197	-3.593562	-3.600000	4285.232117	1.788324
5.755002	-3.589731	-3.600000	4490.279785	1.886806
6.004003	-3.587045	-3.600000	4602.173218	1.954470
-6.003923	-3.413399	-3.400000	2311.934082	0.561696
-5.704905	-3.417061	-3.400000	2011.865723	0.456811
-5.561725	-3.413272	-3.400000	1968.236816	0.560154
-5.402368	-3.425996	-3.400000	1721.035156	0.383103
-5.202259	-3.431035	-3.400000	1537.008301	0.341879
-4.963114	-3.436367	-3.400000	1359.327637	0.344865
-4.752737	-3.441904	-3.400000	1188.168945	0.288787
-4.602886	-3.448144	-3.400000	1023.363281	0.315988
-4.401152	-3.401050	-3.400000	921.611328	0.229307
-4.202538	-3.403335	-3.400000	699.716309	0.233776
-4.003807	-3.405943	-3.400000	557.572754	0.230077
-3.800564	-3.409077	-3.400000	421.952148	0.131420
-3.604381	-3.395733	-3.400000	409.399902	0.101010
-3.172466	-3.380411	-3.400000	326.997070	0.099540
-3.003456	-3.374522	-3.400000	370.038574	0.130103
-2.753338	-3.364195	-3.400000	459.033691	0.261353
-2.557859	-3.350646	-3.400000	540.263672	0.257009
-2.402545	-3.393887	-3.400000	711.051270	0.273303
-2.164864	-3.386768	-3.400000	774.485840	0.347793
-2.002577	-3.404536	-3.400000	853.919922	0.562621
-1.768617	-3.367154	-3.400000	849.474609	0.417680
-1.603913	-3.354205	-3.400000	920.670898	0.442461
-1.402296	-3.403833	-3.400000	1068.175781	0.520350
-1.203975	-3.388658	-3.400000	1018.254883	0.450006
-0.969956	-3.380147	-3.400000	1057.627930	0.502375
-0.802411	-3.369073	-3.400000	1069.183105	0.657167
-0.579432	-3.400786	-3.400000	1110.412109	0.562643
-0.395178	-3.395879	-3.400000	1120.499512	0.603897
-0.205089	-3.389214	-3.400000	1113.618164	0.646318
0.000000	-3.362775	-3.400000	1081.884766	0.800467
0.193590	-3.369850	-3.400000	1101.169434	0.866243
0.329935	-3.367198	-3.400000	1106.487793	0.800698
0.590511	-3.361881	-3.400000	1142.521973	0.889847
0.779179	-3.355114	-3.400000	1158.762695	0.847037
0.980166	-3.399786	-3.400000	1323.109863	0.963062
1.204634	-3.396348	-3.400000	1290.099121	0.972302
1.404596	-3.393960	-3.400000	1361.640625	1.320060
1.511571	-3.390298	-3.400000	1419.218750	1.168446
1.713745	-3.387296	-3.400000	1454.847168	1.081957
1.984560	-3.382842	-3.400000	1556.180664	1.216856
2.115895	-3.379254	-3.400000	1634.510498	1.128173
2.316765	-3.374962	-3.400000	1721.805420	1.301985
2.508890	-3.369205	-3.400000	1814.416016	1.170372
2.718322	-3.364979	-3.400000	1914.886719	1.413921
3.004459	-3.357545	-3.400000	1971.218018	1.355565
3.204450	-3.353107	-3.400000	2082.505615	1.464745
3.319826	-3.396678	-3.400000	2256.813721	1.449658
3.520169	-3.403841	-3.400000	2438.674561	1.376211
3.804416	-3.395889	-3.400000	2570.202148	1.758926
4.004407	-3.388643	-3.400000	2652.340088	1.421429
4.204398	-3.385999	-3.400000	2798.105225	1.650056
4.404397	-3.380477	-3.400000	2950.742554	1.706143
4.519517	-3.377327	-3.400000	3187.409729	1.570223
4.720467	-3.372662	-3.400000	3357.245026	1.559961
4.926515	-3.366730	-3.400000	3451.382690	1.557678
5.204233	-3.362487	-3.400000	3718.078369	1.794231
5.386255	-3.354779	-3.400000	3881.676693	1.795138
5.528913	-3.403374	-3.400000	4220.975632	1.889846
5.791129	-3.396647	-3.400000	4368.911377	1.830797
6.004322	-3.393748	-3.400000	4481.994263	1.944228
-5.994358	-3.209789	-3.200000	2518.448730	0.586897
-5.803302	-3.213422	-3.200000	2215.260254	0.498445
-5.561725	-3.217113	-3.200000	1925.244629	0.520250
-5.402368	-3.221508	-3.200000	1738.257812	0.462082
-5.204310	-3.225990	-3.200000	1644.365723	0.417304
-4.972357	-3.231073	-3.200000	1383.708008	0.435849
-4.752737	-3.236361	-3.200000	1215.983887	0.319750
-4.548718	-3.226322	-3.200000	1184.756348	0.303866
-4.364122	-3.248138	-3.200000	973.382812	0.274150
-4.202538	-3.201044	-3.200000	804.937500	0.230226
-3.970145	-3.203491	-3.200000	663.186523	0.203820
-3.802439	-3.205937	-3.200000	527.575684	0.144142
-3.573386	-3.209086	-3.200000	398.622559	0.128664
-3.402178	-3.213847	-3.200000	276.100586	0.086025
-2.948393	-3.180420	-3.200000	256.984375	0.099497
-2.798279	-3.174531	-3.200000	346.705078	0.112834
-2.603605	-3.163721	-3.200000	472.192383	0.156625
-2.402647	-3.150538	-3.200000	503.552246	0.233807
-2.203008	-3.193896	-3.200000	661.071289	0.312921
-2.002035	-3.186762	-3.200000	717.791504	0.303920
-1.768617	-3.177695	-3.200000	767.222168	0.387619
-1.603913	-3.166856	-3.200000	782.592285	0.339838
-1.372253	-3.154288	-3.200000	820.710449	0.371789
-1.203975	-3.195317	-3.200000	924.802734	0.475758
-1.003823	-3.188623	-3.200000	928.197754	0.458022
-0.804652	-3.180141	-3.200000	944.270508	0.502177
-0.567103	-3.203608	-3.200000	1005.927246	0.586661
-0.338607	-3.156397	-3.200000	953.679687	0.657079
-0.194161	-3.162720	-3.200000	1003.819336	0.646922
0.000000	-3.193325	-3.200000	992.576172	0.788886
0.203639	-3.180742	-3.200000	986.460449	0.731342
0.391164	-3.177666	-3.200000	1007.100098	0.718316
0.590511	-3.173945	-3.200000	1021.353516	0.961728
0.804564	-3.168159	-3.200000	1061.090332	0.878959
0.980166	-3.163076	-3.200000	1081.786133	0.875157
1.181065	-3.157290	-3.200000	1142.989746	1.017414
1.381862	-3.151050	-3.200000	1193.701172	1.107559
1.511571	-3.196958	-3.200000	1306.136230	0.944812
1.804534	-3.194306	-3.200000	1341.451172	1.025500
1.919039	-3.191743	-3.200000	1443.815430	1.049274
2.204560	-3.187524	-3.200000	1522.668945	1.192945
2.404537	-3.184800	-3.200000	1609.377197	1.184225
2.604572	-3.180310	-3.200000	1658.968262	1.244308
2.718322	-3.204560	-3.200000	1809.522705	1.334939
3.004459	-3.171382	-3.200000	1859.848633	1.419289
3.119374	-3.165383	-3.200000	2024.296387	1.338832
3.404170	-3.202077	-3.200000	2142.250000	1.537117
3.520169	-3.170166	-3.200000	2266.975830	1.478971
3.804416	-3.198415	-3.200000	2462.774170	1.464036
4.004407	-3.195998	-3.200000	2538.149414	1.394240
4.203129	-3.192992	-3.200000	2754.638306	1.498815
4.404397	-3.190183	-3.200000	2982.489746	1.442382
4.604432	-3.204527	-3.200000	3051.211548	1.651829
4.792209	-3.182608	-3.200000	3244.308010	1.603077
4.989817	-3.178788	-3.200000	3421.306763	1.698069
5.204233	-3.173382	-3.200000	3519.427948	1.641244
5.404210	-3.168884	-3.200000	3680.815399	1.791381
5.528913	-3.162275	-3.200000	3902.882294	2.015950
5.804184	-3.157424	-3.200000	4200.764221	1.787074
5.923878	-3.152171	-3.200000	4413.249878	1.850493
-5.937318	-3.006737	-3.000000	2518.055664	0.562453
-5.751052	-3.009813	-3.000000	2218.450684	0.617869
-5.561725	-3.013446	-3.000000	2118.723633	0.572466
-5.402368	-3.017020	-3.000000	1928.517578	0.443573
-5.179174	-3.021502	-3.000000	1744.942871	0.526181
-4.941830	-3.026014	-3.000000	1484.377441	0.383507
-4.803947	-3.031009	-3.000000	1397.000977	0.361279
-4.503762	-3.036399	-3.000000	1232.733398	0.400986
-4.402676	-3.041892	-3.000000	1074.802734	0.429505
-4.167309	-3.048543	-3.000000	853.543457	0.257409
-4.002386	-3.001039	-3.000000	828.275879	0.314365
-3.772644	-3.001708	-3.000000	676.481445	0.263628
-3.602140	-3.005931	-3.000000	497.570801	0.155754
-3.402178	-3.009066	-3.000000	375.284668	0.129405
-3.172466	-3.014002	-3.000000	259.521484	0.115577
-2.753338	-2.980487	-3.000000	240.343262	0.072218
-2.601276	-2.974540	-3.000000	323.376953	0.173624
-2.402545	-2.977235	-3.000000	488.927734	0.188157
-2.164864	-2.950546	-3.000000	466.891113	0.259315
-1.966689	-3.003968	-3.000000	627.783691	0.384430
-1.803567	-2.992001	-3.000000	681.166504	0.316187
-1.603913	-3.004540	-3.000000	780.586914	0.473765
-1.402296	-2.966821	-3.000000	739.247070	0.431358
-1.170709	-2.954575	-3.000000	747.561035	0.415646
-1.002431	-2.995326	-3.000000	838.135254	0.548341
-0.803890	-2.988632	-3.000000	851.531738	0.471434
-0.602566	-2.980150	-3.000000	847.599609	0.485564
-0.395178	-3.003617	-3.000000	905.922852	0.660601
-0.205089	-2.956376	-3.000000	846.999512	0.619323
-0.004687	-2.990868	-3.000000	915.232422	0.753502
0.193590	-2.951513	-3.000000	880.275391	0.784297
0.404216	-2.987050	-3.000000	902.297852	0.774053
0.604280	-2.983373	-3.000000	915.645020	0.819776
0.801869	-2.979184	-3.000000	942.849609	0.845590
0.906369	-2.982080	-3.000000	1394.069336	1.389183
1.181065	-2.969516	-3.000000	1037.798828	0.964963
1.309603	-2.962587	-3.000000	1066.007324	0.929705
1.601731	-3.001449	-3.000000	1171.867187	1.084846
1.801663	-2.952583	-3.000000	1183.979736	0.980794
1.914835	-3.003602	-3.000000	1353.281250	1.191799
2.185042	-2.995077	-3.000000	1416.089355	1.011466
2.321936	-2.992176	-3.000000	1502.658691	1.142244
2.601789	-2.989071	-3.000000	1552.807129	1.253860
2.786136	-2.985797	-3.000000	1650.197754	1.306386
3.004459	-2.981205	-3.000000	1804.009033	1.196769
3.204230	-2.977514	-3.000000	1918.520264	1.176367
3.404434	-2.971735	-3.000000	2039.888916	1.455513
3.586964	-2.967231	-3.000000	2168.632812	1.251832
3.787102	-2.960456	-3.000000	2241.373535	1.468483
3.920781	-2.955380	-3.000000	2447.024414	2.545534
4.102682	-2.997801	-3.000000	2577.713379	1.502838
4.404397	-2.996263	-3.000000	2730.082397	1.485527
4.601766	-2.994300	-3.000000	2890.224121	1.532169
4.804408	-2.990173	-3.000000	3137.778641	1.529017
4.953089	-2.987211	-3.000000	3231.507721	1.806166
5.204508	-2.984424	-3.000000	3499.181595	1.591904
5.390535	-2.978755	-3.000000	3690.976196	2.123741
5.604197	-2.975705	-3.000000	3889.318542	1.683875
5.804184	-2.968776	-3.000000	3999.056519	1.783010
5.971532	-2.965063	-3.000000	4308.058472	1.933304
-5.960174	-2.804036	-2.800000	2610.764160	0.646987
-5.803302	-2.806731	-2.800000	2311.326172	0.544908
-5.602681	-2.809778	-2.800000	2211.768555	0.588138
-5.370654	-2.813440	-2.800000	1931.971191	0.557495
-5.201952	-2.810373	-2.800000	1798.461914	0.457332
-5.003748	-2.821526	-2.800000	1578.255859	0.405957
-4.802101	-2.826008	-2.800000	1411.026367	0.387105
-4.560319	-2.831047	-2.800000	1327.031738	0.357780
-4.402676	-2.822766	-2.800000	1215.908203	0.404199
-4.203300	-2.841887	-2.800000	948.136230	0.256918
-4.002386	-2.830334	-2.800000	919.939941	0.258136
-3.772644	-2.796345	-2.800000	828.264648	0.332929
-3.573386	-2.803318	-2.800000	649.728516	0.190115
-3.402178	-2.805940	-2.800000	467.574219	0.144116
-3.172466	-2.809060	-2.800000	405.304199	0.130637
-3.003602	-2.813821	-2.800000	242.766602	0.087571
-2.557859	-2.780423	-2.800000	223.648926	0.084534
-2.402545	-2.774549	-2.800000	300.042480	0.114937
-2.202641	-2.763724	-2.800000	405.521973	0.157138
-2.002577	-2.750541	-2.800000	430.217773	0.198358
-1.802483	-2.793899	-2.800000	561.044434	0.258783
-1.582439	-2.786912	-2.800000	577.917480	0.346287
-1.402296	-2.777669	-2.800000	617.194824	0.319684
-1.170709	-2.766903	-2.800000	649.291504	0.360927
-0.982392	-2.754217	-2.800000	690.678223	0.490259
-0.801942	-2.761790	-2.800000	751.468262	0.490460
