V0	Vf	V_sent	D	dt
8.981407	4.020320	4.000000	6112.636230	0.955749
0.001597	4.463751	4.500000	1821.557576	0.959117
0.474337	4.476477	4.500000	1836.861399	0.805557
0.963377	4.489044	4.500000	1809.359177	0.698755
1.474754	4.498067	4.500000	1751.577825	0.628997
1.961321	4.465913	4.500000	1566.075785	0.515728
2.498223	4.494056	4.500000	1608.680949	0.518334
2.998390	4.492549	4.500000	1212.500834	0.359666
3.475780	4.454032	4.500000	835.974528	0.231681
3.976528	4.482413	4.500000	587.406860	0.144671
4.947613	4.523501	4.500000	692.864014	0.143668
5.453768	4.534321	4.500000	1185.094564	0.231502
5.977505	4.548322	4.500000	1660.085449	0.307277
6.484948	4.506111	4.500000	2248.542643	0.448665
6.984138	4.514670	4.500000	2916.670736	0.532334
7.499879	4.526072	4.500000	3514.869141	0.618841
7.944084	4.526368	4.500000	4295.827474	0.734319
8.459089	4.502791	4.500000	4948.168294	0.824344
9.002281	4.512110	4.500000	5864.456868	0.988335
-0.000000	4.995015	5.000000	2297.310049	1.009774
0.455287	4.960514	5.000000	2239.885990	0.935668
0.970943	4.976465	5.000000	2220.200577	0.811903
1.464872	4.989024	5.000000	2148.327927	0.715840
1.991239	4.998054	5.000000	2059.886241	0.642331
2.498223	4.968809	5.000000	1966.099447	0.678001
2.969930	4.988870	5.000000	1628.105550	0.438335
3.466278	4.992573	5.000000	1337.527629	0.340923
3.970803	4.953922	5.000000	1008.166992	0.240506
4.466689	4.971837	5.000000	629.118937	0.178348
5.504201	5.023493	5.000000	703.951904	0.138988
5.986821	5.034387	5.000000	1201.843506	0.239527
6.484948	5.048278	5.000000	1815.620768	0.323337
6.969748	5.006145	5.000000	2412.454915	0.436335
7.474562	5.014714	5.000000	3041.707845	0.509665
7.955280	5.026169	5.000000	3759.414225	0.627341
8.469225	5.039821	5.000000	4479.203776	0.723505
9.002901	5.002781	5.000000	5375.919596	0.845672
-0.000000	5.488225	5.500000	2749.423297	1.143331
0.478908	5.495349	5.500000	2767.555084	0.996079
0.956650	5.460230	5.500000	2661.594086	0.894979
1.504602	5.476448	5.500000	2609.067866	0.861666
1.943774	5.489212	5.500000	2484.765167	0.720875
2.498223	5.498044	5.500000	2346.002543	0.633334
2.949503	5.465904	5.500000	2043.854696	0.539134
3.451830	5.480940	5.500000	2025.398722	0.513625
3.987921	5.492546	5.500000	1518.069499	0.358346
4.469990	5.453924	5.500000	1097.060628	0.220319
4.952425	5.471568	5.500000	723.505452	0.168001
5.966577	5.523517	5.500000	870.649495	0.151343
6.494306	5.534333	5.500000	1418.407308	0.245667
7.003688	5.548639	5.500000	1971.184896	0.319999
7.502379	5.506130	5.500000	2654.102539	0.416336
7.979796	5.508220	5.500000	3313.901204	0.501053
8.475485	5.526110	5.500000	4045.466146	0.589435
8.992296	5.539733	5.500000	4856.943359	0.706999
0.003194	5.985212	6.000000	3266.129883	1.176408
0.478858	5.991789	6.000000	3288.710855	1.063963
0.970943	5.998152	6.000000	3275.878840	1.039321
1.465820	5.960286	6.000000	3084.065323	0.893332
2.002047	5.976441	6.000000	2992.398346	0.815496
2.504518	5.994087	6.000000	2826.069946	0.730000
2.969930	5.989757	6.000000	2843.312846	0.782179
3.469938	5.965933	6.000000	2288.328410	0.555171
3.976528	5.981262	6.000000	1983.851766	0.463257
4.463949	5.992536	6.000000	1704.195068	0.341798
4.968715	5.954229	6.000000	1208.289144	0.229169
5.452367	5.971558	6.000000	823.505046	0.157666
6.502863	6.023507	6.000000	837.288086	0.143998
6.984396	6.034352	6.000000	1496.214355	0.244002
7.488488	6.048644	6.000000	2126.746094	0.330167
7.977218	6.006120	6.000000	2945.775228	0.423997
8.436355	6.014743	6.000000	3619.539388	0.528000
8.992613	6.025856	6.000000	4381.382812	0.625667
0.003194	6.458125	6.500000	3756.264323	1.302836
0.453546	6.471606	6.500000	3782.314126	1.205671
0.930963	6.491765	6.500000	3809.506437	1.110412
1.496062	6.495319	6.500000	3714.704427	0.978349
1.996895	6.460203	6.500000	3495.080332	0.883663
2.477216	6.476453	6.500000	3320.209737	0.845654
2.969930	6.491586	6.500000	3301.084656	0.845998
3.492745	6.499492	6.500000	2993.488078	0.649330
4.004417	6.478252	6.500000	2546.629191	0.506338
4.489946	6.481028	6.500000	2208.659668	0.474505
4.947613	6.492543	6.500000	1868.099609	0.338834
5.478985	6.453965	6.500000	1288.737061	0.254476
5.999082	6.471521	6.500000	829.037354	0.160332
6.993366	6.523527	6.500000	942.854004	0.159507
7.502145	6.534332	6.500000	1651.744141	0.269328
8.003961	6.548282	6.500000	2282.285319	0.331999
8.488082	6.506139	6.500000	3059.673177	0.420016
9.002901	6.514694	6.500000	3866.690755	0.531665
0.001597	6.995832	7.000000	4454.835793	1.408163
0.474337	6.953987	7.000000	4342.702216	1.328003
0.963702	6.971902	7.000000	4332.842008	1.565779
1.466351	6.985368	7.000000	4284.472605	1.138378
1.938081	6.995348	7.000000	4175.980937	1.026998
2.498176	6.960193	7.000000	3928.417297	0.946588
2.949503	6.976447	7.000000	3759.136108	0.828334
3.448074	6.994108	7.000000	3551.180705	0.775259
4.004404	6.999845	7.000000	3276.575358	0.655181
4.498438	6.978244	7.000000	2866.087972	0.551784
4.999441	6.981013	7.000000	2439.205078	0.432657
5.487200	6.992546	7.000000	1970.862712	0.343837
5.972268	6.953967	7.000000	1430.443848	0.261336
6.492069	6.971496	7.000000	1076.256185	0.150949
7.487858	7.023531	7.000000	1053.972168	0.145666
8.003761	7.034742	7.000000	1635.161133	0.236176
8.504478	7.048648	7.000000	2437.859212	0.326665
8.992296	7.006139	7.000000	3262.443685	0.432016
0.003194	7.486735	7.500000	5075.493843	1.488828
0.478908	7.492619	7.500000	5078.353059	1.430501
0.997025	7.469318	7.500000	4977.336975	1.303375
1.503652	7.471540	7.500000	4876.665222	1.158667
1.943774	7.491750	7.500000	4840.116323	1.133017
2.475416	7.495314	7.500000	4673.097473	1.027001
3.004410	7.474074	7.500000	4375.673442	0.896475
3.492745	7.476413	7.500000	4103.531820	0.789333
3.997929	7.488947	7.500000	3828.826823	0.727283
4.462158	7.498053	7.500000	3534.926758	0.645175
4.978339	7.465861	7.500000	3049.418213	0.515988
5.492461	7.481047	7.500000	2583.695719	0.408943
6.004318	7.496374	7.500000	2204.190104	0.375338
6.485742	7.469274	7.500000	1583.187907	0.244334
6.975139	7.471569	7.500000	1001.289876	0.138335
7.995597	7.523536	7.500000	1170.637695	0.144600
8.504478	7.534781	7.500000	1790.732585	0.250665
8.992916	7.548677	7.500000	2543.425130	0.306941
-0.000000	7.969860	8.000000	5694.743490	1.590937
0.453546	7.981266	8.000000	5724.092935	1.438001
0.962772	7.992623	8.000000	5722.847870	1.422257
1.467338	7.953952	8.000000	5532.942052	1.365230
1.995948	7.982350	8.000000	5482.250712	1.215005
2.440019	7.985377	8.000000	5312.325663	1.109004
2.949503	7.995319	8.000000	5148.126506	1.018003
3.470457	7.960202	8.000000	4772.907186	0.892003
3.994395	7.976413	8.000000	4503.545695	0.830667
4.503596	7.988956	8.000000	4139.948039	0.711506
4.999441	7.998038	8.000000	3832.141276	0.619173
5.478985	7.965905	8.000000	3296.703206	0.550750
5.999082	7.980998	8.000000	2816.988851	0.444667
6.503657	7.996373	8.000000	2404.195150	0.384669
7.002692	7.969274	8.000000	1774.854818	0.265014
7.468303	7.982335	8.000000	1156.849935	0.150996
8.504478	8.023082	8.000000	1198.383626	0.158335
9.002901	8.034781	8.000000	1851.839030	0.235000
-0.000000	8.470465	8.500000	6434.608073	1.729571
0.478858	8.466193	8.500000	6416.945974	1.579839
0.970943	8.481222	8.500000	6415.652400	1.498439
1.442444	8.492623	8.500000	6353.390691	1.386353
1.996895	8.453942	8.500000	6116.276052	1.289345
2.469121	8.482360	8.500000	6065.622375	1.223999
2.992369	8.485377	8.500000	5826.246236	1.140639
3.474118	8.495348	8.500000	5564.835205	1.026877
3.996462	8.460187	8.500000	5195.104858	0.913010
4.492428	8.476422	8.500000	4834.122803	0.813027
4.948530	8.488985	8.500000	4501.159668	0.748794
5.470125	8.498053	8.500000	4129.392171	0.628502
5.999082	8.465846	8.500000	3510.533691	0.523330
6.502863	8.480983	8.500000	3091.989258	0.435671
7.002912	8.492525	8.500000	2523.630371	0.348509
7.474294	8.453893	8.500000	1847.066732	0.245330
7.998390	8.471476	8.500000	1184.591309	0.165345
8.992916	8.513775	8.500000	1217.816406	0.160565
0.003194	8.987242	9.000000	7243.468453	1.770113
0.428184	9.000001	9.000000	7341.169725	1.745027
1.003690	8.966188	9.000000	7147.489685	1.611394
1.503654	8.981202	9.000000	7104.508881	1.514506
1.991876	8.992623	9.000000	7017.249847	1.397508
2.475369	8.953942	9.000000	6749.644165	1.301582
2.949503	8.971534	9.000000	6560.074076	1.257186
3.475331	8.985353	9.000000	6359.535116	1.137002
3.992954	8.995308	9.000000	6098.092163	1.052898
4.438210	8.974093	9.000000	5692.427734	0.950337
4.947613	8.976422	9.000000	5264.699951	0.845346
5.478985	8.988966	9.000000	4837.237386	0.764379
5.972268	8.998072	9.000000	4393.326497	0.648781
6.495100	8.965919	9.000000	3755.035319	0.572835
6.993913	8.980973	9.000000	3261.442057	0.468256
7.486315	8.992540	9.000000	2604.209473	0.348700
7.982790	8.953903	9.000000	1830.397949	0.251665
8.475485	8.982320	9.000000	1306.855469	0.156998
