V0	Vf	V_sent	D	dt
8.491389	4.016636	4.000000	5573.449854	0.499810
8.988960	4.008460	4.000000	6293.297510	0.545569
0.001599	4.478625	4.500000	1875.847705	0.516600
0.502320	4.487650	4.500000	1894.661816	0.464686
0.988835	4.470933	4.500000	1870.450000	0.413253
1.501789	4.498674	4.500000	1810.344092	0.365065
2.002143	4.485850	4.500000	1679.270654	0.310203
2.502025	4.492934	4.500000	1540.680420	0.263005
3.002482	4.479756	4.500000	1289.440723	0.208610
3.501351	4.466632	4.500000	990.590479	0.148406
4.001062	4.484476	4.500000	729.205957	0.100602
5.002925	4.508910	4.500000	829.049512	0.104605
5.501274	-0.755713	4.500000	1244.350002	0.146158
6.000734	-0.173202	4.500000	729.057038	0.071405
6.501832	-0.157644	4.500000	238.265285	0.016993
7.000214	4.508735	4.500000	2992.042499	0.293987
7.501762	4.504165	4.500000	3711.975635	0.352830
8.001884	4.519836	4.500000	4342.442554	0.389419
8.501536	4.520930	4.500000	5129.878564	0.442625
9.000622	4.537311	4.500000	5965.199707	0.496595
0.002132	4.982278	5.000000	2330.078320	0.563261
0.500837	4.991298	5.000000	2346.430884	0.513806
1.000943	4.992932	5.000000	2329.783862	0.477003
1.501229	4.970929	5.000000	2208.847827	0.414003
2.001355	4.985919	5.000000	2083.726367	0.359194
2.501281	4.980670	5.000000	1935.960400	0.308007
3.001373	4.992899	5.000000	1767.388989	0.262800
3.501722	4.986191	5.000000	1447.798828	0.205806
4.002037	4.970020	5.000000	1120.633301	0.148815
4.501608	4.984270	5.000000	817.559888	0.102785
5.501053	5.018090	5.000000	900.745221	0.102407
6.001966	-0.499740	5.000000	764.612080	0.074192
6.500649	-0.176125	5.000000	32.010947	0.002800
7.000168	5.010774	5.000000	2626.128052	0.244638
7.501445	5.007191	5.000000	3358.794653	0.302198
8.001579	5.013818	5.000000	3968.709497	0.341391
8.502249	5.025136	5.000000	4827.536475	0.401318
9.001261	5.007985	5.000000	5519.961133	0.441401
0.003199	5.491774	5.500000	2816.631812	0.625206
0.501834	5.491206	5.500000	2855.616162	0.578393
1.000853	5.486019	5.500000	2766.513599	0.516074
1.500977	5.495179	5.500000	2708.179443	0.468402
2.001710	5.485472	5.500000	2595.593481	0.419202
2.490388	5.479424	5.500000	2368.779126	0.358698
3.001225	5.490699	5.500000	2209.375464	0.313411
3.501426	5.491450	5.500000	1927.410889	0.260510
3.999676	5.479750	5.500000	1679.518774	0.214392
4.490974	5.470636	5.500000	1280.670154	0.152913
4.982342	5.486609	5.500000	987.615857	0.111399
6.001793	-0.579500	5.500000	707.618529	0.071802
6.502170	-0.176729	5.500000	75.353009	0.005600
7.000211	5.527411	5.500000	2218.687604	0.194596
7.500601	5.510255	5.500000	2861.174487	0.250402
8.000566	5.503372	5.500000	3562.156494	0.303804
8.501466	5.508240	5.500000	4392.107080	0.357238
9.001656	5.519843	5.500000	5029.246631	0.390846
0.002132	5.980002	6.000000	3267.412158	0.676191
0.500582	5.987954	6.000000	3368.911548	0.622216
1.002191	5.989391	6.000000	3285.698779	0.575204
1.501758	5.983111	6.000000	3193.253271	0.515206
2.002813	5.984499	6.000000	3139.935901	0.466784
2.501714	5.985468	6.000000	2950.664294	0.413199
2.975670	5.991948	6.000000	2730.517554	0.366405
3.501806	5.983448	6.000000	2446.071973	0.307001
4.001620	5.972774	6.000000	2137.450989	0.253707
4.501480	5.988231	6.000000	1849.554089	0.207222
5.001513	5.966623	6.000000	1420.676624	0.154602
5.501117	5.992163	6.000000	1109.288354	0.111408
6.499993	-0.021662	6.000000	140.949590	0.011799
7.000155	6.016821	6.000000	1665.312146	0.144188
7.501149	6.031741	6.000000	2303.729541	0.197623
8.002027	6.012018	6.000000	3092.894165	0.245993
8.500766	6.004504	6.000000	3690.519385	0.292197
9.001761	6.013595	6.000000	4601.920508	0.346626
0.000000	6.459869	6.500000	3791.129602	0.706395
0.501885	6.476430	6.500000	3836.247290	0.665600
1.002119	6.496059	6.500000	3927.364166	0.631581
1.501355	6.477670	6.500000	3760.788165	0.571191
2.001966	6.477404	6.500000	3696.690196	0.520733
2.501221	6.489701	6.500000	3621.122737	0.467179
3.001141	6.488458	6.500000	3467.445013	0.431191
3.502468	6.493925	6.500000	3223.531509	0.375198
4.001908	6.502100	6.500000	2899.542507	0.333597
4.491592	6.502174	6.500000	2572.956925	0.270186
5.001753	6.497682	6.500000	2114.620908	0.214588
5.501767	6.473831	6.500000	1563.312805	0.151394
6.001391	6.490957	6.500000	1157.283856	0.112152
7.000109	6.510698	6.500000	1129.102344	0.103195
7.500563	6.519622	6.500000	1838.688696	0.152404
8.001688	6.531602	6.500000	2493.762231	0.192471
8.501158	6.510788	6.500000	3276.263184	0.302904
9.001341	6.513283	6.500000	4058.954102	0.304905
0.000000	7.002229	7.000000	4649.446935	0.797998
0.502855	7.001413	7.000000	4521.131728	0.726590
1.001734	6.990347	7.000000	4507.475053	0.683394
1.493105	6.998990	7.000000	4452.903683	0.628603
2.002233	6.975699	7.000000	4190.113922	0.566380
2.501567	6.966625	7.000000	4009.542249	0.510158
3.001811	6.991164	7.000000	3916.755334	0.468003
3.500802	6.986586	7.000000	3625.802002	0.412995
3.989784	6.979419	7.000000	3260.622113	0.356796
4.501463	6.983174	7.000000	3019.525708	0.306389
4.999604	6.987315	7.000000	2580.862006	0.255819
5.502468	6.985545	7.000000	2136.261633	0.204837
6.001474	6.970010	7.000000	1667.408667	0.145397
6.501290	6.988814	7.000000	1162.625424	0.099203
7.501578	7.003564	7.000000	1259.123608	0.099999
8.001726	7.021765	7.000000	1945.404272	0.150211
8.501481	7.021603	7.000000	2653.775977	0.194610
9.001223	7.012554	7.000000	3446.307178	0.247204
0.001066	7.489073	7.500000	5135.464246	0.835397
0.502880	7.486620	7.500000	5111.688721	0.942859
1.001971	7.463905	7.500000	4989.493689	0.712197
1.502036	7.480495	7.500000	4998.153625	0.666392
2.002430	7.492252	7.500000	5044.254309	0.624206
2.501859	7.491009	7.500000	4757.660107	0.569487
3.002005	7.474867	7.500000	4493.495374	0.509559
3.501294	7.496452	7.500000	4388.527100	0.465176
4.001827	7.483571	7.500000	3977.531567	0.405024
4.502086	7.498885	7.500000	3695.722925	0.357206
5.001883	7.478489	7.500000	3244.565991	0.309181
5.501493	7.499606	7.500000	2855.937988	0.257605
6.000055	7.481159	7.500000	2364.656213	0.200203
6.501070	7.473492	7.500000	1858.916248	0.151613
7.000239	7.486330	7.500000	1202.623962	0.098580
8.001505	7.514293	7.500000	1325.831958	0.096603
8.501574	7.517183	7.500000	2070.478027	0.144802
9.000702	7.531737	7.500000	2748.817334	0.185842
0.000000	7.980548	8.000000	5789.048511	0.874906
0.501633	7.990460	8.000000	5844.785840	0.825316
0.999829	7.976172	8.000000	5816.846118	0.763754
1.502032	7.973915	8.000000	5668.010083	0.725410
2.001968	7.978397	8.000000	5548.251245	0.671593
2.491469	7.993341	8.000000	5547.687012	0.626331
3.001288	7.984372	8.000000	5282.763745	0.567953
3.502018	7.977941	8.000000	4985.276489	0.514222
3.991186	7.980338	8.000000	4646.874023	0.549402
4.498662	7.976169	8.000000	4299.260352	0.407208
5.001110	7.993014	8.000000	3957.436987	0.360616
5.501884	7.976261	8.000000	3544.634961	0.306212
6.001782	7.985545	8.000000	3004.289075	0.249901
6.502347	7.982818	8.000000	2584.699362	0.208004
7.000292	7.970008	8.000000	1880.784119	0.146205
7.500943	7.982317	8.000000	1259.298633	0.097709
8.501710	8.003396	8.000000	1489.144824	0.100014
9.001851	8.017127	8.000000	2258.850342	0.150988
0.001599	8.489586	8.500000	6569.955762	0.936543
0.501834	8.481725	8.500000	6543.616064	0.879200
1.001897	8.492119	8.500000	6546.609180	0.830628
1.501883	8.487221	8.500000	6446.970654	0.776396
2.002045	8.470578	8.500000	6263.110986	0.712807
2.502090	8.484901	8.500000	6141.736328	0.665812
3.002005	8.494831	8.500000	6064.444873	0.626415
3.502545	8.488970	8.500000	5647.822949	0.561004
4.001845	8.477719	8.500000	5427.030127	0.510400
4.502273	8.485624	8.500000	5053.634424	0.461199
5.002065	8.474414	8.500000	4624.308984	0.403407
5.497937	8.493445	8.500000	4300.842163	0.352957
6.001102	8.471193	8.500000	3694.637891	0.298392
6.501760	8.491971	8.500000	3177.654810	0.244808
7.000161	8.480766	8.500000	2638.034155	0.201408
7.500708	8.485646	8.500000	2014.164331	0.142615
8.002332	8.485972	8.500000	1424.335352	0.103590
9.001857	8.519698	8.500000	1407.504150	0.089606
0.001277	8.981543	9.000000	7309.450537	0.996594
0.501899	8.987366	9.000000	7371.587207	0.928627
1.000599	8.981728	9.000000	7285.443408	0.870623
1.500607	8.984729	9.000000	7190.058398	0.824608
2.001934	8.987222	9.000000	7117.104053	0.773419
2.488601	8.982660	9.000000	6879.906738	0.707844
2.998998	8.984774	9.000000	6708.496191	0.665127
3.502036	8.990640	9.000000	6467.839307	0.609791
4.001038	8.983960	9.000000	6196.271582	0.559264
4.501145	8.996853	9.000000	5898.806543	0.511796
5.001507	8.990919	9.000000	5510.402490	0.460368
5.486715	8.990960	9.000000	5014.402905	0.400296
5.992365	8.986749	9.000000	4630.903796	0.353702
6.501342	8.978324	9.000000	4021.386182	0.310792
7.000183	8.996638	9.000000	3467.723297	0.252028
7.501703	8.971409	9.000000	2729.711475	0.197169
8.001082	8.981726	9.000000	2217.522705	0.151195
8.502667	8.992278	9.000000	1542.710205	0.100003
