V0	Vf	V_sent	D	dt	triple_id	considered_samples
2.780811	1.615729	1.600000	879.036458	0.388334	173.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000
2.980816	1.614811	1.600000	1001.754883	0.425895	174.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000	0.000000
3.151725	1.610519	1.600000	1168.260603	0.487469	175.000000	0.000000	2.000000	3.000000	4.000000	5.000000	8.000000	9.000000	0.000000	0.000000	0.000000
3.352916	1.614336	1.600000	1403.056152	0.552692	176.000000	4.000000	5.000000	6.000000	9.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.570676	1.622828	1.600000	1544.493652	0.586422	177.000000	2.000000	3.000000	4.000000	5.000000	6.000000	9.000000	0.000000	0.000000	0.000000	0.000000
3.783148	1.619468	1.600000	1751.373242	0.646482	178.000000	2.000000	4.000000	6.000000	7.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.944941	1.632552	1.600000	1867.983817	0.661752	179.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	7.000000	0.000000	0.000000	0.000000
0.000879	1.783440	1.800000	455.697461	0.551810	180.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.151490	1.788098	1.800000	464.066016	0.491710	181.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.367297	1.784833	1.800000	460.698926	0.437891	182.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.586628	1.787121	1.800000	452.010547	0.390530	183.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.769104	1.784284	1.800000	428.336816	0.340325	184.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.975547	1.776105	1.800000	389.026465	0.286700	185.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.144830	1.769746	1.800000	349.009570	0.236931	186.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.360463	1.773000	1.800000	299.426562	0.187435	187.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.568607	1.779800	1.800000	240.983105	0.139906	188.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.952833	1.823488	1.800000	279.358008	0.136287	189.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.165996	1.822232	1.800000	404.558008	0.188363	190.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.383297	1.827212	1.800000	519.946973	0.235846	191.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.587768	1.822449	1.800000	662.542271	0.286907	192.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000	0.000000	0.000000
2.775539	1.818227	1.800000	786.527669	0.336245	193.000000	1.000000	2.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000
2.949787	1.822959	1.800000	908.502441	0.369120	194.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000	0.000000
3.164209	1.812864	1.800000	1080.927246	0.429426	195.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000
3.364614	1.807405	1.800000	1261.755005	0.480698	196.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000
3.560571	1.827629	1.800000	1418.580469	0.526026	197.000000	2.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.780986	1.830660	1.800000	1603.958984	0.561527	198.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000	0.000000
3.965515	1.823979	1.800000	1803.784738	0.616796	199.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000
0.000441	1.982468	2.000000	547.774609	0.593703	200.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.168891	1.987742	2.000000	559.780371	0.540707	201.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.375812	1.986525	2.000000	562.067871	0.490843	202.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.574603	1.987555	2.000000	556.373242	0.439914	203.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.779485	1.981717	2.000000	519.674121	0.385544	204.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.970262	1.980018	2.000000	496.664160	0.336166	205.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.158426	1.980769	2.000000	458.046680	0.287453	206.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.360735	1.968739	2.000000	384.660840	0.228774	207.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.554315	1.970759	2.000000	328.428613	0.182123	208.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.767742	1.966670	2.000000	273.643457	0.140125	209.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.160909	2.016417	2.000000	322.020703	0.139861	210.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.362518	2.040265	2.000000	419.769252	0.183998	211.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	8.000000	0.000000	0.000000	0.000000
2.566520	2.014062	2.000000	595.178850	0.243471	212.000000	1.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000	0.000000	0.000000
2.783441	2.023967	2.000000	668.391602	0.277569	213.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000
2.933307	2.020488	2.000000	831.577288	0.326367	214.000000	0.000000	1.000000	2.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000
3.148478	2.016512	2.000000	991.827759	0.379482	215.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000
3.362046	2.008775	2.000000	1154.632812	0.430271	216.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000
3.558351	2.013911	2.000000	1375.874860	0.483406	217.000000	0.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000
3.743661	2.035515	2.000000	1529.658901	0.523456	218.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000
3.980694	2.024333	2.000000	1742.598772	0.569882	219.000000	0.000000	1.000000	2.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000
0.000791	2.181575	2.200000	654.773145	0.639919	220.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.164147	2.172708	2.200000	657.794531	0.582777	221.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.363466	2.190657	2.200000	681.129688	0.544961	222.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.566727	2.188076	2.200000	670.079199	0.491319	223.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.777068	2.181318	2.200000	630.704980	0.433102	224.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.964257	2.179950	2.200000	603.036035	0.384065	225.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.164162	2.186787	2.200000	572.015723	0.343780	226.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.365376	2.187105	2.200000	524.036719	0.292579	227.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.568729	2.179723	2.200000	459.339941	0.240506	228.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.758732	2.168450	2.200000	365.757324	0.186077	229.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.963246	2.173288	2.200000	299.983691	0.135718	230.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.372133	2.227266	2.200000	305.778564	0.128913	231.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	9.000000	0.000000	0.000000
2.562578	2.231609	2.200000	463.977661	0.186642	232.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000	0.000000
2.780106	2.230733	2.200000	574.964478	0.224022	233.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000
2.959980	2.216918	2.200000	737.013021	0.274614	234.000000	0.000000	1.000000	2.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000	0.000000
3.144182	2.219349	2.200000	894.411272	0.329228	235.000000	0.000000	1.000000	3.000000	4.000000	5.000000	6.000000	8.000000	0.000000	0.000000	0.000000
3.358749	2.218115	2.200000	1112.379557	0.395464	236.000000	1.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000
3.545207	2.214765	2.200000	1256.416295	0.432603	237.000000	0.000000	1.000000	2.000000	4.000000	5.000000	6.000000	8.000000	0.000000	0.000000	0.000000
3.767326	2.212918	2.200000	1421.604213	0.474312	238.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000
3.947780	2.226217	2.200000	1647.754185	0.530227	239.000000	0.000000	1.000000	2.000000	4.000000	5.000000	6.000000	8.000000	0.000000	0.000000	0.000000
0.000413	2.390560	2.400000	784.381055	0.698735	240.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.167160	2.375687	2.400000	781.823242	0.635517	241.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.365192	2.372750	2.400000	779.136523	0.578583	242.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.571357	2.390471	2.400000	778.123633	0.540389	243.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.772837	2.388995	2.400000	766.732813	0.494325	244.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.971013	2.387413	2.400000	728.710547	0.444092	245.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.169096	2.386052	2.400000	685.024805	0.392081	246.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.354137	2.380104	2.400000	629.341699	0.341674	247.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.557974	2.379290	2.400000	576.712598	0.286644	248.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.765426	2.370915	2.400000	468.570731	0.223893	249.000000	0.000000	1.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000
1.960022	2.367246	2.400000	409.104199	0.176664	250.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.170854	2.379996	2.400000	322.572876	0.139410	251.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000	0.000000
2.564454	2.424077	2.400000	379.038477	0.152244	252.000000	2.000000	4.000000	5.000000	7.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.770532	2.438852	2.400000	466.428013	0.174027	253.000000	0.000000	1.000000	2.000000	4.000000	5.000000	7.000000	8.000000	0.000000	0.000000	0.000000
2.947425	2.430490	2.400000	603.975195	0.228067	254.000000	0.000000	1.000000	4.000000	5.000000	7.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.155056	2.429641	2.400000	851.230273	0.289305	255.000000	3.000000	4.000000	5.000000	7.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.364620	2.419030	2.400000	990.997884	0.339633	256.000000	2.000000	3.000000	4.000000	5.000000	6.000000	8.000000	0.000000	0.000000	0.000000	0.000000
3.543767	2.414607	2.400000	1141.840820	0.380061	257.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000
3.773937	2.410007	2.400000	1383.432617	0.437726	258.000000	2.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.964132	2.415559	2.400000	1513.031494	0.474998	259.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	8.000000	0.000000	0.000000
0.000912	2.571828	2.600000	886.485059	0.735705	260.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.159849	2.582545	2.600000	927.868359	0.723177	261.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.367046	2.583163	2.600000	942.834180	0.663671	262.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.575934	2.563920	2.600000	873.447461	0.577564	263.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.759139	2.593385	2.600000	889.792480	0.542723	264.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.967337	2.582658	2.600000	848.077051	0.484741	265.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.159881	2.583701	2.600000	817.054395	0.439359	266.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.368550	2.582681	2.600000	758.690137	0.388558	267.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.560359	2.583772	2.600000	708.681250	0.341228	268.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.755786	2.574124	2.600000	636.041699	0.290041	269.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.977540	2.571734	2.600000	535.662012	0.235943	270.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.142055	2.572544	2.600000	425.952985	0.178466	271.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000
2.388403	2.569116	2.600000	308.513835	0.121398	272.000000	1.000000	2.000000	3.000000	4.000000	5.000000	8.000000	0.000000	0.000000	0.000000	0.000000
2.766817	2.614559	2.600000	431.458171	0.156635	273.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000	0.000000	0.000000	0.000000
2.941923	2.640272	2.600000	531.213449	0.182478	274.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000
3.163062	2.629059	2.600000	707.737956	0.235237	275.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000
3.361781	2.622708	2.600000	893.879492	0.292316	276.000000	1.000000	4.000000	6.000000	7.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.572951	2.618558	2.600000	1048.214844	0.340014	277.000000	0.000000	3.000000	4.000000	5.000000	6.000000	8.000000	0.000000	0.000000	0.000000	0.000000
3.778111	2.614417	2.600000	1206.410522	0.378676	278.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000
3.971400	2.615844	2.600000	1488.428060	0.460563	279.000000	2.000000	4.000000	5.000000	7.000000	8.000000	9.000000	0.000000	0.000000	0.000000	0.000000
0.000861	2.776960	2.800000	1036.669922	0.796907	280.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.158735	2.780350	2.800000	1052.245215	0.737636	281.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.368725	2.773701	2.800000	1041.209766	0.684961	282.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.559030	2.780206	2.800000	1044.836133	0.639396	283.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.776972	2.771174	2.800000	1007.120996	0.584779	284.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.972998	2.792636	2.800000	1003.797168	0.546120	285.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.167699	2.791697	2.800000	966.081250	0.491213	286.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.364117	2.783367	2.800000	891.381543	0.439001	287.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.561737	2.786918	2.800000	854.369336	0.393246	288.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.760176	2.775547	2.800000	751.341113	0.334038	289.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.970772	2.776244	2.800000	651.531860	0.277840	290.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	9.000000	0.000000	0.000000
2.158889	2.774368	2.800000	551.659505	0.229391	291.000000	0.000000	1.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000	0.000000
2.373162	2.760647	2.800000	509.763672	0.192417	292.000000	3.000000	4.000000	6.000000	7.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.568766	2.774670	2.800000	393.543945	0.141641	293.000000	1.000000	3.000000	4.000000	5.000000	6.000000	8.000000	0.000000	0.000000	0.000000	0.000000
2.981353	2.834274	2.800000	350.377767	0.121332	294.000000	0.000000	2.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000	0.000000
3.154507	2.827583	2.800000	531.921875	0.170692	295.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000
3.339838	2.827774	2.800000	789.957227	0.247396	296.000000	3.000000	4.000000	5.000000	6.000000	9.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.552987	2.821521	2.800000	895.919434	0.282862	297.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000	0.000000
3.749566	2.822531	2.800000	1104.324544	0.338119	298.000000	1.000000	3.000000	4.000000	5.000000	6.000000	8.000000	0.000000	0.000000	0.000000	0.000000
3.977490	2.824849	2.800000	1328.744699	0.380972	299.000000	1.000000	2.000000	3.000000	4.000000	5.000000	7.000000	8.000000	0.000000	0.000000	0.000000
0.000389	2.973338	3.000000	1179.931836	0.833556	300.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.164959	2.968103	3.000000	1170.294141	0.778250	301.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.366961	2.969686	3.000000	1172.908887	0.730928	302.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.569728	2.979581	3.000000	1175.191797	0.683480	303.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.773444	2.977572	3.000000	1148.154188	0.630705	304.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000
0.963290	2.968669	3.000000	1113.469238	0.585280	305.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.153419	2.988667	3.000000	1104.139258	0.545983	306.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.358725	2.988208	3.000000	1067.414746	0.496181	307.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.582138	2.981905	3.000000	971.370257	0.428955	308.000000	0.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000
1.776547	2.978966	3.000000	933.027246	0.386472	309.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.964197	2.986686	3.000000	882.244141	0.360362	310.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000	0.000000	0.000000	0.000000
2.162780	2.971998	3.000000	733.703516	0.288331	311.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.372823	2.967963	3.000000	623.329644	0.235393	312.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000
2.568196	2.959138	3.000000	539.766602	0.186266	313.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.763602	2.962290	3.000000	366.298991	0.120591	314.000000	0.000000	2.000000	3.000000	4.000000	5.000000	7.000000	0.000000	0.000000	0.000000	0.000000
3.163267	3.034068	3.000000	424.555664	0.128153	315.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000
3.351474	3.029977	3.000000	578.565308	0.189092	316.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	9.000000	0.000000	0.000000
3.547211	3.037011	3.000000	783.303060	0.234606	317.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000
3.765766	3.013839	3.000000	1021.992187	0.299248	318.000000	1.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000
3.974901	3.017593	3.000000	1214.878581	0.336867	319.000000	1.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000
0.000655	3.177288	3.200000	1336.662500	0.889749	320.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.162416	3.181334	3.200000	1357.379102	0.834468	321.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.366281	3.177081	3.200000	1345.299707	0.786647	322.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.569601	3.178046	3.200000	1340.594727	0.734986	323.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.773137	3.172068	3.200000	1318.192383	0.681713	324.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.966027	3.177057	3.200000	1286.178906	0.636218	325.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.148183	3.165909	3.200000	1217.805762	0.580353	326.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.348392	3.180881	3.200000	1211.477930	0.543158	327.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.563884	3.184934	3.200000	1124.840960	0.487519	328.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000
1.776668	3.181403	3.200000	1013.750419	0.418381	329.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000
1.952369	3.182500	3.200000	962.202759	0.381938	330.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000
2.171057	3.175206	3.200000	929.016602	0.345052	331.000000	1.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.368373	3.181919	3.200000	823.366211	0.303841	332.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.579455	3.173203	3.200000	643.321940	0.224328	333.000000	0.000000	1.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000	0.000000
2.762872	3.180604	3.200000	603.117187	0.202317	334.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.960760	3.176569	3.200000	417.746931	0.141816	335.000000	0.000000	2.000000	3.000000	4.000000	5.000000	6.000000	9.000000	0.000000	0.000000	0.000000
3.332069	3.210533	3.200000	530.344141	0.158721	336.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.565844	3.223713	3.200000	646.882812	0.190035	337.000000	1.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000
3.782243	3.223285	3.200000	858.280762	0.240989	338.000000	0.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000
3.970451	3.210545	3.200000	1077.872656	0.294756	339.000000	2.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000728	3.381915	3.400000	1512.895020	0.940760	340.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.168057	3.379820	3.400000	1516.440625	0.882521	341.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.355501	3.378079	3.400000	1518.040625	0.833713	342.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.555174	3.370734	3.400000	1486.638477	0.780467	343.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.769661	3.372916	3.400000	1483.107617	0.734049	344.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.943280	3.371873	3.400000	1441.220898	0.686081	345.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
