V0	Vf	V_sent	D	dt	triple_id	sample_id
1.802483	0.617273	0.600000	436.828125	0.341369	68.000000	2.000000
1.902911	0.612996	0.600000	538.426758	0.404575	69.000000	2.000000
2.202583	0.609626	0.600000	649.659180	0.457000	70.000000	2.000000
2.402589	0.649850	0.600000	760.608398	0.489005	71.000000	2.000000
2.602389	0.643874	0.600000	847.844727	0.541010	72.000000	2.000000
2.802073	0.638454	0.600000	1031.396484	0.585000	73.000000	2.000000
2.903614	0.633356	0.600000	1181.409180	0.642998	74.000000	2.000000
3.200766	0.628435	0.600000	1340.810547	0.685997	75.000000	2.000000
3.376397	0.623923	0.600000	1566.674805	0.742999	76.000000	2.000000
3.601276	0.619382	0.600000	1688.817383	0.801533	77.000000	2.000000
3.731791	0.615515	0.600000	1940.776367	0.852996	78.000000	2.000000
3.989627	0.597439	0.600000	2085.426758	0.901741	79.000000	2.000000
0.001318	0.797650	0.800000	95.973633	0.284998	80.000000	2.000000
0.133825	0.768881	0.800000	89.992187	0.200002	81.000000	2.000000
0.349886	0.765571	0.800000	83.074219	0.142994	82.000000	2.000000
0.555487	0.759272	0.800000	66.283203	0.111999	83.000000	2.000000
1.002021	0.804505	0.800000	107.004883	0.101997	84.000000	2.000000
1.111765	0.833802	0.800000	156.932617	0.145000	85.000000	2.000000
1.316341	0.830520	0.800000	230.033203	0.200001	86.000000	2.000000
1.523436	0.825306	0.800000	312.617187	0.247585	87.000000	2.000000
1.730415	0.798558	0.800000	418.228516	0.315001	88.000000	2.000000
1.937481	0.817279	0.800000	506.866211	0.357000	89.000000	2.000000
2.192651	0.813001	0.800000	618.425781	0.387997	90.000000	2.000000
2.402589	0.809662	0.800000	779.666992	0.458572	91.000000	2.000000
2.596852	0.849827	0.800000	813.937500	0.484004	92.000000	2.000000
2.762171	0.843880	0.800000	997.877930	0.546565	93.000000	2.000000
2.903614	0.838489	0.800000	1148.097656	0.602470	94.000000	2.000000
3.113082	0.833333	0.800000	1308.060547	0.633000	95.000000	2.000000
3.376397	0.828470	0.800000	1477.500977	0.689963	96.000000	2.000000
3.601334	0.823900	0.800000	1656.666016	0.737540	97.000000	2.000000
3.731791	0.819447	0.800000	1845.573242	0.786999	98.000000	2.000000
3.938827	0.815521	0.800000	2044.058594	0.846179	99.000000	2.000000
0.000000	0.998564	1.000000	146.393555	0.343855	100.000000	2.000000
0.187145	1.001962	1.000000	154.033203	0.270058	101.000000	2.000000
0.395939	0.968858	1.000000	129.956055	0.186992	102.000000	2.000000
0.602478	0.965547	1.000000	113.045898	0.157001	103.000000	2.000000
0.802191	0.959248	1.000000	99.596680	0.103998	104.000000	2.000000
1.171090	1.040253	1.000000	113.742187	0.099997	105.000000	2.000000
1.401593	1.033778	1.000000	163.583008	0.142009	106.000000	2.000000
1.602507	1.030468	1.000000	269.970703	0.200003	107.000000	2.000000
1.802483	1.025282	1.000000	362.569336	0.244727	108.000000	2.000000
1.987636	1.021210	1.000000	464.881836	0.310000	109.000000	2.000000
2.202583	1.017255	1.000000	576.819336	0.356993	110.000000	2.000000
2.394825	1.012978	1.000000	698.426758	0.401567	111.000000	2.000000
2.557009	1.009667	1.000000	829.698242	0.459997	112.000000	2.000000
2.762171	1.049862	1.000000	907.287109	0.480001	113.000000	2.000000
2.967333	1.043885	1.000000	1104.542969	0.549009	114.000000	2.000000
3.200766	1.038466	1.000000	1264.742187	0.585152	115.000000	2.000000
3.317717	1.033339	1.000000	1434.724609	0.643000	116.000000	2.000000
3.524754	1.028476	1.000000	1554.203125	0.687001	117.000000	2.000000
3.802453	1.023905	1.000000	1803.357422	0.744359	118.000000	2.000000
3.988367	1.019423	1.000000	2002.177734	0.794815	119.000000	2.000000
0.002519	1.169127	1.200000	186.516602	0.361998	120.000000	2.000000
0.187145	1.178209	1.200000	194.969727	0.299995	121.000000	2.000000
0.402443	1.174019	1.200000	187.329102	0.242998	122.000000	2.000000
0.595506	1.168863	1.200000	179.975586	0.200998	123.000000	2.000000
0.798675	1.165553	1.200000	143.049805	0.142997	124.000000	2.000000
0.966250	1.159254	1.200000	106.262695	0.099570	125.000000	2.000000
1.375637	1.240229	1.200000	133.740234	0.099000	126.000000	2.000000
1.602507	1.233784	1.200000	216.918945	0.142992	127.000000	2.000000
1.784085	1.230473	1.200000	309.971680	0.215010	128.000000	2.000000
1.939883	1.197837	1.200000	432.559570	0.256001	129.000000	2.000000
2.191392	1.198570	1.200000	508.179687	0.303999	130.000000	2.000000
2.351379	1.217261	1.200000	646.855469	0.345592	131.000000	2.000000
2.596852	1.197632	1.200000	798.398437	0.410992	132.000000	2.000000
2.762171	1.209644	1.200000	873.013672	0.441013	133.000000	2.000000
2.967333	1.249838	1.200000	1050.612305	0.496000	134.000000	2.000000
3.110651	1.243862	1.200000	1211.208984	0.543133	135.000000	2.000000
3.317717	1.201646	1.200000	1401.452148	0.605000	136.000000	2.000000
3.602272	1.233257	1.200000	1561.295898	0.648005	137.000000	2.000000
3.784670	1.199156	1.200000	1770.796875	0.694993	138.000000	2.000000
3.988367	1.198482	1.200000	1969.977539	0.762998	139.000000	2.000000
0.000000	1.372619	1.400000	253.218750	0.420004	140.000000	2.000000
0.187145	1.382170	1.400000	262.993164	0.355996	141.000000	2.000000
0.352259	1.378215	1.400000	254.992187	0.301585	142.000000	2.000000
0.555487	1.374025	1.400000	237.352539	0.243994	143.000000	2.000000
0.761352	1.368869	1.400000	209.974609	0.187996	144.000000	2.000000
0.966250	1.365559	1.400000	173.065430	0.143586	145.000000	2.000000
1.201119	1.359231	1.400000	126.261719	0.087999	146.000000	2.000000
1.523436	1.440293	1.400000	153.778320	0.099998	147.000000	2.000000
1.802483	1.398751	1.400000	300.209961	0.172997	148.000000	2.000000
1.987636	1.430450	1.400000	349.970703	0.215003	149.000000	2.000000
2.146891	1.425294	1.400000	462.596680	0.243002	150.000000	2.000000
2.402501	1.398546	1.400000	608.185547	0.299998	151.000000	2.000000
2.602389	1.417267	1.400000	716.822266	0.366001	152.000000	2.000000
2.798264	1.412989	1.400000	858.429687	0.402992	153.000000	2.000000
2.967333	1.409650	1.400000	1009.694336	0.448205	154.000000	2.000000
3.171997	1.449844	1.400000	1147.300781	0.485126	155.000000	2.000000
3.401504	1.443868	1.400000	1261.189453	0.544560	156.000000	2.000000
3.524754	1.438477	1.400000	1498.101562	0.599002	157.000000	2.000000
3.731791	1.433321	1.400000	1624.674805	0.643394	158.000000	2.000000
4.002518	1.399161	1.400000	1910.791992	0.706294	159.000000	2.000000
0.003223	1.576961	1.600000	330.792969	0.475006	160.000000	2.000000
0.133825	1.602419	1.600000	368.088867	0.413993	161.000000	2.000000
0.349886	1.602653	1.600000	359.721680	0.359834	162.000000	2.000000
0.602478	1.601277	1.600000	331.669922	0.301363	163.000000	2.000000
0.802191	1.574002	1.600000	287.329102	0.260995	164.000000	2.000000
0.999062	1.568875	1.600000	249.956055	0.184995	165.000000	2.000000
1.109363	1.565623	1.600000	203.116211	0.159997	166.000000	2.000000
1.401505	1.559266	1.600000	169.596680	0.113999	167.000000	2.000000
1.730415	1.640299	1.600000	173.771484	0.100004	168.000000	2.000000
1.987636	1.633766	1.600000	310.259766	0.160001	169.000000	2.000000
2.144488	1.630485	1.600000	390.006836	0.202003	170.000000	2.000000
2.351379	1.625300	1.600000	512.593750	0.244000	171.000000	2.000000
2.596852	1.621227	1.600000	644.891602	0.299995	172.000000	2.000000
2.802131	1.617272	1.600000	786.830078	0.358056	173.000000	2.000000
2.999794	1.612995	1.600000	938.430664	0.398304	174.000000	2.000000
3.110651	1.609685	1.600000	1099.768555	0.457000	175.000000	2.000000
3.376397	1.649850	1.600000	1243.967773	0.472994	176.000000	2.000000
3.524754	1.603591	1.600000	1451.210937	0.545077	177.000000	2.000000
3.784670	1.601628	1.600000	1641.381836	0.604001	178.000000	2.000000
3.938827	1.633297	1.600000	1814.707031	0.643297	179.000000	2.000000
0.000000	1.779925	1.800000	417.670898	0.516582	180.000000	2.000000
0.133825	1.789740	1.800000	430.092773	0.456002	181.000000	2.000000
0.352259	1.786576	1.800000	421.375977	0.398723	182.000000	2.000000
0.602478	1.782181	1.800000	402.991211	0.338177	183.000000	2.000000
0.798675	1.778197	1.800000	361.629883	0.292005	184.000000	2.000000
0.999062	1.774007	1.800000	320.659180	0.241004	185.000000	2.000000
1.171090	1.768851	1.800000	289.956055	0.215002	186.000000	2.000000
1.377101	1.778070	1.800000	239.769531	0.174580	187.000000	2.000000
1.602243	1.759242	1.800000	166.260742	0.101000	188.000000	2.000000
2.002577	1.825667	1.800000	190.337891	0.100999	189.000000	2.000000
2.191392	1.833801	1.800000	343.618164	0.155999	190.000000	2.000000
2.351379	1.830491	1.800000	430.001953	0.201008	191.000000	2.000000
2.602389	1.825247	1.800000	562.562500	0.258000	192.000000	2.000000
2.802131	1.821204	1.800000	704.886719	0.299998	193.000000	2.000000
2.903614	1.817249	1.800000	856.849609	0.355576	194.000000	2.000000
3.110651	1.813030	1.800000	1018.520508	0.403967	195.000000	2.000000
3.376397	1.809661	1.800000	1189.695312	0.457142	196.000000	2.000000
3.582233	1.849856	1.800000	1340.637695	0.486951	197.000000	2.000000
3.784670	1.843879	1.800000	1531.216797	0.541888	198.000000	2.000000
3.938827	1.838518	1.800000	1731.492187	0.591899	199.000000	2.000000
0.000000	1.986113	2.000000	517.821289	0.570677	200.000000	2.000000
0.188111	1.993788	2.000000	529.109375	0.502995	201.000000	2.000000
0.394680	1.989716	2.000000	520.047852	0.456999	202.000000	2.000000
0.602420	1.986523	2.000000	511.345703	0.416997	203.000000	2.000000
0.798675	1.982187	2.000000	472.992187	0.340999	204.000000	2.000000
0.999062	1.978173	2.000000	434.967773	0.299996	205.000000	2.000000
1.171090	1.974013	2.000000	387.344727	0.244995	206.000000	2.000000
1.401505	1.968857	2.000000	329.957031	0.186992	207.000000	2.000000
1.602243	1.965547	2.000000	263.049805	0.143993	208.000000	2.000000
1.730415	1.959248	2.000000	186.270508	0.113533	209.000000	2.000000
2.144488	2.004511	2.000000	283.702148	0.114994	210.000000	2.000000
2.351379	2.033778	2.000000	336.925781	0.171597	211.000000	2.000000
2.596852	2.030467	2.000000	426.640625	0.200001	212.000000	2.000000
2.798762	2.025282	2.000000	612.568359	0.259003	213.000000	2.000000
2.906016	2.021297	2.000000	764.978516	0.301496	214.000000	2.000000
3.110651	2.017284	2.000000	926.849609	0.359002	215.000000	2.000000
3.376397	2.012977	2.000000	1098.450195	0.414437	216.000000	2.000000
3.524754	2.009667	2.000000	1279.697266	0.471854	217.000000	2.000000
3.734193	2.049832	2.000000	1437.306641	0.497736	218.000000	2.000000
3.988367	2.003603	2.000000	1671.149414	0.556001	219.000000	2.000000
0.003955	2.202524	2.200000	662.262695	0.633981	220.000000	2.000000
0.203082	2.154859	2.200000	601.731445	0.540391	221.000000	2.000000
0.349886	2.193794	2.200000	629.141602	0.500259	222.000000	2.000000
0.602478	2.189693	2.200000	610.041992	0.459998	223.000000	2.000000
0.761352	2.186558	2.200000	581.372070	0.388593	224.000000	2.000000
0.902267	2.182222	2.200000	543.086914	0.344991	225.000000	2.000000
1.171090	2.178208	2.200000	494.985352	0.299577	226.000000	2.000000
1.375637	2.201968	2.200000	474.041016	0.268002	227.000000	2.000000
1.602507	2.168863	2.200000	369.957031	0.200578	228.000000	2.000000
1.730415	2.165582	2.200000	293.094727	0.157697	229.000000	2.000000
2.002577	2.159254	2.200000	206.269531	0.101001	230.000000	2.000000
2.351379	2.240229	2.200000	233.734375	0.102001	231.000000	2.000000
2.557009	2.198774	2.200000	403.541992	0.172076	232.000000	2.000000
2.762171	2.230502	2.200000	509.998047	0.203485	233.000000	2.000000
2.999794	2.225258	2.200000	662.565430	0.256999	234.000000	2.000000
3.200766	2.221215	2.200000	771.556641	0.289999	235.000000	2.000000
3.401534	2.217260	2.200000	996.831055	0.356001	236.000000	2.000000
3.582233	2.213012	2.200000	1178.453125	0.399001	237.000000	2.000000
3.731791	2.209702	2.200000	1369.749023	0.454003	238.000000	2.000000
3.941230	2.249838	2.200000	1533.974609	0.493271	239.000000	2.000000
0.000000	2.393770	2.400000	745.917969	0.680767	240.000000	2.000000
0.203082	2.360197	2.400000	718.101562	0.594370	241.000000	2.000000
0.349886	2.354924	2.400000	708.443359	0.535584	242.000000	2.000000
0.555487	2.402559	2.400000	769.161133	0.512991	243.000000	2.000000
0.802191	2.389728	2.400000	700.044922	0.472996	244.000000	2.000000
0.966250	2.386564	2.400000	644.689453	0.400000	245.000000	2.000000
1.109363	2.382198	2.400000	613.010742	0.361001	246.000000	2.000000
1.401271	2.378185	2.400000	531.633789	0.304305	247.000000	2.000000
1.581472	2.374025	2.400000	514.006836	0.257728	248.000000	2.000000
1.730415	2.368898	2.400000	379.971680	0.197999	249.000000	2.000000
1.987636	2.365558	2.400000	323.057617	0.142997	250.000000	2.000000
2.202583	2.394972	2.400000	266.321289	0.113778	251.000000	2.000000
2.596852	2.440234	2.400000	297.067383	0.113003	252.000000	2.000000
2.763929	2.433819	2.400000	396.942383	0.144002	253.000000	2.000000
3.000262	2.430479	2.400000	499.975586	0.185858	254.000000	2.000000
3.200766	2.425293	2.400000	712.571289	0.245004	255.000000	2.000000
3.401534	2.421221	2.400000	884.893555	0.298999	256.000000	2.000000
3.524754	2.397374	2.400000	1046.832031	0.360998	257.000000	2.000000
3.802453	2.412989	2.400000	1321.785156	0.415596	258.000000	2.000000
4.002547	2.409678	2.400000	1459.695312	0.458001	259.000000	2.000000
0.004160	2.553289	2.600000	830.408203	0.703334	260.000000	2.000000
0.187145	2.565300	2.600000	844.818359	0.643000	261.000000	2.000000
0.402443	2.560203	2.600000	834.770508	0.584220	262.000000	2.000000
0.596209	2.554871	2.600000	815.069336	0.543957	263.000000	2.000000
0.761352	2.593806	2.600000	829.135742	0.505341	264.000000	2.000000
0.967979	2.589704	2.600000	773.390625	0.444001	265.000000	2.000000
1.201119	2.586540	2.600000	721.348633	0.389976	266.000000	2.000000
1.375637	2.582175	2.600000	683.008789	0.344452	267.000000	2.000000
1.579978	2.601247	2.600000	685.020508	0.314686	268.000000	2.000000
1.802483	2.583523	2.600000	580.708984	0.272479	269.000000	2.000000
2.002577	2.568845	2.600000	449.957031	0.200017	270.000000	2.000000
2.144488	2.565564	2.600000	389.748047	0.145989	271.000000	2.000000
2.402501	2.559236	2.600000	246.267578	0.084999	272.000000	2.000000
2.798762	2.640240	2.600000	273.733398	0.099993	273.000000	2.000000
2.903614	2.633795	2.600000	476.992187	0.157998	274.000000	2.000000
3.200766	2.630455	2.600000	643.314453	0.214465	275.000000	2.000000
3.376397	2.625299	2.600000	762.585937	0.243393	276.000000	2.000000
3.524754	2.621285	2.600000	884.922852	0.301003	277.000000	2.000000
3.784670	2.597350	2.600000	1180.141602	0.373665	278.000000	2.000000
4.002518	2.641900	2.600000	1405.125000	0.401002	279.000000	2.000000
0.000000	2.756898	2.800000	965.063477	0.741463	280.000000	2.000000
0.187145	2.770286	2.800000	985.206055	0.706269	281.000000	2.000000
0.349886	2.765335	2.800000	971.521484	0.648548	282.000000	2.000000
0.595506	2.797883	2.800000	998.166016	0.601003	283.000000	2.000000
0.798675	2.754877	2.800000	908.407227	0.531538	284.000000	2.000000
0.999531	2.802542	2.800000	975.801758	0.518002	285.000000	2.000000
1.200855	2.789710	2.800000	900.052734	0.461562	286.000000	2.000000
1.401271	2.786546	2.800000	798.017578	0.399223	287.000000	2.000000
1.579978	2.802629	2.800000	826.374023	0.374016	288.000000	2.000000
1.730415	2.778226	2.800000	675.024414	0.302127	289.000000	2.000000
1.987636	2.774007	2.800000	587.339844	0.244482	290.000000	2.000000
2.191392	2.768851	2.800000	453.291016	0.187578	291.000000	2.000000
2.353400	2.765540	2.800000	383.055664	0.156853	292.000000	2.000000
2.596852	2.759242	2.800000	266.266602	0.098999	293.000000	2.000000
3.001932	2.840246	2.800000	293.733398	0.101005	294.000000	2.000000
3.113082	2.833859	2.800000	456.988281	0.141002	295.000000	2.000000
3.376397	2.830461	2.800000	629.981445	0.214795	296.000000	2.000000
3.524754	2.825334	2.800000	812.630859	0.258121	297.000000	2.000000
3.731791	2.821291	2.800000	941.588867	0.296070	298.000000	2.000000
4.002518	2.797385	2.800000	1253.488281	0.357995	299.000000	2.000000
0.000000	2.963818	3.000000	1113.252930	0.801881	300.000000	2.000000
0.203082	2.974716	3.000000	1132.594727	0.755672	301.000000	2.000000
0.394680	2.970292	3.000000	1111.872070	0.698045	302.000000	2.000000
0.595506	2.965312	3.000000	1088.148437	0.633583	303.000000	2.000000
0.761352	2.960214	3.000000	1068.142578	0.585604	304.000000	2.000000
0.999062	2.971191	3.000000	1061.807617	0.562006	305.000000	2.000000
1.201792	3.002547	3.000000	1099.137695	0.528174	306.000000	2.000000
1.316341	2.989716	3.000000	970.070312	0.460810	307.000000	2.000000
1.601394	2.986552	3.000000	901.351562	0.414998	308.000000	2.000000
1.784085	2.982186	3.000000	823.007812	0.358999	309.000000	2.000000
2.002577	2.978202	3.000000	734.980469	0.312004	310.000000	2.000000
2.202583	2.974013	3.000000	637.332031	0.253078	311.000000	2.000000
2.394825	2.968827	3.000000	529.962891	0.200000	312.000000	2.000000
2.596852	2.965546	3.000000	369.716797	0.142275	313.000000	2.000000
2.798264	2.959247	3.000000	286.267578	0.086002	314.000000	2.000000
3.173491	3.040252	3.000000	313.746094	0.100000	315.000000	2.000000
3.401534	2.998768	3.000000	536.876953	0.159989	316.000000	2.000000
3.524754	3.030555	3.000000	670.036133	0.199270	317.000000	2.000000
3.784670	3.025311	3.000000	799.244141	0.245997	318.000000	2.000000
3.989627	3.021268	3.000000	1064.913086	0.304007	319.000000	2.000000
0.000000	3.167222	3.200000	1268.392578	0.856998	320.000000	2.000000
0.187145	3.179116	3.200000	1287.009766	0.798651	321.000000	2.000000
0.394680	3.174692	3.200000	1275.923828	0.750703	322.000000	2.000000
0.555487	3.181128	3.200000	1318.691406	0.717965	323.000000	2.000000
0.802103	3.165318	3.200000	1238.154297	0.656259	324.000000	2.000000
0.904669	3.160279	3.200000	1184.899414	0.587418	325.000000	2.000000
1.171090	3.154888	3.200000	1135.083984	0.554653	326.000000	2.000000
1.316341	3.167183	3.200000	1129.202148	0.497235	327.000000	2.000000
1.525839	3.189721	3.200000	1060.068359	0.476710	328.000000	2.000000
1.802483	3.186557	3.200000	1011.365234	0.416955	329.000000	2.000000
1.939883	3.182192	3.200000	893.006836	0.362501	330.000000	2.000000
2.144488	3.178237	3.200000	795.011719	0.317415	331.000000	2.000000
2.394825	3.174019	3.200000	687.332031	0.271000	332.000000	2.000000
2.558796	3.168862	3.200000	526.631836	0.187999	333.000000	2.000000
2.762171	3.165552	3.200000	443.072266	0.142060	334.000000	2.000000
2.903614	3.159312	3.200000	306.333984	0.098053	335.000000	2.000000
3.317717	3.240257	3.200000	333.745117	0.113581	336.000000	2.000000
3.524754	3.233842	3.200000	456.939453	0.154000	337.000000	2.000000
3.802453	3.230502	3.200000	709.994141	0.199006	338.000000	2.000000
3.989627	3.197866	3.200000	965.877930	0.257000	339.000000	2.000000
0.000000	3.371915	3.400000	1435.570312	0.893201	340.000000	2.000000
0.133825	3.383282	3.400000	1455.094727	0.847092	341.000000	2.000000
0.394680	3.379122	3.400000	1443.676758	0.799748	342.000000	2.000000
0.557391	3.374727	3.400000	1422.635742	0.743509	343.000000	2.000000
0.761352	3.370304	3.400000	1391.912109	0.691755	344.000000	2.000000
0.999062	3.365323	3.400000	1368.157227	0.645458	345.000000	2.000000
1.171090	3.360255	3.400000	1321.469727	0.592988	346.000000	2.000000
1.375637	3.354894	3.400000	1218.424805	0.546025	347.000000	2.000000
1.602243	3.393770	3.400000	1229.119141	0.504097	348.000000	2.000000
1.802483	3.389698	3.400000	1150.059570	0.457381	349.000000	2.000000
1.937481	3.386592	3.400000	1061.408203	0.402000	350.000000	2.000000
2.144488	3.402617	3.400000	1056.470703	0.369999	351.000000	2.000000
2.395587	3.378214	3.400000	854.978516	0.301860	352.000000	2.000000
2.557009	3.401944	3.400000	750.717773	0.260088	353.000000	2.000000
2.802131	3.368839	3.400000	609.961914	0.197999	354.000000	2.000000
2.967333	3.365558	3.400000	473.054687	0.159054	355.000000	2.000000
3.200766	3.359230	3.400000	326.262695	0.099914	356.000000	2.000000
3.524754	3.425693	3.400000	470.390625	0.143279	357.000000	2.000000
3.802453	3.433789	3.400000	610.269531	0.155005	358.000000	2.000000
3.938827	3.430537	3.400000	683.331055	0.198467	359.000000	2.000000
0.000000	3.576344	3.600000	1613.090820	0.958996	360.000000	2.000000
0.203082	3.586950	3.600000	1633.516602	0.888382	361.000000	2.000000
0.349886	3.602447	3.600000	1681.795898	0.860411	362.000000	2.000000
0.557391	3.579157	3.600000	1600.381836	0.790001	363.000000	2.000000
0.798675	3.601188	3.600000	1629.310547	0.756413	364.000000	2.000000
0.999062	3.600514	3.600000	1588.601562	0.701108	365.000000	2.000000
1.171090	3.565329	3.600000	1498.232422	0.646001	366.000000	2.000000
1.401593	3.560232	3.600000	1441.458008	0.600558	367.000000	2.000000
1.551512	3.554929	3.600000	1348.435547	0.542517	368.000000	2.000000
1.802483	3.555632	3.600000	1326.005859	0.519014	369.000000	2.000000
1.937481	3.589733	3.600000	1273.433594	0.459645	370.000000	2.000000
2.192651	3.586540	3.600000	1104.692383	0.399010	371.000000	2.000000
2.394825	3.552859	3.600000	1033.004883	0.343002	372.000000	2.000000
2.596852	3.601217	3.600000	975.016602	0.315992	373.000000	2.000000
2.802131	3.601949	3.600000	847.375000	0.273995	374.000000	2.000000
2.967333	3.598903	3.600000	710.027344	0.204142	375.000000	2.000000
3.110651	3.565593	3.600000	503.119141	0.144994	376.000000	2.000000
3.376397	3.559235	3.600000	346.277344	0.087997	377.000000	2.000000
3.784670	3.640240	3.600000	373.733398	0.097998	378.000000	2.000000
3.988367	3.598756	3.600000	636.885742	0.157036	379.000000	2.000000
0.004365	3.782180	3.800000	1803.154297	1.023466	380.000000	2.000000
0.187145	3.790647	3.800000	1818.950195	0.945977	381.000000	2.000000
0.402443	3.786956	3.800000	1810.174805	0.908586	382.000000	2.000000
0.555487	3.783293	3.800000	1788.470703	0.844546	383.000000	2.000000
0.802191	3.779133	3.800000	1757.012695	0.803378	384.000000	2.000000
0.967979	3.801194	3.800000	1779.347656	0.756391	385.000000	2.000000
1.172613	3.800520	3.800000	1728.627930	0.701002	386.000000	2.000000
1.375637	3.765335	3.800000	1604.833984	0.645558	387.000000	2.000000
1.601394	3.797883	3.800000	1598.183594	0.612120	388.000000	2.000000
1.730415	3.754964	3.800000	1425.125977	0.543601	389.000000	2.000000
2.002577	3.793782	3.800000	1429.124023	0.517401	390.000000	2.000000
2.191392	3.789709	3.800000	1330.061523	0.456083	391.000000	2.000000
2.394825	3.757483	3.800000	1181.359375	0.405643	392.000000	2.000000
2.558796	3.782180	3.800000	1103.027344	0.347271	393.000000	2.000000
2.762171	3.778196	3.800000	928.314453	0.301000	394.000000	2.000000
2.967333	3.773977	3.800000	837.334961	0.244998	395.000000	2.000000
3.171997	3.768821	3.800000	743.306641	0.199995	396.000000	2.000000
3.401768	3.765540	3.800000	533.053711	0.160999	397.000000	2.000000
3.580827	3.759241	3.800000	366.275391	0.101000	398.000000	2.000000
3.938827	3.804563	3.800000	457.046875	0.100995	399.000000	2.000000
0.004365	3.985848	4.000000	2001.473633	1.075442	400.000000	2.000000
0.203082	3.950165	4.000000	1958.008789	0.973673	401.000000	2.000000
0.394680	3.990623	4.000000	2008.949219	0.960999	402.000000	2.000000
0.555487	3.986961	4.000000	1986.895508	0.900422	403.000000	2.000000
0.761352	3.983299	4.000000	1955.106445	0.859861	404.000000	2.000000
0.904669	3.979198	4.000000	1913.824219	0.791996	405.000000	2.000000
1.201734	3.974745	4.000000	1882.617187	0.740051	406.000000	2.000000
1.401505	3.970292	4.000000	1801.896484	0.689729	407.000000	2.000000
1.601394	3.999090	4.000000	1824.889648	0.656995	408.000000	2.000000
1.785345	3.960243	4.000000	1681.475586	0.594904	409.000000	2.000000
1.939883	3.954940	4.000000	1561.772461	0.538717	410.000000	2.000000
2.202583	3.993787	4.000000	1565.798828	0.507536	411.000000	2.000000
2.394825	3.989715	4.000000	1420.061523	0.473114	412.000000	2.000000
2.596852	3.986551	4.000000	1301.363281	0.398767	413.000000	2.000000
2.802131	4.002605	4.000000	1286.370117	0.373689	414.000000	2.000000
2.967333	3.978172	4.000000	984.978516	0.296646	415.000000	2.000000
3.110651	3.973983	4.000000	940.728516	0.258307	416.000000	2.000000
3.320119	3.968885	4.000000	673.311523	0.202046	417.000000	2.000000
3.580827	3.965516	4.000000	623.063477	0.157532	418.000000	2.000000
3.784670	3.959247	4.000000	386.274414	0.085997	419.000000	2.000000
0.135905	0.040282	0.000000	13.764648	0.086997	0.000000	3.000000
0.395939	0.033779	0.000000	36.919922	0.154400	1.000000	3.000000
0.602478	0.030439	0.000000	79.968750	0.201006	2.000000	3.000000
0.802191	0.025253	0.000000	112.612305	0.259960	3.000000	3.000000
0.902267	0.021211	0.000000	181.636719	0.316497	4.000000	3.000000
1.171090	0.017256	0.000000	246.936523	0.361988	5.000000	3.000000
1.375637	0.012978	0.000000	298.512695	0.412513	6.000000	3.000000
1.601394	0.009638	0.000000	406.448242	0.471563	7.000000	3.000000
1.732817	0.049833	0.000000	470.607422	0.487956	8.000000	3.000000
2.002577	0.043857	0.000000	571.178711	0.532604	9.000000	3.000000
2.202583	0.038495	0.000000	718.063477	0.587997	10.000000	3.000000
2.394825	0.033281	0.000000	801.278320	0.646085	11.000000	3.000000
2.558796	0.028476	0.000000	930.836914	0.699656	12.000000	3.000000
2.762171	0.023935	0.000000	1070.035156	0.743607	13.000000	3.000000
2.999794	0.019394	0.000000	1218.804687	0.787261	14.000000	3.000000
3.173491	0.015527	0.000000	1324.070312	0.844784	15.000000	3.000000
3.317717	0.011806	0.000000	1545.656250	0.903149	16.000000	3.000000
3.601276	-0.002578	0.000000	1723.343750	0.944554	17.000000	3.000000
3.785930	0.047372	0.000000	1910.708984	0.972829	18.000000	3.000000
3.938827	0.041864	0.000000	2107.894531	1.028266	19.000000	3.000000
0.000000	0.184947	0.200000	8.351562	0.131995	20.000000	3.000000
0.402443	0.204488	0.200000	37.005859	0.100998	21.000000	3.000000
0.596209	0.198746	0.200000	80.219727	0.157011	22.000000	3.000000
0.802191	0.230445	0.200000	123.303711	0.199003	23.000000	3.000000
0.966250	0.225288	0.200000	162.576172	0.243546	24.000000	3.000000
1.171090	0.221216	0.200000	224.894531	0.285559	25.000000	3.000000
1.401505	0.217261	0.200000	296.812500	0.363796	26.000000	3.000000
1.579978	0.212984	0.200000	378.415039	0.416005	27.000000	3.000000
1.732817	0.209674	0.200000	469.668945	0.441595	28.000000	3.000000
2.002577	0.205513	0.200000	570.542969	0.500995	29.000000	3.000000
2.191392	0.203580	0.200000	717.780273	0.563869	30.000000	3.000000
2.402589	0.238472	0.200000	798.058594	0.589900	31.000000	3.000000
2.602389	0.233286	0.200000	927.938477	0.638959	32.000000	3.000000
2.762171	0.228482	0.200000	1067.503906	0.690366	33.000000	3.000000
2.969091	0.223941	0.200000	1216.681641	0.745460	34.000000	3.000000
3.200766	0.219400	0.200000	1375.474609	0.800980	35.000000	3.000000
3.317717	0.215562	0.200000	1544.079102	0.843497	36.000000	3.000000
3.524754	0.211783	0.200000	1782.154297	0.898667	37.000000	3.000000
3.784670	0.207974	0.200000	1909.869141	0.945484	38.000000	3.000000
4.002547	0.247378	0.200000	2104.037109	0.974736	39.000000	3.000000
0.000000	0.390871	0.400000	26.974609	0.170087	40.000000	3.000000
0.187145	0.395002	0.400000	32.992187	0.112994	41.000000	3.000000
0.602478	0.440235	0.400000	53.726562	0.102999	42.000000	3.000000
