V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.022869	0.008397	0.000000	84.632722	0.029283	174.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000	0.000000
0.038853	0.007827	0.000000	78.246270	0.034388	175.000000	0.000000	2.000000	3.000000	4.000000	5.000000	8.000000	9.000000	0.000000	0.000000	0.000000
0.047096	0.023682	0.000000	46.023500	0.036822	176.000000	4.000000	5.000000	6.000000	9.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.028209	0.023854	0.000000	84.281249	0.039541	177.000000	2.000000	3.000000	4.000000	5.000000	6.000000	9.000000	0.000000	0.000000	0.000000	0.000000
0.015927	0.019896	0.000000	68.944205	0.039243	178.000000	2.000000	4.000000	6.000000	7.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.030309	0.010590	0.000000	56.524352	0.029360	179.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	7.000000	0.000000	0.000000	0.000000
0.001494	0.014520	0.000000	52.446448	0.035728	180.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.037998	0.008844	0.000000	42.194013	0.037468	181.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.033894	0.009002	0.000000	47.255594	0.038064	182.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.016190	0.005230	0.000000	50.452467	0.043540	183.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.029881	0.009581	0.000000	54.225566	0.037962	184.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.030642	0.011636	0.000000	60.400742	0.040924	185.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.033921	0.014063	0.000000	62.449026	0.039724	186.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.028927	0.013140	0.000000	75.561265	0.032457	187.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.034734	0.019072	0.000000	73.903015	0.041785	188.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.036167	0.014050	0.000000	80.863187	0.035470	189.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.029350	0.014992	0.000000	91.530088	0.041582	190.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.023014	0.013558	0.000000	85.868362	0.034603	191.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.010949	0.010489	0.000000	78.434150	0.029246	192.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000	0.000000	0.000000
0.030599	0.016381	0.000000	63.952789	0.030408	193.000000	1.000000	2.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000
0.045960	0.008846	0.000000	71.112696	0.021756	194.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000	0.000000
0.046385	0.007986	0.000000	67.369349	0.033010	195.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000
0.033341	0.002485	0.000000	89.742207	0.033234	196.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000
0.038604	0.023418	0.000000	72.215898	0.035046	197.000000	2.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.030428	0.016506	0.000000	98.103267	0.035902	198.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000	0.000000
0.021084	0.014660	0.000000	83.814140	0.032582	199.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000
0.000941	0.012298	0.000000	38.077529	0.032384	200.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.036830	0.012595	0.000000	42.923880	0.038252	201.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.024703	0.012171	0.000000	40.017565	0.035328	202.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.030378	0.012127	0.000000	51.037720	0.029601	203.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.024353	0.014037	0.000000	69.945906	0.041011	204.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.032646	0.008177	0.000000	65.314942	0.035857	205.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.040344	0.012463	0.000000	71.922808	0.037742	206.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.033782	0.009107	0.000000	60.682701	0.034400	207.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.035877	0.014445	0.000000	81.433191	0.041522	208.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.024316	0.014220	0.000000	88.077974	0.037236	209.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.034136	0.014089	0.000000	99.155261	0.039400	210.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.027961	0.008082	0.000000	81.162154	0.025698	211.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	8.000000	0.000000	0.000000	0.000000
0.023118	0.012491	0.000000	78.428329	0.039027	212.000000	1.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000	0.000000	0.000000
0.019851	0.009388	0.000000	67.297863	0.032315	213.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000
0.031584	0.009617	0.000000	85.493325	0.033878	214.000000	0.000000	1.000000	2.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000
0.034700	0.009561	0.000000	73.409861	0.030554	215.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000
0.034840	0.005935	0.000000	70.490578	0.030253	216.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000
0.033715	0.009263	0.000000	76.467411	0.021884	217.000000	0.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000
0.028037	0.019302	0.000000	104.943619	0.039535	218.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000
0.021508	0.020917	0.000000	111.237194	0.030722	219.000000	0.000000	1.000000	2.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000
0.001668	0.013842	0.000000	35.186802	0.026406	220.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.030372	0.020102	0.000000	54.119589	0.045524	221.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.027303	0.009240	0.000000	67.210538	0.045642	222.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.033881	0.013459	0.000000	54.820786	0.034578	223.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.019938	0.013659	0.000000	48.004834	0.035991	224.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.035508	0.011901	0.000000	62.772399	0.034242	225.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.028906	0.013114	0.000000	74.338751	0.042841	226.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.032472	0.011328	0.000000	87.917435	0.044915	227.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.032873	0.016431	0.000000	88.246521	0.040687	228.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.033597	0.013976	0.000000	84.470122	0.039588	229.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.029700	0.013143	0.000000	88.129045	0.033000	230.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.036204	0.016402	0.000000	86.737182	0.033348	231.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	9.000000	0.000000	0.000000
0.037542	0.016863	0.000000	75.227655	0.027790	232.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000	0.000000
0.014648	0.014339	0.000000	75.484311	0.025639	233.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000
0.047786	0.010937	0.000000	106.289602	0.028938	234.000000	0.000000	1.000000	2.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000	0.000000
0.045121	0.007341	0.000000	74.682450	0.035143	235.000000	0.000000	1.000000	3.000000	4.000000	5.000000	6.000000	8.000000	0.000000	0.000000	0.000000
0.038667	0.014584	0.000000	79.808087	0.031381	236.000000	1.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000
0.029640	0.011350	0.000000	87.171271	0.035319	237.000000	0.000000	1.000000	2.000000	4.000000	5.000000	6.000000	8.000000	0.000000	0.000000	0.000000
0.027176	0.010729	0.000000	68.062157	0.026832	238.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000
0.024015	0.023266	0.000000	115.599216	0.039255	239.000000	0.000000	1.000000	2.000000	4.000000	5.000000	6.000000	8.000000	0.000000	0.000000	0.000000
0.000871	0.010891	0.000000	48.447891	0.032538	240.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.029543	0.016272	0.000000	62.237092	0.042672	241.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.029004	0.020132	0.000000	61.952618	0.038393	242.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.030511	0.009581	0.000000	52.598674	0.034941	243.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.029031	0.012597	0.000000	77.762923	0.034519	244.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.023102	0.013756	0.000000	70.564953	0.040078	245.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.038494	0.012674	0.000000	82.328469	0.038106	246.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.036559	0.011190	0.000000	88.571115	0.039432	247.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.033143	0.015711	0.000000	84.363834	0.037614	248.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.029346	0.016670	0.000000	60.978225	0.026568	249.000000	0.000000	1.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000
0.027790	0.018887	0.000000	72.326797	0.025226	250.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.028823	0.018874	0.000000	86.245490	0.037782	251.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000	0.000000
0.023488	0.016308	0.000000	64.829484	0.030001	252.000000	2.000000	4.000000	5.000000	7.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.034239	0.007123	0.000000	75.871650	0.026501	253.000000	0.000000	1.000000	2.000000	4.000000	5.000000	7.000000	8.000000	0.000000	0.000000	0.000000
0.043925	0.011445	0.000000	80.454290	0.033117	254.000000	0.000000	1.000000	4.000000	5.000000	7.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.043747	0.019147	0.000000	65.060661	0.018923	255.000000	3.000000	4.000000	5.000000	7.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.032016	0.007988	0.000000	95.005148	0.030661	256.000000	2.000000	3.000000	4.000000	5.000000	6.000000	8.000000	0.000000	0.000000	0.000000	0.000000
0.031179	0.010719	0.000000	104.602115	0.029756	257.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000
0.037393	0.003568	0.000000	44.246111	0.022338	258.000000	2.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.035235	0.008276	0.000000	80.609047	0.030135	259.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	8.000000	0.000000	0.000000
0.001547	0.019264	0.000000	54.453288	0.034261	260.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.033400	0.016416	0.000000	80.824355	0.101650	261.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.032811	0.018009	0.000000	79.596138	0.080930	262.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.030335	0.012348	0.000000	58.523423	0.039823	263.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.033097	0.006481	0.000000	63.017034	0.038015	264.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.029384	0.007712	0.000000	71.317454	0.034605	265.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.039118	0.010388	0.000000	72.799938	0.034600	266.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.033359	0.009007	0.000000	88.098622	0.040412	267.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.037996	0.015718	0.000000	81.927974	0.030849	268.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.029573	0.011482	0.000000	97.225646	0.036398	269.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.023363	0.013203	0.000000	85.012026	0.035965	270.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.040883	0.008910	0.000000	70.572949	0.032208	271.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000
0.025751	0.016145	0.000000	86.207601	0.033637	272.000000	1.000000	2.000000	3.000000	4.000000	5.000000	8.000000	0.000000	0.000000	0.000000	0.000000
0.021338	0.014831	0.000000	74.266922	0.027834	273.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000	0.000000	0.000000	0.000000
0.040107	0.008078	0.000000	80.786022	0.029478	274.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000
0.036670	0.017439	0.000000	76.851131	0.020231	275.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000
0.039891	0.012921	0.000000	72.575305	0.028016	276.000000	1.000000	4.000000	6.000000	7.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.028735	0.013248	0.000000	126.644491	0.036731	277.000000	0.000000	3.000000	4.000000	5.000000	6.000000	8.000000	0.000000	0.000000	0.000000	0.000000
0.031228	0.010886	0.000000	74.054649	0.027486	278.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000
0.032691	0.014894	0.000000	68.030124	0.041023	279.000000	2.000000	4.000000	5.000000	7.000000	8.000000	9.000000	0.000000	0.000000	0.000000	0.000000
0.001506	0.016479	0.000000	65.868545	0.038591	280.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.035742	0.011341	0.000000	77.454045	0.040604	281.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.036946	0.015065	0.000000	74.401669	0.044087	282.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.031326	0.018682	0.000000	80.026920	0.039894	283.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.027480	0.018473	0.000000	95.458399	0.044802	284.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.028920	0.008210	0.000000	76.514017	0.037212	285.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.031592	0.008050	0.000000	84.826786	0.035486	286.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.033443	0.009475	0.000000	85.922316	0.037706	287.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.027877	0.014055	0.000000	95.269579	0.037141	288.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.032971	0.011314	0.000000	77.955463	0.032317	289.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.033768	0.013382	0.000000	75.356295	0.029967	290.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	9.000000	0.000000	0.000000
0.029853	0.008525	0.000000	82.587506	0.035923	291.000000	0.000000	1.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000	0.000000
0.039261	0.006070	0.000000	81.142239	0.026662	292.000000	3.000000	4.000000	6.000000	7.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.019731	0.019028	0.000000	77.923285	0.030282	293.000000	1.000000	3.000000	4.000000	5.000000	6.000000	8.000000	0.000000	0.000000	0.000000	0.000000
0.024002	0.009490	0.000000	55.864485	0.028385	294.000000	0.000000	2.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000	0.000000
0.039761	0.015146	0.000000	85.081149	0.028689	295.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000
0.027148	0.020207	0.000000	84.993240	0.026995	296.000000	3.000000	4.000000	5.000000	6.000000	9.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.035303	0.006019	0.000000	113.491032	0.027759	297.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000	0.000000
0.035149	0.010699	0.000000	79.846592	0.033990	298.000000	1.000000	3.000000	4.000000	5.000000	6.000000	8.000000	0.000000	0.000000	0.000000	0.000000
0.031930	0.021184	0.000000	74.793343	0.023760	299.000000	1.000000	2.000000	3.000000	4.000000	5.000000	7.000000	8.000000	0.000000	0.000000	0.000000
0.000827	0.012788	0.000000	63.761812	0.032295	300.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.032082	0.007639	0.000000	46.374530	0.034270	301.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.023923	0.012063	0.000000	60.844088	0.035556	302.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.034833	0.017539	0.000000	75.899763	0.042542	303.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.031230	0.020563	0.000000	92.084805	0.045252	304.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000
0.041612	0.017553	0.000000	77.196754	0.035317	305.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.036872	0.010701	0.000000	72.306076	0.035218	306.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.031807	0.012328	0.000000	91.643893	0.038833	307.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.016482	0.013686	0.000000	80.872246	0.030346	308.000000	0.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000
0.017012	0.015175	0.000000	98.561630	0.034134	309.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.026143	0.011461	0.000000	71.835148	0.030083	310.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000	0.000000	0.000000	0.000000
0.039031	0.008032	0.000000	84.824705	0.031329	311.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.031756	0.011537	0.000000	93.305336	0.031862	312.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000
0.039014	0.012382	0.000000	50.247614	0.017715	313.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.034141	0.009139	0.000000	108.444363	0.031998	314.000000	0.000000	2.000000	3.000000	4.000000	5.000000	7.000000	0.000000	0.000000	0.000000	0.000000
0.036643	0.014075	0.000000	131.404984	0.031280	315.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000
0.029116	0.016196	0.000000	77.113963	0.026154	316.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	9.000000	0.000000	0.000000
0.031788	0.007925	0.000000	106.484724	0.024016	317.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000
0.020181	0.014147	0.000000	61.772268	0.021889	318.000000	1.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000
0.025183	0.018317	0.000000	87.559469	0.020904	319.000000	1.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000
0.001473	0.013215	0.000000	66.860668	0.033595	320.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.034207	0.014405	0.000000	64.974799	0.032450	321.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.034286	0.014076	0.000000	61.862086	0.034208	322.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.019522	0.012300	0.000000	71.237902	0.033640	323.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.032319	0.013843	0.000000	92.626730	0.040429	324.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.033475	0.015698	0.000000	98.056322	0.042473	325.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.036749	0.015964	0.000000	97.052519	0.039168	326.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.031313	0.010170	0.000000	88.363412	0.034471	327.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.031501	0.012588	0.000000	72.003264	0.021902	328.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000
0.025991	0.008782	0.000000	37.313205	0.017631	329.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000
0.024523	0.012725	0.000000	71.100836	0.027947	330.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000
0.025091	0.013739	0.000000	65.734668	0.019182	331.000000	1.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.024505	0.007619	0.000000	96.821484	0.032588	332.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.024268	0.015674	0.000000	87.233272	0.039981	333.000000	0.000000	1.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000	0.000000
0.036496	0.018341	0.000000	80.152755	0.022412	334.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.043963	0.017171	0.000000	110.207878	0.038154	335.000000	0.000000	2.000000	3.000000	4.000000	5.000000	6.000000	9.000000	0.000000	0.000000	0.000000
0.030444	0.011087	0.000000	81.863462	0.036032	336.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.029331	0.023325	0.000000	105.371778	0.031082	337.000000	1.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000
0.019039	0.021186	0.000000	83.059362	0.033814	338.000000	0.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000
0.028324	0.014498	0.000000	80.327082	0.028501	339.000000	2.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.001188	0.010608	0.000000	70.810622	0.034968	340.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.024306	0.013637	0.000000	75.820680	0.039911	341.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.035862	0.010821	0.000000	83.184945	0.037122	342.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.026782	0.012888	0.000000	59.680149	0.032822	343.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.024276	0.015275	0.000000	87.142057	0.041039	344.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.033187	0.016649	0.000000	88.694350	0.037049	345.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.029168	0.019665	0.000000	98.859498	0.042513	346.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.028919	0.018071	0.000000	89.732076	0.039832	347.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
