V0	Vf	V_sent	D	dt
0.038572	0.007861	0.000000	103.307503	0.041799
0.027896	0.012062	0.000000	90.300247	0.040172
0.034238	0.018582	0.000000	74.422094	0.041577
0.028231	0.012475	0.000000	116.696573	0.039278
0.023748	0.002920	0.000000	61.571261	0.059720
0.016306	0.005021	0.000000	60.141833	0.049152
0.015724	0.015052	0.000000	44.914550	0.027633
0.034878	0.012027	0.000000	67.798882	0.042396
0.006819	0.012113	0.000000	77.744277	0.083711
0.031029	0.011083	0.000000	33.596238	0.062947
0.022631	0.018445	0.000000	64.578670	0.069299
0.001160	0.012641	0.000000	46.773021	0.062510
0.030127	0.019755	0.000000	228.914369	0.092784
0.035748	0.016198	0.000000	139.228581	0.073196
0.026694	0.015469	0.000000	242.065965	0.049759
0.033523	0.008874	0.000000	254.169400	0.087967
0.034924	0.015950	0.000000	177.332008	0.059301
0.030709	0.002307	0.000000	232.993513	0.056514
0.023920	0.011188	0.000000	188.688185	0.058215
0.034986	0.018030	0.000000	115.127650	0.062436
0.025838	0.006576	0.000000	123.609441	0.078722
0.022598	0.011096	0.000000	137.496163	0.093057
0.042001	0.010493	0.000000	178.726743	0.060157
0.019545	0.020196	0.000000	150.316060	0.050450
0.034460	0.010043	0.000000	537.852163	0.051121
0.013106	0.010012	0.000000	128.767076	0.077833
0.018484	0.011244	0.000000	115.042319	0.051374
0.037135	0.018720	0.000000	99.572758	0.050979
0.035457	0.017878	0.000000	111.096605	0.028585
0.030559	0.017808	0.000000	151.520766	0.059607
0.020981	0.003346	0.000000	128.036172	0.030915
0.037354	0.017032	0.000000	108.915344	0.051974
0.045298	0.011215	0.000000	86.101790	0.041594
0.016689	0.008314	0.000000	34.047855	0.029169
0.008155	0.018446	0.000000	101.100173	0.065503
0.036882	0.003422	0.000000	78.838346	0.059098
0.024035	0.018184	0.000000	27.087425	0.044285
0.040764	0.018362	0.000000	70.751904	0.046704
0.019122	0.016266	0.000000	61.017949	0.053916
0.032485	0.018028	0.000000	77.879744	0.076358
0.032796	0.014877	0.000000	42.989635	0.082697
0.001026	0.019991	0.000000	38.963528	0.076730
0.016764	0.017405	0.000000	288.616047	0.079846
0.031650	0.013932	0.000000	224.106999	0.106884
0.025804	0.019444	0.000000	269.221705	0.073497
0.034957	0.013995	0.000000	208.124494	0.074471
0.034614	0.015943	0.000000	201.512636	0.090627
0.035112	0.017495	0.000000	188.713161	0.065376
0.034184	0.015296	0.000000	144.852077	0.059154
0.033872	0.012241	0.000000	196.110261	0.075433
0.020574	0.011090	0.000000	191.080652	0.041082
0.029638	0.005297	0.000000	80.192710	0.066869
0.028047	0.007872	0.000000	141.447574	0.035370
0.041242	0.017246	0.000000	564.155788	0.049422
0.036350	0.011053	0.000000	107.650254	0.071683
0.022988	0.020401	0.000000	164.356798	0.056132
0.031877	0.011249	0.000000	145.611187	0.035755
0.045354	0.014591	0.000000	104.678725	0.054316
0.032443	0.013980	0.000000	92.508160	0.054967
0.030708	0.012314	0.000000	81.866172	0.036551
0.034310	0.016653	0.000000	89.020493	0.032233
0.037302	0.013479	0.000000	83.148398	0.036798
0.017471	0.010499	0.000000	74.151626	0.021201
0.022948	0.007389	0.000000	86.798888	0.055049
0.031030	0.014138	0.000000	76.284136	0.051433
0.026167	0.007279	0.000000	72.118152	0.056370
0.038075	0.013824	0.000000	75.594124	0.035620
0.029090	0.015323	0.000000	57.626103	0.070443
0.030109	0.007655	0.000000	65.703493	0.038457
0.021950	0.011509	0.000000	44.136763	0.066439
0.012293	0.017709	0.000000	64.753965	0.076828
0.001386	0.017016	0.000000	61.955988	0.082672
0.028249	0.019229	0.000000	249.499328	0.109338
0.035728	0.016521	0.000000	185.012208	0.123786
0.020609	0.010546	0.000000	185.358770	0.107498
0.030847	0.014333	0.000000	174.543628	0.154885
0.026454	0.011240	0.000000	166.607995	0.091279
0.029969	0.019406	0.000000	174.017062	0.103828
0.025149	0.014273	0.000000	167.003845	0.089166
0.013827	0.012428	0.000000	140.750952	0.099577
0.014760	0.013634	0.000000	172.018091	0.058607
0.036610	0.012330	0.000000	165.617777	0.102147
0.031197	0.005832	0.000000	122.980585	0.064848
0.030062	0.007680	0.000000	129.073545	0.072119
0.017835	0.020459	0.000000	137.342750	0.074662
0.022132	0.010703	0.000000	214.234699	0.143368
0.035754	0.018247	0.000000	104.027481	0.065813
0.037957	0.019192	0.000000	78.648334	0.030383
0.017506	0.015761	0.000000	114.799293	0.061434
0.022188	0.018680	0.000000	103.542359	0.036652
0.031641	0.012778	0.000000	96.017745	0.054283
0.022346	0.005020	0.000000	106.530522	0.048179
0.035005	0.005382	0.000000	68.629571	0.049635
0.032094	0.012937	0.000000	96.927972	0.042989
0.039367	0.016799	0.000000	73.635035	0.044012
0.010216	0.014464	0.000000	72.584894	0.031147
0.028734	0.018943	0.000000	64.917692	0.061604
0.027981	0.015191	0.000000	69.779599	0.067027
0.019000	0.004571	0.000000	65.269872	0.036406
0.014764	0.007088	0.000000	43.653539	0.072265
0.034703	0.017255	0.000000	40.361600	0.078355
0.001081	0.017743	0.000000	51.521204	0.051938
0.022991	0.013424	0.000000	179.077819	0.093790
0.029009	0.013063	0.000000	216.746775	0.110421
0.004641	0.018522	0.000000	151.785881	0.090366
0.015442	0.016910	0.000000	252.892319	0.095856
0.038049	0.020743	0.000000	168.833716	0.064456
0.024590	0.001225	0.000000	237.569658	0.112034
0.026849	0.018044	0.000000	156.436916	0.080632
0.031845	0.016859	0.000000	161.512172	0.104178
0.035297	0.004641	0.000000	137.450476	0.073643
0.032511	0.012282	0.000000	76.245114	0.049251
0.025732	0.015973	0.000000	183.315038	0.071721
0.033113	0.007731	0.000000	117.975177	0.061330
0.031934	0.011282	0.000000	129.107870	0.050553
0.019087	0.015541	0.000000	123.205542	0.040142
0.032422	0.011533	0.000000	65.319812	0.050946
0.039060	0.016352	0.000000	78.560809	0.047613
0.034270	0.018812	0.000000	68.160109	0.059243
0.018793	0.011502	0.000000	107.861048	0.393943
0.028246	0.012523	0.000000	85.755975	0.036751
0.031998	0.009048	0.000000	89.190428	0.027133
0.004385	0.017718	0.000000	83.973306	0.046477
0.022197	0.015125	0.000000	72.614490	0.028663
0.027423	0.016713	0.000000	68.987706	0.043782
0.037936	0.014027	0.000000	61.856693	0.049401
0.027725	0.017622	0.000000	32.506648	0.024121
0.030414	0.018936	0.000000	60.023737	0.040350
0.032770	0.012658	0.000000	61.418031	0.550421
0.021255	0.012307	0.000000	41.909354	0.070578
0.031203	0.018373	0.000000	34.999965	0.064324
0.000551	0.018429	0.000000	40.307680	0.049923
0.011475	0.008738	0.000000	185.866577	0.061846
0.023383	0.010395	0.000000	145.055342	0.169832
0.023864	0.013218	0.000000	194.347978	0.096158
0.035770	0.010712	0.000000	203.133033	0.041489
0.034384	0.015243	0.000000	123.568972	0.076205
0.041130	0.024486	0.000000	157.322904	0.086720
0.035392	0.015166	0.000000	145.765715	0.080193
0.029579	0.015828	0.000000	169.788057	0.098420
0.036523	0.021333	0.000000	132.536471	0.116661
0.033857	0.014822	0.000000	200.973161	0.072215
0.017530	0.016137	0.000000	92.928068	0.049462
0.028146	0.004066	0.000000	122.104531	0.058697
0.038778	0.020436	0.000000	143.437809	0.051798
0.027304	0.007040	0.000000	119.137117	0.033452
0.018604	0.009397	0.000000	96.427437	0.075184
0.034546	0.010079	0.000000	129.693486	0.049000
0.040118	0.010435	0.000000	103.312313	0.057655
0.024953	0.016393	0.000000	87.002469	0.040499
0.026430	0.016684	0.000000	78.141577	0.062879
0.032747	0.015284	0.000000	94.470613	0.026930
0.019477	0.015727	0.000000	61.699613	0.032831
0.020975	0.010587	0.000000	80.678815	0.050680
0.029306	0.013522	0.000000	88.100508	0.048083
0.039421	0.006878	0.000000	68.239794	0.046682
0.028197	0.014273	0.000000	48.104050	0.047696
0.016367	0.009651	0.000000	40.664530	0.049314
0.023801	0.019178	0.000000	62.795260	0.064593
0.030431	0.016063	0.000000	44.012901	0.050877
0.012239	0.007031	0.000000	48.488793	0.074041
0.000695	0.014347	0.000000	26.691444	0.038514
0.019478	0.010818	0.000000	221.663793	0.135826
0.016406	0.018490	0.000000	209.558667	0.100128
0.023594	0.009954	0.000000	124.399882	0.031268
0.013944	0.019530	0.000000	125.468681	0.080435
0.032799	0.012937	0.000000	187.854592	0.063009
0.029626	0.019283	0.000000	169.636254	0.051187
0.015138	0.010965	0.000000	178.218906	0.082393
0.030987	0.013202	0.000000	93.305239	0.054588
0.020227	0.018347	0.000000	202.611870	0.097246
0.033629	0.018112	0.000000	183.702855	0.078889
0.037553	0.020079	0.000000	136.442033	0.022992
0.019950	0.013487	0.000000	104.589185	0.026447
0.026001	0.007144	0.000000	77.560926	0.081654
0.019304	0.005337	0.000000	111.923962	0.088058
0.014977	0.006290	0.000000	133.979479	0.054903
0.026754	0.007661	0.000000	80.859046	0.061626
0.023353	0.010766	0.000000	100.077808	0.042802
0.031595	0.014598	0.000000	107.629623	0.039412
0.020032	0.020339	0.000000	82.548315	0.068954
0.028769	0.010005	0.000000	78.678147	0.029784
0.038217	0.002384	0.000000	81.443958	0.036595
0.037587	0.020460	0.000000	96.955501	0.045036
0.030079	0.017912	0.000000	86.880960	0.196559
0.035940	0.015457	0.000000	61.378204	0.042986
0.020751	0.018744	0.000000	51.034443	0.044769
0.028950	0.010787	0.000000	44.733312	0.049682
0.028830	0.018248	0.000000	25.631523	0.034896
0.028798	0.020560	0.000000	47.452332	0.058411
0.020178	0.018586	0.000000	33.157722	0.049509
0.000620	0.003209	0.000000	26.552504	0.050625
0.017157	0.005022	0.000000	154.025112	0.136402
0.030513	0.012836	0.000000	184.415679	0.074482
0.024889	0.018848	0.000000	204.152077	0.121312
0.033304	0.011371	0.000000	134.451752	0.111374
0.036413	0.018343	0.000000	192.613885	0.100427
0.038090	0.017493	0.000000	158.809645	0.110092
0.029705	0.011492	0.000000	142.652203	0.032320
0.033319	0.018673	0.000000	154.525333	0.060769
0.038069	0.014368	0.000000	114.745737	0.096391
0.028608	0.010877	0.000000	127.257695	0.098692
0.037710	0.015690	0.000000	147.063205	0.101320
0.018000	0.021052	0.000000	145.333911	0.069664
0.037323	0.013002	0.000000	117.503869	0.037739
0.038745	0.015915	0.000000	127.390876	0.085185
0.032052	0.009765	0.000000	129.451804	0.089681
0.030057	0.009032	0.000000	116.447979	0.038696
0.034982	0.016479	0.000000	82.826820	0.068653
0.013066	0.018656	0.000000	79.139705	0.048249
0.028510	0.008623	0.000000	75.948366	0.069303
0.027331	0.012380	0.000000	57.686106	0.058741
0.030792	0.014534	0.000000	38.586405	0.047233
0.020497	0.012389	0.000000	76.586280	0.026731
0.037731	0.018192	0.000000	59.864953	0.060786
0.039092	0.019476	0.000000	51.962241	0.043122
0.018538	0.019630	0.000000	51.362980	0.025565
0.037002	0.005512	0.000000	43.500229	0.043106
0.029519	0.010722	0.000000	45.326724	0.030878
0.035928	0.008989	0.000000	21.473933	0.045297
0.028688	0.012141	0.000000	28.360762	0.030523
0.000687	0.016186	0.000000	17.353203	0.051929
0.025695	0.021356	0.000000	182.423332	0.128209
0.036193	0.012342	0.000000	140.605072	0.090188
0.027744	0.015929	0.000000	164.185383	0.066798
0.020702	0.009298	0.000000	244.607401	0.045153
0.029511	0.010491	0.000000	180.158078	0.091843
0.026364	0.009665	0.000000	182.363756	0.086861
0.036672	0.016212	0.000000	131.023946	0.122285
0.032794	0.011881	0.000000	134.454897	0.123540
0.015062	0.016574	0.000000	101.402219	0.102515
0.029728	0.014096	0.000000	107.284220	0.105667
0.034816	0.017297	0.000000	118.253629	0.062826
0.034779	0.016864	0.000000	99.993100	0.096452
0.036400	0.010787	0.000000	96.034488	0.045292
0.031385	0.016283	0.000000	106.124467	0.069857
0.033997	0.006120	0.000000	101.901336	0.055110
0.025359	0.019511	0.000000	93.405668	0.053138
0.013393	0.018765	0.000000	107.027026	0.033171
0.023700	0.014329	0.000000	86.369213	0.036666
0.021427	0.021012	0.000000	50.174504	0.060085
0.036099	0.010263	0.000000	59.050217	0.041731
0.009468	0.020459	0.000000	58.149707	0.050306
0.037845	0.012384	0.000000	59.804093	0.039427
0.021084	0.014690	0.000000	47.250461	0.032111
0.035197	0.008097	0.000000	41.702930	0.051102
0.027485	0.024576	0.000000	63.667648	0.045491
0.020956	0.009377	0.000000	39.898607	0.024041
0.031045	0.009791	0.000000	36.948790	0.036384
0.028708	0.010887	0.000000	30.872665	0.046606
0.026034	0.012041	0.000000	22.565677	0.051137
0.000665	0.022800	0.000000	25.482751	0.061387
0.013801	0.016819	0.000000	224.118943	0.140714
0.031462	0.012956	0.000000	190.386822	0.086654
0.021627	0.008332	0.000000	176.094766	0.116007
0.023474	0.018433	0.000000	134.668702	0.181791
0.032868	0.007837	0.000000	135.715172	0.118355
0.028717	0.010869	0.000000	211.535862	0.055525
0.032040	0.012667	0.000000	130.770165	0.082808
0.030427	0.009882	0.000000	160.624423	0.083975
0.022047	0.014534	0.000000	170.008938	0.050071
0.022260	0.022370	0.000000	119.403649	0.111160
0.036395	0.012062	0.000000	124.543719	0.072054
0.006778	0.015558	0.000000	104.963438	0.038805
0.034927	0.016188	0.000000	104.211203	0.049847
0.024794	0.018435	0.000000	88.352079	0.089140
0.018853	0.014195	0.000000	84.666076	0.075110
0.038128	0.018783	0.000000	73.599777	0.083426
0.032908	0.007701	0.000000	82.532923	0.050815
0.010234	0.011399	0.000000	93.120859	0.048564
0.023909	0.019326	0.000000	64.318723	0.030437
0.040674	0.015931	0.000000	80.575398	0.020544
0.027884	0.016110	0.000000	66.721869	0.028706
0.015591	0.019466	0.000000	98.983312	0.516080
0.018186	0.007931	0.000000	35.560781	0.051529
0.028228	0.009666	0.000000	59.938312	0.444136
0.031842	0.016435	0.000000	46.298552	0.036621
0.027397	0.019387	0.000000	43.875577	0.052958
0.033100	0.010589	0.000000	32.106127	0.032788
0.038418	0.006028	0.000000	22.665919	0.036859
0.029604	0.015753	0.000000	8.282586	0.042758
0.000205	0.019096	0.000000	11.796202	0.044355
0.030839	0.014852	0.000000	204.711057	0.143301
0.023181	0.017513	0.000000	125.630512	0.062474
0.024795	0.021173	0.000000	173.175634	0.078692
0.033825	0.014077	0.000000	137.683696	0.089463
0.031957	0.014218	0.000000	151.431041	0.130296
0.028056	0.013169	0.000000	193.615429	0.087676
0.024354	0.011239	0.000000	109.760381	0.117674
0.028801	0.012921	0.000000	134.793832	0.060363
0.028092	0.016570	0.000000	135.759845	0.051002
0.030823	0.020458	0.000000	106.707456	0.080959
0.027247	0.018809	0.000000	95.556233	0.120409
0.036020	0.013210	0.000000	129.373571	0.110519
0.019342	0.017566	0.000000	137.652152	0.095358
0.031801	0.017379	0.000000	77.394044	0.089841
0.020285	0.018845	0.000000	117.035473	0.093785
0.013522	0.014170	0.000000	100.100457	0.083888
0.025800	0.010840	0.000000	106.418155	0.036496
0.036648	0.015175	0.000000	71.474673	0.060199
0.007939	0.006907	0.000000	63.197589	0.032899
0.022984	0.009806	0.000000	77.311809	0.084012
0.027390	0.013183	0.000000	53.834196	0.025664
0.026143	0.013675	0.000000	49.673413	0.039190
0.031303	0.022060	0.000000	59.970694	0.058419
0.019069	0.013583	0.000000	49.207964	0.057761
0.025629	0.015472	0.000000	45.522992	0.052292
0.029577	0.013236	0.000000	30.795650	0.037748
0.025308	0.021953	0.000000	27.115375	0.053258
0.032374	0.014951	0.000000	17.067397	0.048798
0.011910	0.016443	0.000000	12.192698	0.041100
0.000000	0.014595	0.000000	6.595265	0.045470
0.030167	0.012851	0.000000	209.593891	0.124798
0.028578	0.011072	0.000000	196.051223	0.095195
0.025153	0.011010	0.000000	110.544652	0.114699
0.027880	0.018637	0.000000	138.389242	0.096684
0.031227	0.011708	0.000000	163.929690	0.070731
0.028884	0.019295	0.000000	131.281452	0.126095
0.028831	0.019008	0.000000	42.615901	0.089087
0.030671	0.015635	0.000000	77.342293	0.111886
0.038448	0.021116	0.000000	140.340352	0.109075
0.040104	0.012762	0.000000	146.292259	0.091528
0.034635	0.018460	0.000000	53.708939	0.106812
0.034918	0.016521	0.000000	119.206515	0.086125
0.035127	0.018930	0.000000	64.995425	0.080683
0.030730	0.012694	0.000000	125.125905	0.092496
0.036972	0.003551	0.000000	108.511381	0.075512
0.023177	0.013029	0.000000	84.900566	0.070145
0.027974	0.010309	0.000000	64.449157	0.100615
0.040141	0.018562	0.000000	45.074999	0.054774
0.028213	0.007731	0.000000	57.990784	0.074267
0.029817	0.015754	0.000000	40.479478	0.076489
0.021331	0.016844	0.000000	52.448322	0.070136
0.035756	0.009137	0.000000	43.179669	0.067981
0.033113	0.021263	0.000000	40.546852	0.070439
0.018904	0.016970	0.000000	51.453535	0.064720
0.033928	0.014261	0.000000	29.210948	0.052504
0.042018	0.009342	0.000000	24.650523	0.059218
0.038341	0.011291	0.000000	25.931704	0.044276
0.039863	0.018955	0.000000	17.802332	0.049025
0.032015	0.014035	0.000000	18.012318	0.034323
0.000190	0.014724	0.000000	4.882747	0.044174
0.034049	0.021159	0.000000	98.046538	0.093492
0.033112	0.014193	0.000000	166.359797	0.093694
0.018182	0.016261	0.000000	151.615758	0.099345
0.015940	0.007501	0.000000	154.813891	0.094144
0.032211	0.019074	0.000000	144.968874	0.088039
0.008542	0.014051	0.000000	97.073398	0.108722
0.025938	0.019567	0.000000	108.463788	0.102261
0.027646	0.014282	0.000000	108.561936	0.098124
0.039789	0.017966	0.000000	109.711913	0.063811
0.034011	0.006019	0.000000	117.088147	0.116512
0.015441	0.016039	0.000000	114.649093	0.057076
0.028998	0.014435	0.000000	122.813611	0.061803
0.033888	0.007689	0.000000	81.355701	0.036675
0.025632	0.016056	0.000000	90.785120	0.091279
0.018171	0.011570	0.000000	89.207176	0.078916
0.039201	0.013119	0.000000	63.273134	0.101776
0.035958	0.020925	0.000000	519.250724	0.043755
0.032989	0.004322	0.000000	58.761255	0.074695
0.013589	0.004004	0.000000	46.586346	0.067159
0.034101	0.004837	0.000000	40.119003	0.059690
0.025540	0.015382	0.000000	67.966951	0.065461
0.023451	0.012871	0.000000	40.679824	0.053623
0.018604	0.010783	0.000000	27.193204	0.071664
0.023250	0.016680	0.000000	37.370321	0.047861
0.024168	0.019533	0.000000	41.201867	0.061509
0.032963	0.000851	0.000000	22.112981	0.062070
0.006735	0.007179	0.000000	19.626302	0.054325
0.040189	0.002874	0.000000	18.549420	0.060053
0.017497	0.020561	0.000000	12.412100	0.047187
0.028572	0.013511	0.000000	5.226482	0.033971
0.034673	0.018305	0.000000	4.961122	0.031886
0.022293	0.009390	0.000000	9.105633	0.050920
0.027517	0.019545	0.000000	19.591205	0.047627
0.028365	0.016532	0.000000	29.751236	0.056025
0.033737	0.016694	0.000000	34.300448	0.060766
0.036466	0.012666	0.000000	27.169158	0.061487
0.019981	0.022339	0.000000	43.277500	0.060849
0.026312	0.008600	0.000000	48.868669	0.066070
0.018511	0.012300	0.000000	61.217070	0.072180
0.010439	0.014826	0.000000	49.006623	0.063095
0.025497	0.019033	0.000000	40.105264	0.080317
0.041749	0.017043	0.000000	54.185393	0.080995
0.030137	0.017251	0.000000	75.495109	0.045887
0.029098	0.015496	0.000000	96.014933	0.088361
0.035862	0.010850	0.000000	83.633066	0.067192
0.029166	0.013422	0.000000	92.995840	0.066211
0.039082	0.014334	0.000000	90.716562	0.110903
0.024203	0.016994	0.000000	84.825971	0.068859
0.029461	0.019595	0.000000	85.892589	0.089333
0.013576	0.001148	0.000000	149.603155	0.100230
0.037000	0.015403	0.000000	159.650664	0.043229
0.033665	0.012087	0.000000	88.127757	0.118518
0.024872	0.005916	0.000000	115.167966	0.061996
0.033372	0.023034	0.000000	108.948673	0.046340
0.039855	0.026223	0.000000	81.988178	0.024180
0.025864	0.021104	0.000000	291.422710	0.115209
0.017237	0.109540	0.000000	91.205331	0.015915
0.015181	0.057831	0.000000	928.013360	0.354866
0.024353	0.572468	0.000000	75.850078	0.017325
0.026736	0.110267	0.000000	150.500441	0.021699
0.000000	0.014459	0.000000	3.402909	0.042865
0.030635	0.016299	0.000000	14.513222	0.036378
0.015944	0.019611	0.000000	10.199567	0.025081
0.035321	0.006547	0.000000	31.302595	0.036118
0.026566	0.009525	0.000000	34.719250	0.043733
0.019486	0.007683	0.000000	35.170145	0.041370
0.017150	0.015066	0.000000	46.522456	0.062166
0.029161	0.010596	0.000000	47.060967	0.054229
0.031389	0.012533	0.000000	31.862045	0.070099
0.026708	0.001445	0.000000	46.290631	0.073309
0.012131	0.015523	0.000000	49.097852	0.077306
0.036068	0.014805	0.000000	61.876998	0.084467
0.035222	0.004255	0.000000	83.919162	0.051009
0.022091	0.015172	0.000000	82.325825	0.097741
0.036768	0.009363	0.000000	108.285652	0.100539
0.028597	0.014046	0.000000	122.433052	0.092029
0.022092	0.018198	0.000000	100.023293	0.093348
0.026777	0.012463	0.000000	133.286714	0.092090
0.033092	0.016867	0.000000	109.432252	0.088023
0.008142	0.019408	0.000000	141.722443	0.096687
0.031972	0.001198	0.000000	107.823642	0.092175
0.019916	0.097091	0.000000	119.601992	0.099266
0.027951	0.100658	0.000000	100.688614	0.076062
0.033053	0.026875	0.000000	66.545831	0.030948
0.035069	0.004032	0.000000	91.807800	0.026163
0.024878	0.052009	0.000000	87.969705	0.186984
0.027032	0.229717	0.000000	109.017930	0.048411
0.034861	0.046028	0.000000	130.460173	0.027521
0.026592	0.066319	0.000000	135.588824	0.033996
0.018299	0.071000	0.000000	156.877608	0.035749
0.000103	0.014280	0.000000	6.850712	0.044436
0.027539	0.013845	0.000000	15.740614	0.045224
0.037619	0.009963	0.000000	22.555764	0.044614
0.031803	0.007962	0.000000	37.273366	0.049025
0.033857	0.014108	0.000000	27.918600	0.047705
0.029435	0.009939	0.000000	33.563019	0.065802
0.019875	0.009199	0.000000	31.417688	0.063058
0.038204	0.010462	0.000000	44.666794	0.080548
0.017196	0.017385	0.000000	49.349240	0.039326
0.020761	0.019100	0.000000	61.192863	0.041661
0.032631	0.010766	0.000000	52.833926	0.044742
0.024305	0.017147	0.000000	63.104704	0.093831
0.036264	0.002532	0.000000	103.608262	0.074978
0.029327	0.012818	0.000000	65.868482	0.048925
0.035224	0.009487	0.000000	79.254122	0.086407
0.026528	0.017965	0.000000	118.709147	0.078294
0.024745	0.010647	0.000000	121.057745	0.089787
0.026795	0.016940	0.000000	120.355808	0.076208
0.013723	0.172601	0.000000	242.599470	0.083054
0.036585	0.019988	0.000000	112.777015	0.065708
0.026958	0.019779	0.000000	145.111186	0.225374
0.031256	0.016869	0.000000	191.262430	0.115254
0.020728	0.001558	0.000000	96.635550	0.107902
0.026974	0.033858	0.000000	39.445449	0.038687
0.030933	0.025689	0.000000	84.017748	0.038480
0.012562	0.057836	0.000000	130.528906	0.025535
0.018501	0.055961	0.000000	133.334881	0.034098
0.034763	0.022210	0.000000	77.351814	0.028385
0.036434	0.055316	0.000000	70.405515	0.050317
0.025865	0.216594	0.000000	149.199857	0.014597
0.000228	0.011577	0.000000	14.315163	0.039628
0.018083	0.008161	0.000000	14.462794	0.046366
0.029647	0.007742	0.000000	24.561528	0.045101
0.021049	0.005302	0.000000	32.888396	0.042551
0.026724	0.014701	0.000000	39.620973	0.043861
0.030318	0.013205	0.000000	53.503401	0.037740
0.020280	0.012702	0.000000	54.288357	0.059037
0.026627	0.018934	0.000000	44.723748	0.053516
0.032870	0.019856	0.000000	71.144415	0.061858
0.030598	0.015285	0.000000	66.473230	0.066546
0.032079	0.018576	0.000000	71.716372	0.042200
0.040511	0.009322	0.000000	77.203687	0.069114
0.012456	0.009046	0.000000	59.083794	0.052274
0.034330	0.009250	0.000000	104.673996	0.059968
0.030552	0.010591	0.000000	91.431082	0.030347
0.038264	0.017056	0.000000	77.583048	0.044431
0.023818	0.019398	0.000000	134.378355	0.051999
0.026086	0.014843	0.000000	100.110062	0.078844
0.031963	0.016166	0.000000	89.268015	0.061925
0.022586	0.020712	0.000000	144.133079	0.097996
0.026746	0.016129	0.000000	116.843709	0.076176
0.029838	0.020137	0.000000	114.949264	0.072129
0.028670	0.002473	0.000000	97.980041	0.077473
0.044670	0.024791	0.000000	42.626203	0.057145
0.038451	0.074198	0.000000	313.925026	0.081989
0.028564	0.052359	0.000000	117.495793	0.053595
0.033667	0.033780	0.000000	87.755643	0.040022
0.026826	0.075125	0.000000	76.839827	0.024621
0.034264	0.038515	0.000000	109.958826	0.028039
0.032777	0.045869	0.000000	134.935943	0.037228
0.000497	0.009079	0.000000	9.981244	0.061133
0.031101	0.018480	0.000000	15.031792	0.053372
0.026089	0.015362	0.000000	20.833420	0.035017
0.026818	0.005778	0.000000	29.191326	0.048902
0.019877	0.018490	0.000000	36.667154	0.038017
0.016450	0.017834	0.000000	47.892458	0.036604
0.027630	0.017433	0.000000	55.545367	0.059117
0.018251	0.012162	0.000000	62.202043	0.036269
0.027141	0.023930	0.000000	64.969673	0.044253
0.017615	0.021258	0.000000	83.210742	0.041778
0.037142	0.017892	0.000000	84.911460	0.056572
0.011004	0.014616	0.000000	74.962394	0.043350
0.035834	0.012816	0.000000	63.347120	0.054888
0.033576	0.002774	0.000000	89.782895	0.047190
0.035174	0.015975	0.000000	111.671303	0.091547
0.020973	0.014849	0.000000	92.617446	0.041988
0.033017	0.015211	0.000000	97.106100	0.035793
0.029939	0.018606	0.000000	141.264545	0.068689
0.036258	0.016591	0.000000	80.462796	0.098764
0.036941	0.008683	0.000000	105.206050	0.054644
0.019845	0.012218	0.000000	173.997231	0.119937
0.040596	0.016121	0.000000	124.106751	0.079806
0.014867	0.409242	0.000000	112.660195	0.060767
0.019012	0.034800	0.000000	31.444720	0.089175
0.029662	0.040756	0.000000	91.668610	0.033234
0.036865	0.044805	0.000000	79.679847	0.013020
0.031160	0.051391	0.000000	96.254007	0.040076
0.025866	0.071245	0.000000	209.277057	0.054420
0.016671	0.046870	0.000000	164.357723	0.026190
0.038825	0.099741	0.000000	91.354438	0.012182
0.000395	0.010582	0.000000	12.604728	0.036447
0.020961	0.009040	0.000000	27.570993	0.032078
0.012528	0.009233	0.000000	28.173378	0.047155
0.037584	0.019246	0.000000	55.395033	0.046497
0.034402	0.008028	0.000000	35.719729	0.043920
0.032326	0.015765	0.000000	63.762165	0.028511
0.032302	0.013761	0.000000	63.746435	0.047356
0.038998	0.013587	0.000000	39.251186	0.034327
0.026206	0.017202	0.000000	81.612681	0.018424
0.023487	0.010524	0.000000	95.643583	0.039640
0.028071	0.011586	0.000000	68.780942	0.052374
0.041361	0.017509	0.000000	98.114272	0.072082
0.029382	0.013874	0.000000	101.410438	0.066843
0.035974	0.013656	0.000000	93.922742	0.048524
0.037634	0.011938	0.000000	81.382840	0.064692
0.028313	0.015730	0.000000	63.401459	0.057450
0.026560	0.012780	0.000000	75.089785	0.070011
0.015450	0.005059	0.000000	76.701959	0.060091
0.030302	0.014216	0.000000	129.209606	0.064817
0.029580	0.008467	0.000000	134.419178	0.091916
0.024298	0.013889	0.000000	116.263420	0.034206
0.024401	0.017696	0.000000	176.835161	0.061318
0.031981	0.416641	0.000000	95.286300	0.050484
0.022820	0.026254	0.000000	111.372503	0.028435
0.035891	0.027293	0.000000	251.311585	0.112277
0.024024	0.114252	0.000000	103.185287	0.048817
0.032046	0.072806	0.000000	87.477883	0.048698
0.022808	0.022631	0.000000	51.360348	0.021311
0.023255	0.101375	0.000000	86.265797	0.021511
0.017932	0.094246	0.000000	90.561849	0.016837
0.001022	0.012720	0.000000	39.124463	0.058672
0.016210	0.018853	0.000000	37.444563	0.042520
0.024465	0.015702	0.000000	37.035998	0.049794
0.032506	0.008140	0.000000	30.606611	0.026209
0.042459	0.019782	0.000000	35.936440	0.032310
0.028700	0.012428	0.000000	50.445494	0.043924
0.034596	0.014625	0.000000	59.344847	0.036848
