V0	Vf	V_sent	D	dt
0.002612	0.013411	0.000000	51.923440	0.027946
0.003502	0.014360	0.000000	0.003162	0.023216
0.001381	0.013503	0.000000	40.014502	0.022277
0.001499	0.016323	0.000000	52.479626	0.025787
0.001209	0.019220	0.000000	74.869359	0.022672
0.001022	0.017360	0.000000	93.640210	0.015266
0.027238	0.012528	0.000000	40.008221	0.015444
0.001281	0.016670	0.000000	61.366785	0.012445
0.000935	0.013552	0.000000	74.870395	0.014396
0.000537	0.015916	0.000000	40.018224	0.010586
0.001142	0.017958	0.000000	68.845685	0.010929
0.000424	0.012971	0.000000	238.208026	0.016756
0.001846	0.128033	0.000000	116.800112	0.010906
0.000168	0.016745	0.000000	81.232589	0.013450
0.001205	0.017487	0.000000	91.666874	0.005829
0.001243	0.014835	0.000000	85.897665	0.010041
0.000473	0.007774	0.000000	99.084122	0.008217
0.000923	0.009820	0.000000	102.957729	0.012330
0.000000	0.007905	0.000000	51.778009	0.029597
0.000667	0.005127	0.000000	51.140600	0.032824
0.000912	0.005775	0.000000	44.738775	0.025946
0.001126	0.015081	0.000000	49.630755	0.032165
0.001175	0.012691	0.000000	169.093137	0.019266
0.001135	0.009157	0.000000	205.735819	0.018845
0.000445	0.018610	0.000000	212.420436	0.027226
0.000905	0.013519	0.000000	153.061500	0.017324
0.000687	0.000384	0.000000	47.326992	0.015840
0.021572	0.000904	0.000000	87.489118	0.009827
0.001347	0.004001	0.000000	174.800343	0.016079
0.001297	0.015631	0.000000	117.270854	0.008098
0.001276	0.010650	0.000000	68.201410	0.006176
0.000139	0.007642	0.000000	73.801353	0.006070
0.000572	0.017876	0.000000	116.257548	0.006895
0.000840	0.017731	0.000000	92.342448	0.007269
0.001026	0.015733	0.000000	152.911756	0.114819
0.001018	0.002283	0.000000	82.329117	0.005600
0.000000	0.000778	0.000000	26.580090	0.035864
0.001068	0.001390	0.000000	58.619939	0.039673
0.001641	0.009385	0.000000	99.770859	0.040209
0.017830	0.006213	0.000000	71.877859	0.031962
0.000875	0.016253	0.000000	40.239533	0.024740
0.001520	0.007130	0.000000	67.601315	0.023494
0.000719	0.010862	0.000000	95.837674	0.021081
0.001172	0.017881	0.000000	79.161941	0.024597
0.023685	0.015343	0.000000	42.172275	0.020258
0.000975	0.016360	0.000000	109.085749	0.019530
0.006087	0.009058	0.000000	45.244107	0.011733
0.001191	0.014132	0.000000	89.833232	0.015333
0.000839	0.016826	0.000000	126.283274	0.005100
0.001082	0.013002	0.000000	89.637398	0.009482
0.001188	0.008961	0.000000	57.159684	0.001267
0.001218	0.013517	0.000000	60.181387	0.011610
0.001272	0.019455	0.000000	172.028387	0.014612
0.001130	0.014559	0.000000	108.535817	0.005647
0.002132	0.008702	0.000000	53.435959	0.040612
0.001747	0.014359	0.000000	51.231097	0.355499
0.001566	0.018189	0.000000	52.116169	0.026506
0.001147	0.011987	0.000000	99.298306	0.022167
0.001318	0.016247	0.000000	110.077855	0.021018
0.000717	0.014598	0.000000	69.750767	0.027432
0.001035	0.015057	0.000000	68.966704	0.014700
0.000544	0.008835	0.000000	86.079116	0.027331
0.001273	0.015793	0.000000	76.155273	0.022475
0.001356	0.000550	0.000000	40.633951	0.019095
0.001597	0.013307	0.000000	108.709433	0.017422
0.000718	0.009222	0.000000	60.719758	0.014650
0.002657	0.019776	0.000000	165.579505	0.014852
0.000366	0.015018	0.000000	164.369874	0.006650
0.000206	0.014292	0.000000	108.232231	0.010877
0.001410	0.010255	0.000000	98.981348	0.005850
0.000793	0.016763	0.000000	133.477223	0.010209
0.000569	0.017490	0.000000	101.720316	0.008923
0.000000	0.011420	0.000000	48.458241	0.043062
0.001387	0.010442	0.000000	132.196528	0.027926
0.003029	0.018473	0.000000	106.185223	0.042115
0.000682	0.014682	0.000000	73.264959	0.023430
0.001142	0.012329	0.000000	108.781064	0.028956
0.022238	0.003884	0.000000	112.027425	0.029091
0.000528	0.018117	0.000000	83.697162	0.024122
0.000703	0.013666	0.000000	92.091402	0.018403
0.020819	0.004331	0.000000	98.023644	0.174047
0.008756	0.019616	0.000000	122.176508	0.025130
0.000476	0.013151	0.000000	161.083983	0.017963
0.001509	0.005063	0.000000	71.917735	0.015064
0.001023	0.003562	0.000000	65.339032	0.014902
0.001248	0.021229	0.000000	106.706519	0.014518
0.000128	0.016830	0.000000	89.473005	0.005430
0.000735	0.011853	0.000000	97.171446	0.010813
0.001208	0.008941	0.000000	55.134994	0.001102
0.000923	0.016853	0.000000	62.924508	0.006685
0.003199	0.019406	0.000000	138.520982	0.052258
0.001585	0.011765	0.000000	57.433705	0.039996
0.001098	0.009958	0.000000	99.961735	0.046379
0.000759	0.014672	0.000000	72.487304	0.037240
0.001667	0.016622	0.000000	68.486892	0.045614
0.001422	0.010441	0.000000	47.930632	0.034443
0.001035	0.006897	0.000000	152.033992	0.030206
0.000837	0.013273	0.000000	28.582603	0.018930
0.001359	0.013272	0.000000	116.602732	0.014311
0.001713	0.009659	0.000000	76.123839	0.020192
0.000872	0.018116	0.000000	62.373991	0.017299
0.008058	0.013394	0.000000	51.767685	0.011383
0.000685	0.006203	0.000000	66.481594	0.010218
0.000842	0.010589	0.000000	69.440633	0.009589
0.000140	0.019627	0.000000	102.230854	0.013880
0.000524	0.019683	0.000000	102.657389	0.005877
0.000906	0.013915	0.000000	188.379011	0.009784
0.001280	0.004347	0.000000	116.258583	0.004712
0.001564	0.022413	0.000000	66.449556	0.052215
0.001499	0.016171	0.000000	68.866620	0.042216
0.000496	0.011764	0.000000	66.200556	0.037499
0.000576	0.003430	0.000000	72.495178	0.041697
0.001729	0.014671	0.000000	69.471862	0.033040
0.023705	0.022767	0.000000	110.819322	0.024658
0.006360	0.015372	0.000000	128.898229	0.020125
0.001600	0.007248	0.000000	100.369981	0.029110
0.000587	0.017830	0.000000	37.135423	0.020414
0.000621	0.010754	0.000000	60.015369	0.018891
0.000993	0.010612	0.000000	88.855902	0.024503
0.029205	0.002145	0.000000	79.508590	0.016018
0.018351	0.016270	0.000000	107.736275	0.024737
0.000399	0.013027	0.000000	206.995676	0.018142
0.000174	0.009927	0.000000	98.356005	0.011509
0.000776	0.017307	0.000000	79.072807	0.005271
0.000850	0.022632	0.000000	140.458476	0.006490
0.000554	0.013017	0.000000	196.951996	0.008935
